HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.0,3730.4,3730.4,33.663,22.642,8.93
base-pv-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,7847.7,8143.7,8143.7,7660.9,7417.0,7660.9,33.663,22.642,14.402
base-pv-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4155.1,4500.2,2005.7,3392.7,3392.7,33.663,22.642,39.947
base-pv-generators.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.7,3502.0,3502.0,2046.7,3337.1,3337.1,33.663,22.642,0.0
base-pv-inverters.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3611.9,3611.9,33.663,22.642,0.0
base-pv.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3611.1,3611.1,33.663,22.642,0.0
base-residents-0.xml,0.0,5.0,0.0,0.0,0.0,0.0,0.0,800.4,2438.1,2438.1,800.4,2438.1,2438.1,35.956,22.286,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2869.5,4960.6,4960.6,2869.5,4960.6,4960.6,33.548,22.865,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2766.6,4709.1,4709.1,2766.6,4709.1,4709.1,33.548,22.865,0.0
base-residents-1.xml,0.0,39.0,0.0,821.3,625.4,3517.1,1830.1,1761.1,3567.8,3567.8,1761.1,3567.8,3567.8,34.307,22.669,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.5,2087.7,24537.0,5945.1,8281.0,8325.1,8325.1,8281.0,7771.6,8281.0,30.254,18.659,1.47
base-schedules-detailed-all-10-mins.xml,2.833,95.833,0.0,1286.4,890.5,11334.6,3896.2,9798.1,12021.1,12021.1,9798.1,12021.1,12021.1,36.712,22.644,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.0,16.667,0.0,1090.3,777.9,9227.8,3172.0,9694.8,11690.2,11690.2,9694.8,11690.2,11690.2,45.143,21.949,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,17.0,0.0,1286.4,890.5,11335.9,3896.7,9686.1,11692.1,11692.1,9686.1,11692.1,11692.1,36.48,21.948,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,75.0,0.0,1286.4,890.5,11468.3,3942.2,6010.2,6964.5,6964.5,6010.2,6964.5,6964.5,36.246,22.575,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,53.0,0.0,1286.4,890.5,11469.9,3942.7,6417.7,6454.5,6969.8,6417.7,6454.5,6969.8,36.246,22.606,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6261.8,6446.1,6971.5,6261.8,6446.1,6971.5,36.248,22.576,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,75.0,0.0,1090.4,777.9,9323.6,3205.0,6214.0,6441.1,6971.8,6214.0,6441.1,6971.8,41.053,22.571,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,75.0,0.0,1090.4,777.9,9319.3,3203.5,5382.3,6446.0,6971.5,5382.3,6446.0,6971.5,36.267,22.576,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6418.1,6446.2,6971.5,6418.1,6446.2,6971.5,36.246,22.576,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,132.0,148.0,0.0,1286.4,890.5,11468.5,3942.3,2388.5,3779.0,3779.0,2388.5,3779.0,3779.0,36.121,22.507,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,4.0,240.0,0.0,1286.4,890.5,11468.5,3942.3,2361.3,3778.4,3778.4,2361.3,3778.4,3778.4,35.643,22.82,0.0
base-schedules-detailed-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2270.2,3779.8,3779.8,2270.2,3779.8,3779.8,25.866,21.794,0.0
base-schedules-simple-no-space-cooling.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3775.9,3775.9,2291.5,3775.9,3775.9,33.663,22.662,0.0
base-schedules-simple-no-space-heating.xml,1.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3775.9,3775.9,2291.5,3775.9,3775.9,33.663,22.642,0.0
base-schedules-simple-power-outage.xml,0.0,54.0,0.0,1178.9,816.4,10565.4,1210.3,4313.1,17498.8,17498.8,4313.1,17498.8,17498.8,33.379,22.607,0.0
base-schedules-simple-vacancy.xml,0.0,68.0,0.0,1067.9,739.2,9433.5,1080.6,4255.1,4973.5,4973.5,4255.1,4973.5,4973.5,33.442,22.597,0.0
base-schedules-simple.xml,0.0,67.0,0.0,1286.4,890.5,11468.6,1313.8,9869.0,10817.4,10817.4,9869.0,10817.4,10817.4,33.378,22.593,0.0
base-simcontrol-calendar-year-custom.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3952.3,3952.3,2320.7,3952.3,3952.3,33.663,22.813,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3775.9,3775.9,2291.5,3775.9,3775.9,33.663,22.642,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2291.5,3692.8,3692.8,2291.5,3692.8,3692.8,33.663,22.607,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2339.99,0.0,2339.99,2339.99,0.0,2339.99,33.0355,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2319.5,3775.6,3775.6,2319.5,3775.6,3775.6,33.66,22.613,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,95.833,0.0,1286.4,890.5,11485.0,3947.9,10169.9,10427.3,10427.3,10169.9,10427.3,10427.3,36.712,22.643,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,95.333,0.0,1286.4,890.5,11469.8,3942.7,8131.3,8946.8,8946.8,8131.3,8946.8,8946.8,36.402,22.628,0.0
base-simcontrol-timestep-10-mins.xml,0.0,76.833,0.0,1286.4,890.5,11468.7,3942.3,4129.0,5759.8,5759.8,4129.0,5759.8,5759.8,33.785,22.69,0.0
base-simcontrol-timestep-30-mins.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2363.4,4224.9,4224.9,2363.4,4224.9,4224.9,33.722,22.69,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3922.4,5217.3,5217.3,3922.4,5217.3,5217.3,28.463,18.657,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9701.7,9701.7,9024.4,9701.7,9701.7,28.463,18.657,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9693.4,9693.4,9024.4,9693.4,9693.4,28.463,18.657,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.2,3942.8,12880.8,11737.6,12880.8,12880.8,11737.6,12880.8,28.049,18.275,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3126.7,4291.2,4291.2,3126.7,4291.2,4291.2,28.463,18.657,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8821.5,8334.3,8821.5,8821.5,8334.3,8821.5,28.463,18.657,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.0,1286.4,890.5,11468.5,3942.3,9200.8,3617.3,9200.8,9200.8,3617.3,9200.8,28.463,18.657,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9701.7,9701.7,9024.4,9701.7,9701.7,28.463,18.657,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.4,3617.3,3617.3,2322.4,3617.3,3617.3,28.463,18.657,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9701.7,9701.7,9024.4,9701.7,9701.7,28.463,18.657,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.8,3111.4,3111.4,2245.8,3111.4,3111.4,19.83,13.645,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.9,3142.7,3142.7,2242.9,3142.7,3142.7,20.521,13.915,0.0
base.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1974.7,7227.2,7227.2,1974.7,7227.2,7227.2,39.674,46.57,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.8,5505.1,5505.1,1626.8,5505.1,5505.1,24.486,31.996,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.6,5935.9,5935.9,1715.6,5935.9,5935.9,26.97,37.095,0.0
house004.xml,0.0,178.0,0.0,1704.2,1537.8,12327.5,3874.7,3036.8,7722.7,7722.7,3036.8,7722.7,7722.7,54.9,52.588,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2242.6,7687.6,7687.6,2242.6,7687.6,7687.6,48.176,52.692,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2111.9,3071.9,3071.9,2111.9,3071.9,3071.9,40.795,15.993,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2347.8,3172.4,3172.4,2347.8,3172.4,3172.4,40.211,14.566,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2652.9,4201.3,4201.3,2652.9,4201.3,4201.3,55.839,22.88,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2382.8,3342.7,3342.7,2382.8,3342.7,3342.7,44.751,15.985,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2562.1,3706.8,3706.8,2562.1,3706.8,3706.8,46.474,17.76,0.0
house011.xml,0.0,424.0,0.0,0.0,1537.8,13055.7,4103.6,5268.7,3357.0,5268.7,5268.7,3357.0,5268.7,18.52,15.944,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3248.0,2800.8,3248.0,3248.0,2800.8,3248.0,11.639,11.941,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.8,2334.8,2958.8,2958.8,2334.8,2958.8,9.759,10.578,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3018.8,2420.4,3018.8,3018.8,2420.4,3018.8,11.139,11.5,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.8,2334.8,2958.8,2958.8,2334.8,2958.8,9.759,10.578,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7668.6,4083.3,7668.6,7668.6,4083.3,7668.6,39.364,23.747,0.0
house017.xml,149.0,94.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.7,3875.2,3875.2,1803.7,3875.2,3875.2,59.789,19.206,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5446.2,2934.8,5446.2,5446.2,2934.8,5446.2,19.867,11.474,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2981.6,6516.7,6516.7,2981.6,6516.7,6516.7,95.217,48.266,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.4,6715.7,6715.7,2693.4,6715.7,6715.7,32.248,32.211,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.5,4834.6,4834.6,2893.5,4834.6,4834.6,86.387,23.435,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.5,4198.6,3233.3,5908.4,5929.5,3233.3,5908.4,5929.5,97.673,28.467,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4165.8,4888.4,4971.7,4165.8,4888.4,4971.7,67.559,21.348,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3049.2,3884.5,4087.9,3049.2,3884.5,4087.9,71.263,18.508,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4948.3,7234.8,7234.8,4948.3,7234.8,7234.8,36.717,33.906,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.1,1465.6,1535.1,1535.1,1465.6,1535.1,17.484,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.1,4028.3,4028.3,1621.1,4028.3,4028.3,23.638,22.963,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.2,3776.1,3776.1,1552.2,3776.1,3776.1,20.022,22.606,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.7,3349.3,3349.3,1695.7,3349.3,3349.3,28.611,14.814,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1160.9,1087.9,1160.9,1160.9,1087.9,1160.9,16.286,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3269.1,9148.1,9434.5,3269.1,9148.1,9434.5,123.994,63.271,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1549.5,986.7,1549.5,1549.5,986.7,1549.5,53.99,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.173,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.583,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1452.5,2275.3,2275.3,1452.5,2275.3,2275.3,42.137,10.08,0.0
house036.xml,92.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1569.2,3683.6,3683.6,1569.2,3683.6,3683.6,37.997,20.022,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3480.6,5939.9,5944.0,3480.6,5939.9,5944.0,47.724,29.771,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1915.5,1342.4,1915.5,1915.5,1342.4,1915.5,67.128,0.0,0.0
house041.xml,128.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5561.5,5561.5,3424.4,5561.5,5561.5,78.485,24.598,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.3,4719.9,2873.0,3903.9,3903.9,2873.0,3903.9,3903.9,89.935,19.023,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2051.8,3344.3,3344.3,2051.8,3344.3,3344.3,55.616,14.402,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3143.9,4429.8,4429.8,3143.9,4429.8,4429.8,82.464,20.455,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.2,3551.0,3551.0,2322.2,3551.0,3551.0,47.721,14.561,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4438.2,2454.0,4438.2,4438.2,2454.0,4438.2,16.592,13.816,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.6,1115.6,907.3,1115.6,1115.6,4.767,2.731,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1506.1,5228.4,5228.4,1506.1,5228.4,5228.4,43.233,36.044,0.0
house049.xml,0.0,241.0,0.0,723.8,560.1,7461.2,916.8,4295.8,2297.5,4295.8,4295.8,2297.5,4295.8,12.124,15.787,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.5,3226.6,3226.6,1097.5,3226.6,3226.6,11.042,19.807,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10107.5,8445.2,10107.5,10107.5,8445.2,10107.5,16.288,12.098,0.0
