HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-unit-multiplier.xml,0.0,98.0,0.0,12864.4,8904.9,114685.2,39422.7,23192.2,37768.0,37768.0,23192.2,37768.0,37768.0,336.334,228.826,0.0
base-misc-usage-multiplier.xml,0.0,121.0,0.0,964.8,667.9,8601.5,2956.7,4093.6,5821.6,5821.6,4093.6,5821.6,5821.6,33.303,22.907,0.0
base-pv-battery-ah.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.5,3722.6,3722.6,33.633,22.883,8.72
base-pv-battery-and-vehicle-ev.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,8000.8,6708.9,8000.8,33.633,22.883,8.72
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2343.2,3335.4,3335.4,28.485,19.314,10.458
base-pv-battery-round-trip-efficiency.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2455.5,3865.5,3865.5,33.633,22.883,3.411
base-pv-battery-scheduled.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,8121.5,8425.9,8425.9,7934.9,7697.2,7934.9,33.633,22.883,5.982
base-pv-battery.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.5,3722.6,3722.6,33.633,22.883,8.72
base-pv-generators-battery-scheduled.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,7847.6,8151.9,8151.9,7660.9,7423.2,7660.9,33.633,22.883,14.275
base-pv-generators-battery.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4156.3,4500.2,2005.3,3385.3,3385.3,33.633,22.883,38.896
base-pv-generators.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2045.3,3502.8,3502.8,2045.3,3337.5,3337.5,33.633,22.883,0.0
base-pv-inverters.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3612.3,3612.3,33.633,22.883,0.0
base-pv.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3611.4,3611.4,33.633,22.883,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,800.0,2633.9,2633.9,800.0,2633.9,2633.9,35.925,22.503,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,109.0,0.0,821.3,625.4,3517.1,1830.1,2867.6,4961.7,4961.7,2867.6,4961.7,4961.7,33.521,22.894,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,109.0,0.0,821.3,625.4,3517.1,1830.1,2765.2,4710.2,4710.2,2765.2,4710.2,4710.2,33.521,22.894,0.0
base-residents-1.xml,0.0,62.0,0.0,821.3,625.4,3517.1,1830.1,1759.9,3568.7,3568.7,1759.9,3568.7,3568.7,34.277,22.804,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.5,5945.7,8280.2,8446.7,8446.7,8280.2,7678.1,8280.2,30.238,18.991,1.464
base-schedules-detailed-all-10-mins.xml,2.833,138.333,0.0,1286.4,890.5,11334.6,3896.2,9797.8,12082.0,12082.0,9797.8,12082.0,12082.0,36.711,22.735,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.0,29.167,0.0,1090.3,777.9,9227.8,3172.0,9694.4,11743.8,11743.8,9694.4,11743.8,11743.8,45.117,22.493,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,29.5,0.0,1286.4,890.5,11335.9,3896.7,9685.6,11745.7,11745.7,9685.6,11745.7,11745.7,36.479,22.517,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,114.0,0.0,1286.4,890.5,11468.3,3942.2,6010.0,6982.3,6982.3,6010.0,6982.3,6982.3,36.244,22.896,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,77.0,0.0,1286.4,890.5,11469.9,3942.7,6417.1,6473.0,6968.4,6417.1,6473.0,6968.4,36.245,22.901,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,114.0,0.0,1286.4,890.5,11469.9,3942.8,6261.9,6486.3,6970.2,6261.9,6486.3,6970.2,36.247,22.896,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,110.0,0.0,1090.4,777.9,9323.6,3205.0,6214.1,6481.2,6970.5,6214.1,6481.2,6970.5,41.021,22.895,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,114.0,0.0,1090.4,777.9,9319.3,3203.5,5380.7,6486.3,6970.2,5380.7,6486.3,6970.2,36.266,22.896,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,114.0,0.0,1286.4,890.5,11469.9,3942.8,6417.5,6486.4,6970.2,6417.5,6486.4,6970.2,36.245,22.896,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,132.0,177.0,0.0,1286.4,890.5,11468.5,3942.3,2386.8,3778.9,3778.9,2386.8,3778.9,3778.9,36.121,22.631,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,4.0,266.0,0.0,1286.4,890.5,11468.6,3942.3,2359.9,3779.0,3779.0,2359.9,3779.0,3779.0,35.64,22.895,0.0
base-schedules-detailed-setpoints.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2269.0,3822.8,3822.8,2269.0,3822.8,3822.8,25.841,22.138,0.0
base-schedules-simple-no-space-cooling.xml,0.0,82.0,0.0,1286.4,890.5,11468.5,3942.3,2319.0,3776.8,3776.8,2319.0,3776.8,3776.8,33.633,22.887,0.0
base-schedules-simple-no-space-heating.xml,1.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2289.7,3776.8,3776.8,2289.7,3776.8,3776.8,33.633,22.883,0.0
base-schedules-simple-power-outage.xml,0.0,81.0,0.0,1178.9,816.4,10565.4,1210.3,4311.7,17493.9,17493.9,4311.7,17493.9,17493.9,33.351,22.868,0.0
base-schedules-simple-vacancy.xml,0.0,106.0,0.0,1067.9,739.2,9433.5,1080.6,4254.5,4963.4,4963.4,4254.5,4963.4,4963.4,33.413,22.866,0.0
base-schedules-simple.xml,0.0,106.0,0.0,1286.4,890.5,11468.6,1313.8,9866.9,10794.7,10794.7,9866.9,10794.7,10794.7,33.35,22.866,0.0
base-simcontrol-calendar-year-custom.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,4007.2,4007.2,2319.2,4007.2,4007.2,33.633,22.886,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2289.7,3776.8,3776.8,2289.7,3776.8,3776.8,33.633,22.883,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,89.0,0.0,1286.4,890.5,11468.6,3942.3,2313.1,3685.9,3685.9,2313.1,3685.9,3685.9,33.633,22.851,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2339.16,0.0,2339.16,2339.16,0.0,2339.16,33.0246,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2318.0,3776.4,3776.4,2318.0,3776.4,3776.4,33.631,22.95,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,138.0,0.0,1286.4,890.5,11485.0,3947.9,10171.4,10427.7,10427.7,10171.4,10427.7,10427.7,36.711,22.734,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,139.833,0.0,1286.4,890.5,11469.9,3942.7,8131.3,9011.4,9011.4,8131.3,9011.4,9011.4,36.402,22.746,0.0
base-simcontrol-timestep-10-mins.xml,0.0,124.5,0.0,1286.4,890.5,11468.8,3942.3,4128.6,5760.2,5760.2,4128.6,5760.2,5760.2,33.746,22.811,0.0
base-simcontrol-timestep-30-mins.xml,0.0,118.5,0.0,1286.4,890.5,11468.5,3942.2,2362.8,4225.6,4225.6,2362.8,4225.6,4225.6,33.685,22.789,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3922.1,5275.2,5275.2,3922.1,5275.2,5275.2,28.491,19.241,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.6,9734.3,9734.3,9023.6,9734.3,9734.3,28.491,19.241,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.6,9726.0,9726.0,9023.6,9726.0,9726.0,28.491,19.241,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.9,3942.8,12880.2,11595.9,12880.2,12880.2,11595.9,12880.2,28.077,18.859,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3126.5,4349.1,4349.1,3126.5,4349.1,4349.1,28.491,19.241,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8821.9,8378.1,8821.9,8821.9,8378.1,8821.9,28.491,19.241,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.6,3942.3,9200.1,3675.2,9200.1,9200.1,3675.2,9200.1,28.491,19.241,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.6,9734.3,9734.3,9023.6,9734.3,9734.3,28.491,19.241,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2322.1,3675.2,3675.2,2322.1,3675.2,3675.2,28.491,19.241,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.6,9734.3,9734.3,9023.6,9734.3,9734.3,28.491,19.241,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.4,3144.0,3144.0,2245.4,3144.0,3144.0,19.862,13.951,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.6,3174.8,3174.8,2242.6,3174.8,3174.8,20.552,14.216,0.0
base.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.8,3776.8,2319.2,3776.8,3776.8,33.633,22.883,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1976.3,7257.2,7257.2,1976.3,7257.2,7257.2,39.768,46.818,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1628.2,5528.0,5528.0,1628.2,5528.0,5528.0,24.518,32.18,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1716.5,5954.1,5954.1,1716.5,5954.1,5954.1,27.023,37.246,0.0
house004.xml,0.0,184.0,0.0,1704.2,1537.8,12327.6,3874.8,3035.9,7722.8,7722.8,3035.9,7722.8,7722.8,54.995,52.629,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2244.3,7687.6,7687.6,2244.3,7687.6,7687.6,48.277,52.694,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2112.4,3072.7,3072.7,2112.4,3072.7,3072.7,40.809,16.041,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2348.4,3173.6,3173.6,2348.4,3173.6,3173.6,40.239,14.636,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2653.7,4205.7,4205.7,2653.7,4205.7,4205.7,55.87,22.935,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2383.5,3345.4,3345.4,2383.5,3345.4,3345.4,44.78,16.031,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2562.8,3711.3,3711.3,2562.8,3711.3,3711.3,46.505,17.807,0.0
house011.xml,0.0,425.0,0.0,0.0,1537.8,13055.7,4103.6,5271.5,3363.6,5271.5,5271.5,3363.6,5271.5,18.525,15.948,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3249.3,2800.6,3249.3,3249.3,2800.6,3249.3,11.646,11.952,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.9,2335.8,2958.9,2958.9,2335.8,2958.9,9.766,10.588,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3019.3,2421.0,3019.3,3019.3,2421.0,3019.3,11.147,11.507,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.9,2335.8,2958.9,2958.9,2335.8,2958.9,9.766,10.588,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7669.0,4083.7,7669.0,7669.0,4083.7,7669.0,39.366,23.751,0.0
house017.xml,149.0,95.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.7,3875.2,3875.2,1803.7,3875.2,3875.2,59.789,19.206,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5446.2,2934.8,5446.2,5446.2,2934.8,5446.2,19.867,11.474,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2981.6,6516.7,6516.7,2981.6,6516.7,6516.7,95.217,48.266,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2694.6,6726.2,6726.2,2694.6,6726.2,6726.2,32.299,32.288,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.7,4838.0,4838.0,2893.7,4838.0,4838.0,86.404,23.469,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.5,4198.6,3233.3,5908.5,5929.5,3233.3,5908.5,5929.5,97.673,28.467,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4165.8,4889.9,4973.9,4165.8,4889.9,4973.9,67.568,21.362,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3049.2,3884.6,4088.0,3049.2,3884.6,4088.0,71.264,18.511,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4948.3,7234.8,7234.8,4948.3,7234.8,7234.8,36.717,33.906,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.0,2957.6,1535.1,1465.7,1535.1,1535.1,1465.7,1535.1,17.513,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.2,4036.8,4036.8,1621.2,4036.8,4036.8,23.671,23.047,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.2,3786.7,3786.7,1552.2,3786.7,3786.7,20.063,22.701,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1696.4,3360.2,3360.2,1696.4,3360.2,3360.2,28.677,14.96,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1161.0,1088.0,1161.0,1161.0,1088.0,1161.0,16.344,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3269.2,9150.0,9436.9,3269.2,9150.0,9436.9,124.007,63.288,0.0
house032.xml,167.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1549.6,986.7,1549.6,1549.6,986.7,1549.6,53.974,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.0,938.3,1121.0,1121.0,938.3,1121.0,48.172,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.584,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1452.5,2275.4,2275.4,1452.5,2275.4,2275.4,42.13,10.081,0.0
house036.xml,92.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1569.2,3683.6,3683.6,1569.2,3683.6,3683.6,37.994,20.02,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.197,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3485.8,5939.9,5944.0,3485.8,5939.9,5944.0,47.732,29.774,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.9,1671.2,1808.9,1808.9,1671.2,1808.9,48.575,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1915.5,1342.4,1915.5,1915.5,1342.4,1915.5,67.129,0.0,0.0
house041.xml,131.0,1.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.3,5561.5,5561.5,3424.3,5561.5,5561.5,78.491,24.612,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2874.6,3919.3,3919.3,2874.6,3919.3,3919.3,90.004,19.027,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2052.6,3350.3,3350.3,2052.6,3350.3,3350.3,55.645,14.451,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3145.1,4437.8,4437.8,3145.1,4437.8,4437.8,82.531,20.529,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.4,3554.2,3554.2,2322.4,3554.2,3554.2,47.736,14.588,0.0
house046.xml,0.0,4.0,0.0,684.4,535.3,6807.6,2539.9,4442.7,2454.0,4442.7,4442.7,2454.0,4442.7,16.608,13.833,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1116.0,1116.0,907.3,1116.0,1116.0,4.772,2.735,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1505.9,5228.4,5228.4,1505.9,5228.4,5228.4,43.315,36.084,0.0
house049.xml,0.0,242.0,0.0,723.8,560.1,7461.2,916.8,4299.4,2297.5,4299.4,4299.4,2297.5,4299.4,12.137,15.787,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.5,3233.2,3233.2,1097.5,3233.2,3233.2,11.074,19.871,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10107.5,8445.2,10107.5,10107.5,8445.2,10107.5,16.288,12.098,0.0
