HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-all-10-mins.xml,2.667,21.833,0.0,1286.4,890.5,11143.4,2494.2,9770.0,9397.9,9770.0,9770.0,9397.9,9770.0,36.449,22.204,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.0,0.0,0.0,1090.3,777.9,9073.8,2031.0,9691.3,9374.3,9691.3,9691.3,9374.3,9691.3,45.643,22.196,0.0
base-schedules-detailed-mixed-timesteps.xml,0.0,0.0,0.0,1286.4,890.5,11143.9,2494.3,9685.0,9374.0,9685.0,9685.0,9374.0,9685.0,36.143,22.194,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,12.0,0.0,1286.4,890.5,11238.7,2515.5,6118.5,6410.1,6627.5,6118.5,6410.1,6627.5,35.31,21.922,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,21.0,0.0,1286.4,890.5,11240.4,2515.9,6132.9,6405.6,7016.4,6132.9,6405.6,7016.4,35.311,22.984,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,12.0,0.0,1286.4,890.5,11240.3,2515.9,5937.5,6123.2,7000.8,5937.5,6123.2,7000.8,35.33,21.922,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,30.0,12.0,0.0,1090.4,777.9,9136.9,2045.1,6159.0,6120.8,6998.5,6159.0,6120.8,6998.5,41.133,21.92,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,12.0,0.0,1090.4,777.9,9132.6,2044.1,5164.6,6123.2,7000.8,5164.6,6123.2,7000.8,35.485,21.922,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,12.0,0.0,1286.4,890.5,11240.3,2515.9,6133.2,6123.3,7000.8,6133.2,6123.3,7000.8,35.311,21.922,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,126.0,84.0,0.0,1286.4,890.5,11239.2,2515.6,2164.1,3738.5,3738.5,2164.1,3738.5,3738.5,35.618,22.44,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,117.0,0.0,1286.4,890.5,11239.2,2515.6,2111.1,3756.4,3756.4,2111.1,3756.4,3756.4,35.218,22.75,0.0
base-schedules-detailed-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2026.0,3863.5,3863.5,2026.0,3863.5,3863.5,24.273,21.548,0.0
base-schedules-simple-no-space-cooling.xml,0.0,27.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3730.9,3730.9,2108.8,3730.9,3730.9,31.796,21.974,0.0
base-schedules-simple-no-space-heating.xml,1.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-schedules-simple-power-outage.xml,0.0,19.0,0.0,1178.9,816.4,10353.9,2371.3,2845.1,8061.6,8061.6,2845.1,8061.6,8061.6,31.521,21.825,0.0
base-schedules-simple-vacancy.xml,0.0,16.0,0.0,1067.9,739.2,9244.9,2117.3,2830.7,4167.3,4167.3,2830.7,4167.3,4167.3,31.588,21.917,0.0
base-schedules-simple.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2574.0,8056.4,9854.9,9854.9,8056.4,9854.9,9854.9,31.52,21.916,0.0
base-simcontrol-calendar-year-custom.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3722.2,3722.2,2108.8,3722.2,3722.2,31.796,21.922,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3781.6,3781.6,2108.8,3781.6,3781.6,31.796,21.839,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2084.63,0.0,2084.63,2084.63,0.0,2084.63,31.2819,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,22.0,0.0,1286.4,890.5,11249.7,2518.0,8822.5,9737.6,10017.2,8822.5,9737.6,10017.2,36.449,22.21,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.5,20.0,0.0,1286.4,890.5,11240.4,2515.9,7406.4,8010.4,8460.0,7406.4,8010.4,8460.0,36.112,22.105,0.0
base-simcontrol-timestep-10-mins.xml,0.0,15.167,0.0,1286.4,890.5,11239.3,2515.6,3530.6,5463.6,5463.6,3530.6,5463.6,5463.6,31.936,22.391,0.0
base-simcontrol-timestep-30-mins.xml,0.0,16.5,0.0,1286.4,890.5,11239.2,2515.6,2139.1,4069.7,4069.7,2139.1,4069.7,4069.7,31.87,22.034,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3687.5,5159.5,5159.5,3687.5,5159.5,5159.5,26.915,16.493,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8849.9,8790.9,8849.9,8849.9,8790.9,8849.9,26.915,16.493,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8849.9,8783.3,8849.9,8849.9,8783.3,8849.9,26.915,16.493,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.4,2515.9,12452.6,10408.4,12452.6,12452.6,10408.4,12452.6,26.509,16.065,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2894.7,4241.1,4241.1,2894.7,4241.1,4241.1,26.915,16.493,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8532.9,7528.7,8532.9,8532.9,7528.7,8532.9,26.915,16.493,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.2,2515.6,8945.5,3559.5,8945.5,8945.5,3559.5,8945.5,26.915,16.493,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8849.9,8790.9,8849.9,8849.9,8790.9,8849.9,26.915,16.493,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.5,3559.5,3559.5,2087.5,3559.5,3559.5,26.915,16.493,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8849.9,8790.9,8849.9,8849.9,8790.9,8849.9,26.915,16.493,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.5,3133.4,3133.4,2099.5,3133.4,3133.4,18.979,12.1,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2038.2,2882.6,2882.6,2038.2,2882.6,2882.6,19.542,12.3,0.0
base.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2108.8,3827.8,3827.8,2108.8,3827.8,3827.8,31.796,21.931,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.6,1885.5,7157.8,7157.8,1885.5,7157.8,7157.8,38.945,45.92,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1587.9,5689.3,5689.3,1587.9,5689.3,5689.3,24.298,31.781,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1670.5,5902.0,5902.0,1670.5,5902.0,5902.0,26.76,36.66,0.0
house004.xml,0.0,187.0,0.0,1704.2,1537.8,12327.6,3874.8,3075.4,7742.1,7742.1,3075.4,7742.1,7742.1,54.905,52.011,0.0
house005.xml,0.0,7.0,0.0,1704.2,1537.8,12327.5,3874.7,2136.7,7704.8,7704.8,2136.7,7704.8,7704.8,47.322,52.706,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2047.2,2868.1,2868.1,2047.2,2868.1,2868.1,40.536,15.975,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2275.3,3021.1,3021.1,2275.3,3021.1,3021.1,39.958,14.583,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2548.3,3905.5,3905.5,2548.3,3905.5,3905.5,55.481,22.757,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2302.0,3137.8,3137.8,2302.0,3137.8,3137.8,44.344,15.966,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2485.1,3431.6,3431.6,2485.1,3431.6,3431.6,46.019,17.691,0.0
house011.xml,0.0,443.0,0.0,0.0,1537.8,13055.7,4103.6,4979.7,3285.5,4979.7,4979.7,3285.5,4979.7,18.822,15.935,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3047.4,2864.9,3047.4,3047.4,2864.9,3047.4,11.463,11.913,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2578.2,2343.5,2578.2,2578.2,2343.5,2578.2,9.991,10.436,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2980.6,2441.8,2980.6,2980.6,2441.8,2980.6,11.234,11.4,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2578.2,2343.5,2578.2,2578.2,2343.5,2578.2,9.991,10.436,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6551.0,4070.2,6551.0,6551.0,4070.2,6551.0,39.188,23.569,0.0
house017.xml,146.0,91.0,0.0,1947.8,1721.4,18904.7,5135.3,1794.3,3640.2,3640.2,1794.3,3640.2,3640.2,59.795,20.155,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4407.9,2924.0,4407.9,4407.9,2924.0,4407.9,20.031,11.415,0.0
house019.xml,179.0,146.0,0.0,1300.3,1231.9,7524.5,2704.6,2865.5,6474.5,6535.8,2865.5,6474.5,6535.8,95.093,47.66,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2675.6,6768.4,6768.4,2675.6,6768.4,6768.4,32.227,32.18,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.8,4198.7,2885.5,4784.4,4784.4,2885.5,4784.4,4784.4,85.706,23.323,0.0
house022.xml,156.0,118.0,0.0,1624.1,1476.6,13849.4,4198.5,3184.8,5589.0,5589.0,3184.8,5589.0,5589.0,97.668,29.274,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4140.4,4684.9,4684.9,4140.4,4684.9,4684.9,67.225,21.226,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2846.3,3822.0,3853.5,2846.3,3822.0,3853.5,70.988,18.336,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4493.8,7150.7,7150.7,4493.8,7150.7,7150.7,36.599,33.609,0.0
house026.xml,0.0,0.0,0.0,1225.5,1139.7,8602.6,2957.1,1535.0,1465.6,1535.0,1535.0,1465.6,1535.0,17.427,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1593.4,3789.5,3789.5,1593.4,3789.5,3789.5,23.654,23.166,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1533.7,3600.1,3600.1,1533.7,3600.1,3600.1,19.997,22.88,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1657.2,3276.8,3276.8,1657.2,3276.8,3276.8,28.55,14.767,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,4.0,0.0,2271.6,1966.1,19123.5,4791.7,3186.7,8948.3,9076.2,3186.7,8948.3,9076.2,122.727,62.862,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1511.3,986.7,1511.3,1511.3,986.7,1511.3,54.416,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.4,2415.3,2901.4,2901.4,2415.3,2901.4,110.414,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1450.5,2125.7,2125.7,1450.5,2125.7,2125.7,42.222,10.047,0.0
house036.xml,70.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1575.1,3475.9,3475.9,1575.1,3475.9,3475.9,38.255,20.097,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.3,1306.5,1508.3,1508.3,1306.5,1508.3,43.045,0.0,0.0
house038.xml,0.0,233.0,0.0,1947.8,1721.4,15088.9,4098.8,3320.3,5745.1,5745.1,3320.3,5745.1,5745.1,47.31,30.584,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.575,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1875.1,1342.4,1875.1,1875.1,1342.4,1875.1,65.961,0.0,0.0
house041.xml,111.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3234.3,5178.3,5178.3,3234.3,5178.3,5178.3,77.681,25.158,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2691.2,3562.1,3562.1,2691.2,3562.1,3562.1,88.331,19.481,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,1945.5,3105.9,3105.9,1945.5,3105.9,3105.9,54.685,14.397,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3120.0,4155.6,4155.6,3120.0,4155.6,4155.6,80.993,20.403,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2323.1,3422.0,3422.0,2323.1,3422.0,3422.0,47.001,14.537,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,3981.4,2467.6,3981.4,3981.4,2467.6,3981.4,16.565,13.68,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,940.6,1046.1,1046.1,940.6,1046.1,1046.1,4.774,2.731,0.0
house048.xml,0.0,2.0,0.0,119.5,676.3,11711.2,3399.3,1500.5,5400.3,5400.3,1500.5,5400.3,5400.3,42.685,34.493,0.0
house049.xml,0.0,220.0,0.0,723.8,560.1,7461.1,916.8,4332.5,2852.3,4332.5,4332.5,2852.3,4332.5,12.124,15.833,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1102.0,3120.6,3120.6,1102.0,3120.6,3120.6,11.128,19.841,0.0
house051.xml,5.0,0.0,0.0,1433.3,974.2,13786.5,3312.5,9626.5,8402.8,9626.5,9626.5,8402.8,9626.5,17.014,11.838,0.0
