HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1148.2,871.8,9020.7,2070.0,9846.7,9616.6,9846.7,9846.7,9616.6,9846.7,47.489,20.41,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,0.0,0.0,1354.7,998.0,11078.4,2542.2,9839.8,9616.3,9839.8,9839.8,9616.3,9839.8,37.76,20.447,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11170.9,2563.4,6252.0,6716.3,7051.3,6252.0,6716.3,7051.3,34.85,18.117,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11172.7,2563.8,6427.8,6681.1,7052.1,6427.8,6681.1,7052.1,34.85,22.484,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6108.1,6700.0,7038.7,6108.1,6700.0,7038.7,34.866,18.118,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,20.0,0.0,0.0,1148.2,871.9,9082.1,2084.1,6258.5,6697.5,7036.6,6258.5,6697.5,7036.6,42.702,18.096,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9077.9,2083.1,5526.1,6700.0,7038.7,5526.1,6700.0,7038.7,34.965,18.118,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6428.0,6700.0,7038.7,6428.0,6700.0,7038.7,34.85,18.119,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,38.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4152.8,4152.8,2157.2,4152.8,4152.8,35.553,21.435,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3863.7,3863.7,2112.3,3863.7,3863.7,32.27,21.424,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3266.5,3266.5,2029.5,3266.5,3266.5,18.036,15.804,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,21.635,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-schedules-simple-power-outage.xml,0.0,6.0,0.0,1241.4,914.9,10291.7,2416.4,2853.3,8201.1,8201.1,2853.3,8201.1,8201.1,23.47,20.979,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2821.8,3994.1,3994.1,2821.8,3994.1,3994.1,23.527,18.591,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8076.3,9621.7,9621.7,8076.3,9621.7,9621.7,23.467,18.562,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3870.6,3870.6,2101.3,3870.6,3870.6,23.664,18.541,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3435.3,3435.3,2101.3,3435.3,3435.3,23.664,18.209,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2070.12,0.0,2070.12,2070.12,0.0,2070.12,23.9999,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11181.7,2565.9,9592.8,9908.1,10133.6,9592.8,9908.1,10133.6,38.062,22.116,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,7705.3,7997.9,8660.8,7705.3,7997.9,8660.8,37.568,21.435,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3513.5,5224.1,5224.1,3513.5,5224.1,5224.1,23.916,18.757,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.9,3948.7,3948.7,2108.9,3948.7,3948.7,23.828,18.676,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3660.9,4811.8,4811.8,3660.9,4811.8,4811.8,19.73,12.493,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8531.9,8849.2,8849.2,8531.9,8849.2,19.73,12.493,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8524.3,8849.2,8849.2,8524.3,8849.2,19.73,12.493,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,12677.1,10574.6,12677.1,12677.1,10574.6,12677.1,19.408,12.392,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2876.5,3893.4,3893.4,2876.5,3893.4,3893.4,19.73,12.493,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8529.9,7518.5,8529.9,8529.9,7518.5,8529.9,19.73,12.493,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8925.7,3211.8,8925.7,8925.7,3211.8,8925.7,19.73,12.493,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8531.9,8849.2,8849.2,8531.9,8849.2,19.73,12.493,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.9,3211.8,3211.8,2060.9,3211.8,3211.8,19.73,12.493,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8531.9,8849.2,8849.2,8531.9,8849.2,19.73,12.493,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2091.1,3208.8,3208.8,2091.1,3208.8,3208.8,19.711,12.441,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.9,3211.8,3211.8,2090.9,3211.8,3211.8,19.73,12.493,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.7,4385.1,1963.8,7167.0,7167.0,1963.8,7167.0,7167.0,38.934,45.883,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1622.7,5456.0,5456.0,1622.7,5456.0,5456.0,24.281,31.561,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1707.5,5853.6,5853.6,1707.5,5853.6,5853.6,26.739,36.464,0.0
house004.xml,0.0,125.0,0.0,1857.6,1860.1,12229.0,3983.9,3045.2,7842.8,7842.8,3045.2,7842.8,7842.8,54.792,52.245,0.0
house005.xml,0.0,4.0,0.0,1857.6,1860.1,12229.0,3983.9,2216.0,7807.1,7807.1,2216.0,7807.1,7807.1,47.291,53.451,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2099.4,3077.2,3077.2,2099.4,3077.2,3077.2,40.544,15.973,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2339.5,3177.8,3177.8,2339.5,3177.8,3177.8,39.944,14.615,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2641.8,4206.8,4206.8,2641.8,4206.8,4206.8,55.511,22.776,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2371.3,3350.3,3350.3,2371.3,3350.3,3350.3,44.342,16.01,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2553.9,3711.7,3711.7,2553.9,3711.7,3711.7,46.025,17.708,0.0
house011.xml,0.0,377.0,0.0,0.0,1860.1,12951.3,4219.2,5254.6,3366.0,5254.6,5254.6,3366.0,5254.6,18.818,16.236,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3236.3,2798.7,3236.3,3236.3,2798.7,3236.3,11.46,11.893,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2839.9,2275.2,2839.9,2839.9,2275.2,2839.9,9.969,10.383,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3135.5,2409.8,3135.5,3135.5,2409.8,3135.5,11.238,11.346,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2839.9,2275.2,2839.9,2839.9,2275.2,2839.9,9.969,10.383,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7268.9,4064.9,7268.9,7268.9,4064.9,7268.9,39.226,23.484,0.0
house017.xml,147.0,92.0,0.0,1947.8,1721.4,18904.8,5135.3,1771.3,3927.6,3927.6,1771.3,3927.6,3927.6,59.827,19.555,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5383.2,2915.8,5383.2,5383.2,2915.8,5383.2,20.115,11.305,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2906.8,6512.4,6579.1,2906.8,6512.4,6579.1,95.47,48.487,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6681.8,6681.8,2674.1,6681.8,6681.8,31.972,31.858,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2796.1,4731.1,4731.1,2796.1,4731.1,4731.1,81.684,22.988,0.0
house022.xml,157.0,119.0,0.0,1624.1,1476.6,13849.3,4198.5,3178.2,6059.9,6059.9,3178.2,6059.9,6059.9,98.014,28.967,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4098.6,4794.6,4794.6,4098.6,4794.6,4794.6,62.913,20.872,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2836.6,3963.2,4043.4,2836.6,3963.2,4043.4,71.911,18.035,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4623.4,7156.9,7156.9,4623.4,7156.9,7156.9,37.183,33.48,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1619.8,4056.8,4056.8,1619.8,4056.8,4056.8,23.636,23.103,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1551.7,3838.0,3838.0,1551.7,3838.0,3838.0,19.987,22.851,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1688.8,3358.3,3358.3,1688.8,3358.3,3358.3,28.552,14.705,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,2.0,0.0,2271.6,1966.1,19123.6,4791.7,3191.8,9236.1,9472.8,3191.8,9236.1,9472.8,125.872,62.696,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1423.9,2240.7,2240.7,1423.9,2240.7,2240.7,42.468,9.959,0.0
house036.xml,70.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1545.2,3736.7,3736.7,1545.2,3736.7,3736.7,38.259,20.202,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,223.0,0.0,1947.8,1721.4,15088.9,4098.8,3460.4,6028.9,6032.8,3460.4,6028.9,6032.8,48.255,30.225,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,98.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3405.6,5641.1,5641.1,3405.6,5641.1,5641.1,78.274,25.112,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2843.2,3919.8,3919.8,2843.2,3919.8,3919.8,88.345,19.419,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2032.5,3327.3,3327.3,2032.5,3327.3,3327.3,54.697,14.375,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3109.5,4413.4,4413.4,3109.5,4413.4,4413.4,80.998,20.38,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2307.6,3523.7,3523.7,2307.6,3523.7,3523.7,47.006,14.537,0.0
house046.xml,0.0,1.0,0.0,596.8,442.4,5543.4,2208.6,4397.3,2474.8,4397.3,4397.3,2474.8,4397.3,16.611,13.879,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,837.9,1062.2,1062.2,837.9,1062.2,1062.2,4.775,2.724,0.0
house048.xml,0.0,0.0,0.0,130.3,818.0,11617.7,3495.1,1514.8,5237.0,5237.0,1514.8,5237.0,5237.0,42.909,35.925,0.0
house049.xml,0.0,176.0,0.0,728.6,567.6,7439.4,922.6,4302.9,2302.7,4302.9,4302.9,2302.7,4302.9,12.15,16.001,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1104.2,3217.2,3217.2,1104.2,3217.2,3217.2,11.134,19.524,0.0
