HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-terrain-shielding.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2333.1,3794.5,3794.5,2333.1,3794.5,3794.5,33.556,22.549,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,100.0,0.0,12864.4,8904.9,114685.4,39422.7,23169.7,37768.3,37768.3,23169.7,37768.3,37768.3,333.833,229.064,0.0
base-misc-unit-multiplier.xml,0.0,100.0,0.0,12864.4,8904.9,114685.4,39422.7,23169.7,37768.3,37768.3,23169.7,37768.3,37768.3,333.833,229.064,0.0
base-misc-usage-multiplier.xml,0.0,124.0,0.0,964.8,667.9,8601.5,2956.7,4090.4,5821.6,5821.6,4090.4,5821.6,5821.6,33.051,22.931,0.0
base-pv-battery-ah.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2340.2,3722.7,3722.7,33.383,22.906,8.699
base-pv-battery-and-vehicle-ev.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.7,6711.1,8056.3,33.383,22.906,8.699
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.3,3070.1,3070.1,28.24,19.52,10.375
base-pv-battery-round-trip-efficiency.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2454.8,3864.8,3864.8,33.383,22.906,3.403
base-pv-battery-scheduled.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,8120.0,8429.3,8429.3,7933.5,7699.7,7933.5,33.383,22.906,5.976
base-pv-battery.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2340.2,3722.7,3722.7,33.383,22.906,8.699
base-pv-generators-battery-scheduled.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,7846.0,8155.3,8155.3,7659.5,7425.7,7659.5,33.383,22.906,14.268
base-pv-generators-battery.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2004.2,3385.2,3385.2,33.383,22.906,38.807
base-pv-generators.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2043.0,3502.9,3502.9,2043.0,3337.8,3337.8,33.383,22.906,0.0
base-pv-inverters.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3612.6,3612.6,33.383,22.906,0.0
base-pv.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3611.8,3611.8,33.383,22.906,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,797.9,2660.0,2660.0,797.9,2660.0,2660.0,35.677,22.521,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,114.0,0.0,821.3,625.4,3517.1,1830.1,2866.0,4961.7,4961.7,2866.0,4961.7,4961.7,33.269,22.917,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,114.0,0.0,821.3,625.4,3517.1,1830.1,2763.0,4710.2,4710.2,2763.0,4710.2,4710.2,33.269,22.917,0.0
base-residents-1.xml,0.0,64.0,0.0,821.3,625.4,3517.1,1830.1,1757.4,3568.8,3568.8,1757.4,3568.8,3568.8,34.027,22.815,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.5,2087.7,24537.0,5945.1,8279.0,8489.6,8489.6,8279.0,7681.0,8279.0,30.081,19.086,1.457
base-schedules-detailed-all-10-mins.xml,2.667,143.833,0.0,1286.4,890.5,11334.6,3896.2,9797.2,12082.7,12082.7,9797.2,12082.7,12082.7,36.71,22.745,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.833,31.5,0.0,1090.3,777.9,9227.8,3172.0,9693.6,11745.3,11745.3,9693.6,11745.3,11745.3,45.083,22.558,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,31.833,0.0,1286.4,890.5,11335.9,3896.7,9684.8,11747.2,11747.2,9684.8,11747.2,11747.2,36.47,22.559,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,117.0,0.0,1286.4,890.5,11468.3,3942.2,6008.3,6984.9,6984.9,6008.3,6984.9,6984.9,36.221,22.92,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,79.0,0.0,1286.4,890.5,11469.9,3942.8,6415.0,6475.7,6968.9,6415.0,6475.7,6968.9,36.221,22.925,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,117.0,0.0,1286.4,890.5,11469.9,3942.8,6262.0,6484.4,6970.8,6262.0,6484.4,6970.8,36.223,22.92,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,113.0,0.0,1090.4,777.9,9323.6,3205.0,6214.2,6479.3,6971.0,6214.2,6479.3,6971.0,40.986,22.919,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,117.0,0.0,1090.4,777.9,9319.3,3203.5,5380.3,6484.3,6970.8,5380.3,6484.3,6970.8,36.242,22.92,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,117.0,0.0,1286.4,890.5,11469.9,3942.8,6415.4,6484.5,6970.8,6415.4,6484.5,6970.8,36.221,22.92,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,129.0,182.0,0.0,1286.4,890.5,11468.6,3942.3,2385.1,3778.9,3778.9,2385.1,3778.9,3778.9,36.023,22.658,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2357.6,3779.1,3779.1,2357.6,3779.1,3779.1,35.634,22.905,0.0
base-schedules-detailed-setpoints.xml,0.0,19.0,0.0,1286.4,890.5,11468.6,3942.3,2267.3,3780.6,3780.6,2267.3,3780.6,3780.6,25.636,22.276,0.0
base-schedules-simple-no-space-cooling.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2287.5,3776.8,3776.8,2287.5,3776.8,3776.8,33.383,22.911,0.0
base-schedules-simple-no-space-heating.xml,1.0,100.0,0.0,1286.4,890.5,11468.6,3942.3,2287.5,3776.8,3776.8,2287.5,3776.8,3776.8,33.383,22.906,0.0
base-schedules-simple-power-outage.xml,0.0,81.0,0.0,1178.9,816.4,10565.4,1210.3,4309.5,17470.4,17470.4,4309.5,17470.4,17470.4,33.098,22.892,0.0
base-schedules-simple-vacancy.xml,0.0,110.0,0.0,1067.9,739.2,9433.5,1080.6,4253.4,4963.7,4963.7,4253.4,4963.7,4963.7,33.16,22.889,0.0
base-schedules-simple.xml,0.0,110.0,0.0,1286.4,890.5,11468.6,1313.8,9865.3,10795.0,10795.0,9865.3,10795.0,10795.0,33.097,22.889,0.0
base-simcontrol-calendar-year-custom.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2333.8,4020.1,4020.1,2333.8,4020.1,4020.1,33.383,22.909,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.383,22.906,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2334.4,3685.9,3685.9,2334.4,3685.9,3685.9,33.383,22.875,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2337.36,0.0,2337.36,2337.36,0.0,2337.36,32.8064,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2315.7,3776.4,3776.4,2315.7,3776.4,3776.4,33.379,22.971,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,144.5,0.0,1286.4,890.5,11485.0,3947.9,10172.3,10427.6,10427.6,10172.3,10427.6,10427.6,36.71,22.746,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,145.333,0.0,1286.4,890.5,11469.9,3942.7,8130.8,9003.1,9003.1,8130.8,9003.1,9003.1,36.401,22.756,0.0
base-simcontrol-timestep-10-mins.xml,0.0,130.333,0.0,1286.4,890.5,11468.8,3942.4,4126.2,5760.2,5760.2,4126.2,5760.2,5760.2,33.501,22.819,0.0
base-simcontrol-timestep-30-mins.xml,0.0,125.5,0.0,1286.4,890.5,11468.5,3942.3,2360.3,4225.6,4225.6,2360.3,4225.6,4225.6,33.441,22.801,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3907.9,5296.3,5296.3,3907.9,5296.3,5296.3,28.246,19.456,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9076.0,9753.2,9753.2,9076.0,9753.2,9753.2,28.246,19.456,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9076.0,9744.8,9744.8,9076.0,9744.8,9744.8,28.246,19.456,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.8,3942.7,12879.9,11601.1,12879.9,12879.9,11601.1,12879.9,27.833,19.075,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3109.4,4370.2,4370.2,3109.4,4370.2,4370.2,28.246,19.456,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8820.5,8385.0,8820.5,8820.5,8385.0,8820.5,28.246,19.456,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.5,3942.3,9199.5,3696.3,9199.5,9199.5,3696.3,9199.5,28.246,19.456,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9076.0,9753.2,9753.2,9076.0,9753.2,9753.2,28.246,19.456,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2307.9,3696.3,3696.3,2307.9,3696.3,3696.3,28.246,19.456,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9076.0,9753.2,9753.2,9076.0,9753.2,9753.2,28.246,19.456,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.3,3269.0,3269.0,2245.3,3269.0,3269.0,19.701,14.049,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.8,3282.5,3282.5,2256.8,3282.5,3282.5,20.385,14.339,0.0
base.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1973.9,7288.0,7288.0,1973.9,7288.0,7288.0,39.448,47.146,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1627.2,5540.4,5540.4,1627.2,5540.4,5540.4,24.312,32.299,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.9,3454.6,1715.0,5973.3,5973.3,1715.0,5973.3,5973.3,26.812,37.44,0.0
house004.xml,0.0,190.0,0.0,1704.2,1537.8,12327.6,3874.7,3036.5,7722.9,7722.9,3036.5,7722.9,7722.9,54.51,52.725,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.5,3874.7,2241.1,7687.7,7687.7,2241.1,7687.7,7687.7,47.837,52.836,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.1,3080.4,3080.4,2109.1,3080.4,3080.4,40.414,16.068,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.9,3177.1,3177.1,2345.9,3177.1,3177.1,39.926,14.698,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2649.7,4214.1,4214.1,2649.7,4214.1,4214.1,55.377,23.014,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2381.2,3349.4,3349.4,2381.2,3349.4,3349.4,44.487,16.084,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2559.8,3718.3,3718.3,2559.8,3718.3,3718.3,46.132,17.893,0.0
house011.xml,0.0,429.0,0.0,0.0,1537.8,13055.8,4103.6,5244.1,3369.2,5244.1,5244.1,3369.2,5244.1,18.431,15.963,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3241.5,2729.3,3241.5,3241.5,2729.3,3241.5,11.597,11.997,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2949.7,2336.8,2949.7,2949.7,2336.8,2949.7,9.708,10.599,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3009.5,2422.1,3009.5,3009.5,2422.1,3009.5,11.084,11.521,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2949.7,2336.8,2949.7,2949.7,2336.8,2949.7,9.708,10.599,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7651.8,4085.3,7651.8,7651.8,4085.3,7651.8,39.288,23.769,0.0
house017.xml,149.0,95.0,0.0,1947.8,1721.4,18904.8,5135.3,1802.0,3875.2,3875.2,1802.0,3875.2,3875.2,59.779,19.213,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5427.3,2936.8,5427.3,5427.3,2936.8,5427.3,19.803,11.494,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2979.9,6516.7,6516.7,2979.9,6516.7,6516.7,95.106,48.29,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.4,6740.5,6740.5,2693.4,6740.5,6740.5,32.112,32.395,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2889.0,4842.9,4842.9,2889.0,4842.9,4842.9,85.804,23.53,0.0
house022.xml,177.0,122.0,0.0,1624.1,1476.6,13849.5,4198.6,3228.0,5908.4,5929.5,3228.0,5908.4,5929.5,97.524,28.483,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4163.7,4894.8,4990.3,4163.7,4894.8,4990.3,67.259,21.41,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3045.7,3893.0,4100.9,3045.7,3893.0,4100.9,70.897,18.592,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4931.6,7248.4,7248.4,4931.6,7248.4,7248.4,36.503,34.017,0.0
house026.xml,0.0,0.0,0.0,1225.3,1139.4,8601.0,2956.6,1535.1,1465.7,1535.1,1535.1,1465.7,1535.1,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.7,3658.7,1620.6,4056.6,4056.6,1620.6,4056.6,4056.6,23.588,23.215,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.6,3799.6,3799.6,1551.6,3799.6,3799.6,19.98,22.822,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.2,3363.7,3363.7,1695.2,3363.7,3363.7,28.538,14.99,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.7,6778.2,2562.8,1160.9,1088.0,1160.9,1160.9,1088.0,1160.9,16.286,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3263.2,9162.0,9459.2,3263.2,9162.0,9459.2,123.286,63.42,0.0
house032.xml,167.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1547.6,986.8,1547.6,1547.6,986.8,1547.6,53.8,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.5,938.3,1120.5,1120.5,938.3,1120.5,47.834,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.7,2415.3,2901.7,2901.7,2415.3,2901.7,110.999,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1452.1,2279.0,2279.0,1452.1,2279.0,2279.0,42.045,10.109,0.0
house036.xml,92.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1567.1,3683.6,3683.6,1567.1,3683.6,3683.6,37.774,20.047,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.2,1306.7,1508.2,1508.2,1306.7,1508.2,43.045,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15089.0,4098.8,3495.4,5939.8,5943.8,3495.4,5939.8,5943.8,47.411,29.787,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.8,4875.9,1808.4,1671.1,1808.4,1808.4,1671.1,1808.4,47.979,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1913.6,1342.5,1913.6,1913.6,1342.5,1913.6,66.734,0.0,0.0
house041.xml,114.0,1.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.6,5561.5,5561.5,3424.6,5561.5,5561.5,78.469,24.634,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2866.2,3930.2,3930.2,2866.2,3930.2,3930.2,88.97,19.051,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2046.5,3356.5,3356.5,2046.5,3356.5,3356.5,54.894,14.511,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.8,4448.6,4448.6,3139.8,4448.6,4448.6,81.889,20.638,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2320.0,3552.8,3552.8,2320.0,3552.8,3552.8,47.431,14.783,0.0
house046.xml,0.0,4.0,0.0,684.4,535.3,6807.6,2539.9,4429.1,2454.0,4429.1,4429.1,2454.0,4429.1,16.561,13.857,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1116.5,1116.5,907.3,1116.5,1116.5,4.758,2.742,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.3,3399.4,1510.0,5228.5,5228.5,1510.0,5228.5,5228.5,43.176,36.158,0.0
house049.xml,0.0,251.0,0.0,723.8,560.1,7461.1,916.8,4281.5,2297.6,4281.5,4281.5,2297.6,4281.5,12.071,15.794,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.2,3248.1,3248.1,1097.2,3248.1,3248.1,11.011,20.018,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,10078.5,8452.8,10078.5,10078.5,8452.8,10078.5,16.245,12.168,0.0
