HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery-scheduled.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8431.1,8431.1,7933.1,7701.0,7933.1,33.349,22.907,5.979
base-pv-battery.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2339.9,3723.3,3723.3,33.349,22.907,8.704
base-pv-generators-battery-scheduled.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,7845.6,8157.2,8157.2,7659.1,7427.0,7659.1,33.349,22.907,14.258
base-pv-generators-battery.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2004.1,3386.1,3386.1,33.349,22.907,38.83
base-pv-generators.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2042.8,3502.8,3502.8,2042.8,3337.4,3337.4,33.349,22.907,0.0
base-pv-inverters.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3612.2,3612.2,33.349,22.907,0.0
base-pv.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3611.4,3611.4,33.349,22.907,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,797.7,2660.0,2660.0,797.7,2660.0,2660.0,35.644,22.509,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,107.0,0.0,821.3,625.4,3517.1,1830.1,2866.1,4961.6,4961.6,2866.1,4961.6,4961.6,33.234,22.918,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,107.0,0.0,821.3,625.4,3517.1,1830.1,2762.8,4710.1,4710.1,2762.8,4710.1,4710.1,33.234,22.918,0.0
base-residents-1.xml,0.0,61.0,0.0,821.3,625.4,3517.1,1830.1,1757.0,3568.7,3568.7,1757.0,3568.7,3568.7,33.993,22.81,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.5,5945.7,8279.0,8510.1,8510.1,8279.0,7790.3,8279.0,30.063,19.03,1.462
base-schedules-detailed-all-10-mins.xml,2.667,139.667,0.0,1286.4,890.5,11334.6,3896.2,9796.7,12074.1,12074.1,9796.7,12074.1,12074.1,36.709,22.733,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.833,29.833,0.0,1090.3,777.9,9227.8,3172.0,9693.2,11738.1,11738.1,9693.2,11738.1,11738.1,45.086,22.548,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,30.333,0.0,1286.4,890.5,11335.9,3896.7,9684.5,11739.9,11739.9,9684.5,11739.9,11739.9,36.468,22.552,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,112.0,0.0,1286.4,890.5,11468.3,3942.2,6007.7,6983.2,6983.2,6007.7,6983.2,6983.2,36.215,22.92,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,77.0,0.0,1286.4,890.5,11469.9,3942.8,6414.6,6473.9,6968.9,6414.6,6473.9,6968.9,36.215,22.925,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,112.0,0.0,1286.4,890.5,11469.9,3942.8,6262.0,6477.8,6970.8,6262.0,6477.8,6970.8,36.218,22.92,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,108.0,0.0,1090.4,777.9,9323.6,3205.0,6214.2,6472.8,6971.0,6214.2,6472.8,6971.0,40.992,22.919,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,112.0,0.0,1090.4,777.9,9319.3,3203.5,5380.7,6477.8,6970.8,5380.7,6477.8,6970.8,36.237,22.92,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,112.0,0.0,1286.4,890.5,11469.9,3942.8,6415.0,6477.9,6970.8,6415.0,6477.9,6970.8,36.215,22.92,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,129.0,179.0,0.0,1286.4,890.5,11468.6,3942.3,2385.2,3778.9,3778.9,2385.2,3778.9,3778.9,35.966,22.656,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,265.0,0.0,1286.4,890.5,11468.6,3942.3,2357.5,3779.0,3779.0,2357.5,3779.0,3779.0,35.633,22.893,0.0
base-schedules-detailed-setpoints.xml,0.0,18.0,0.0,1286.4,890.5,11468.6,3942.3,2267.2,3978.1,3978.1,2267.2,3978.1,3978.1,25.603,22.155,0.0
base-schedules-simple-no-space-cooling.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2287.5,3776.8,3776.8,2287.5,3776.8,3776.8,33.349,22.911,0.0
base-schedules-simple-no-space-heating.xml,1.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2287.5,3776.8,3776.8,2287.5,3776.8,3776.8,33.349,22.907,0.0
base-schedules-simple-power-outage.xml,0.0,80.0,0.0,1178.9,816.4,10565.4,1210.3,4309.3,17471.0,17471.0,4309.3,17471.0,17471.0,33.063,22.892,0.0
base-schedules-simple-vacancy.xml,0.0,102.0,0.0,1067.9,739.2,9433.5,1080.6,4253.4,4963.4,4963.4,4253.4,4963.4,4963.4,33.125,22.89,0.0
base-schedules-simple.xml,0.0,102.0,0.0,1286.4,890.5,11468.6,1313.8,9865.6,10817.6,10817.6,9865.6,10817.6,10817.6,33.062,22.89,0.0
base-simcontrol-calendar-year-custom.xml,0.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2324.8,4021.8,4021.8,2324.8,4021.8,4021.8,33.349,22.91,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.7,3776.8,3776.8,2316.7,3776.8,3776.8,33.349,22.907,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,88.0,0.0,1286.4,890.5,11468.6,3942.3,2323.4,3685.9,3685.9,2323.4,3685.9,3685.9,33.349,22.875,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2337.12,0.0,2337.12,2337.12,0.0,2337.12,32.7719,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,84.0,0.0,1286.4,890.5,11468.5,3942.3,2315.6,3776.4,3776.4,2315.6,3776.4,3776.4,33.344,22.971,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,139.667,0.0,1286.4,890.5,11485.0,3947.9,10171.3,10427.6,10427.6,10171.3,10427.6,10427.6,36.709,22.732,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,140.833,0.0,1286.4,890.5,11469.9,3942.7,8130.4,8993.1,8993.1,8130.4,8993.1,8993.1,36.401,22.742,0.0
base-simcontrol-timestep-10-mins.xml,0.0,126.167,0.0,1286.4,890.5,11468.8,3942.4,4125.7,5760.1,5760.1,4125.7,5760.1,5760.1,33.476,22.805,0.0
base-simcontrol-timestep-30-mins.xml,0.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2359.9,4225.6,4225.6,2359.9,4225.6,4225.6,33.415,22.792,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3876.6,5412.8,5412.8,3876.6,5412.8,5412.8,28.186,19.321,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9023.0,9341.4,9341.4,9023.0,9341.4,9341.4,28.186,19.321,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9023.0,9333.0,9333.0,9023.0,9333.0,9333.0,28.186,19.321,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.9,3942.7,12880.0,11593.2,12880.0,12880.0,11593.2,12880.0,27.772,18.925,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3080.9,4494.4,4494.4,3080.9,4494.4,4494.4,28.186,19.321,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8819.9,8352.9,8819.9,8819.9,8352.9,8819.9,28.186,19.321,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.0,1286.4,890.5,11468.5,3942.3,9199.8,3812.8,9199.8,9199.8,3812.8,9199.8,28.186,19.321,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9023.0,9341.4,9341.4,9023.0,9341.4,9341.4,28.186,19.321,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.6,3812.8,3812.8,2276.6,3812.8,3812.8,28.186,19.321,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9023.0,9341.4,9341.4,9023.0,9341.4,9341.4,28.186,19.321,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.0,3147.0,3147.0,2245.0,3147.0,3147.0,19.648,13.985,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.8,3178.5,3178.5,2256.8,3178.5,3178.5,20.331,14.257,0.0
base.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2316.8,3776.8,3776.8,2316.8,3776.8,3776.8,33.349,22.907,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1972.3,7257.9,7257.9,1972.3,7257.9,7257.9,39.354,46.897,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1625.8,5517.9,5517.9,1625.8,5517.9,5517.9,24.279,32.118,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.9,3454.6,1714.1,5954.9,5954.9,1714.1,5954.9,5954.9,26.76,37.286,0.0
house004.xml,0.0,186.0,0.0,1704.2,1537.8,12327.5,3874.7,3037.4,7722.8,7722.8,3037.4,7722.8,7722.8,54.415,52.684,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.5,3874.7,2239.3,7687.6,7687.6,2239.3,7687.6,7687.6,47.736,52.777,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2108.6,3079.5,3079.5,2108.6,3079.5,3079.5,40.401,16.019,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.3,3160.5,3160.5,2345.3,3160.5,3160.5,39.898,14.614,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2648.9,4209.6,4209.6,2648.9,4209.6,4209.6,55.346,22.959,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2380.5,3346.7,3346.7,2380.5,3346.7,3346.7,44.458,16.038,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2559.1,3713.6,3713.6,2559.1,3713.6,3713.6,46.101,17.846,0.0
house011.xml,0.0,424.0,0.0,0.0,1537.8,13055.8,4103.6,5241.3,3369.1,5241.3,5241.3,3369.1,5241.3,18.427,15.96,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3240.1,2723.0,3240.1,3240.1,2723.0,3240.1,11.59,11.971,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2949.6,2335.4,2949.6,2949.6,2335.4,2949.6,9.702,10.584,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3009.0,2414.9,3009.0,3009.0,2414.9,3009.0,11.076,11.452,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2949.6,2335.4,2949.6,2949.6,2335.4,2949.6,9.702,10.584,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7651.3,4084.8,7651.3,7651.3,4084.8,7651.3,39.286,23.764,0.0
house017.xml,149.0,95.0,0.0,1947.8,1721.4,18904.8,5135.3,1802.0,3875.2,3875.2,1802.0,3875.2,3875.2,59.779,19.213,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5427.3,2936.8,5427.3,5427.3,2936.8,5427.3,19.803,11.494,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2979.9,6516.7,6516.7,2979.9,6516.7,6516.7,95.105,48.289,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2692.1,6730.1,6730.1,2692.1,6730.1,6730.1,32.061,32.318,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2888.8,4839.5,4839.5,2888.8,4839.5,4839.5,85.788,23.496,0.0
house022.xml,177.0,122.0,0.0,1624.1,1476.6,13849.5,4198.6,3228.0,5908.4,5929.5,3228.0,5908.4,5929.5,97.523,28.483,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4163.7,4893.3,4988.2,4163.7,4893.3,4988.2,67.251,21.397,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3045.7,3892.9,4100.8,3045.7,3892.9,4100.8,70.896,18.59,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4931.6,7248.4,7248.4,4931.6,7248.4,7248.4,36.503,34.017,0.0
house026.xml,0.0,0.0,0.0,1225.3,1139.4,8601.0,2956.6,1535.0,1465.7,1535.0,1535.0,1465.7,1535.0,17.371,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.7,3658.7,1620.5,4039.8,4039.8,1620.5,4039.8,4039.8,23.555,23.066,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.6,3787.9,3787.9,1551.6,3787.9,3787.9,19.939,22.718,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.6,3352.0,3352.0,1694.6,3352.0,3352.0,28.473,14.843,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.0,1160.9,1088.0,1160.9,1160.9,1088.0,1160.9,16.227,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3263.1,9160.1,9458.1,3263.1,9160.1,9458.1,123.27,63.404,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1547.5,986.8,1547.5,1547.5,986.8,1547.5,53.816,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.4,938.3,1120.4,1120.4,938.3,1120.4,47.829,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.7,2415.3,2901.7,2901.7,2415.3,2901.7,111.0,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1452.1,2279.0,2279.0,1452.1,2279.0,2279.0,42.048,10.11,0.0
house036.xml,92.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1567.1,3683.6,3683.6,1567.1,3683.6,3683.6,37.78,20.044,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.2,1306.7,1508.2,1508.2,1306.7,1508.2,43.044,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15089.0,4098.8,3490.1,5939.8,5943.8,3490.1,5939.8,5943.8,47.403,29.785,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.8,4875.9,1808.4,1671.1,1808.4,1808.4,1671.1,1808.4,47.978,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1913.6,1342.5,1913.6,1913.6,1342.5,1913.6,66.733,0.0,0.0
house041.xml,112.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.6,5561.5,5561.5,3424.6,5561.5,5561.5,78.463,24.619,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2864.6,3915.6,3915.6,2864.6,3915.6,3915.6,88.901,19.047,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2045.8,3350.4,3350.4,2045.8,3350.4,3350.4,54.865,14.462,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3138.7,4440.5,4440.5,3138.7,4440.5,4440.5,81.823,20.564,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2319.7,3549.5,3549.5,2319.7,3549.5,3549.5,47.415,14.756,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4424.6,2453.9,4424.6,4424.6,2453.9,4424.6,16.546,13.84,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1116.1,1116.1,907.3,1116.1,1116.1,4.753,2.737,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.3,3399.4,1509.1,5228.4,5228.4,1509.1,5228.4,5228.4,43.095,36.118,0.0
house049.xml,0.0,250.0,0.0,723.8,560.1,7461.1,916.8,4274.3,2297.5,4274.3,4274.3,2297.5,4274.3,12.044,15.793,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.2,3241.4,3241.4,1097.2,3241.4,3241.4,10.979,19.955,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,10078.5,8452.8,10078.5,10078.5,8452.8,10078.5,16.245,12.168,0.0
