HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-generators-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,7847.4,8143.7,8143.7,7660.7,7417.1,7660.7,33.625,22.637,14.403
base-pv-generators-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4155.1,4500.2,2005.6,3393.0,3393.0,33.625,22.637,39.953
base-pv-generators.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2046.5,3501.9,3501.9,2046.5,3337.1,3337.1,33.625,22.637,0.0
base-pv-inverters.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3611.9,3611.9,33.625,22.637,0.0
base-pv.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3611.1,3611.1,33.625,22.637,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,800.0,2438.1,2438.1,800.0,2438.1,2438.1,35.915,22.277,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,69.0,0.0,821.3,625.4,3517.1,1830.1,2869.3,4960.6,4960.6,2869.3,4960.6,4960.6,33.51,22.865,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,69.0,0.0,821.3,625.4,3517.1,1830.1,2766.4,4709.1,4709.1,2766.4,4709.1,4709.1,33.51,22.865,0.0
base-residents-1.xml,0.0,38.0,0.0,821.3,625.4,3517.1,1830.1,1760.8,3567.7,3567.7,1760.8,3567.7,3567.7,34.268,22.664,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.5,2087.7,24537.1,5945.2,8281.0,8317.7,8317.7,8281.0,7771.2,8281.0,30.248,18.647,1.47
base-schedules-detailed-all-10-mins.xml,2.833,94.167,0.0,1286.4,890.5,11334.6,3896.2,9797.9,12018.9,12018.9,9797.9,12018.9,12018.9,36.711,22.642,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.0,16.167,0.0,1090.3,777.9,9227.8,3172.0,9694.8,11688.4,11688.4,9694.8,11688.4,11688.4,45.144,21.948,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,16.667,0.0,1286.4,890.5,11335.9,3896.7,9686.0,11690.3,11690.3,9686.0,11690.3,11690.3,36.479,21.947,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,75.0,0.0,1286.4,890.5,11468.3,3942.2,6010.0,6963.3,6963.3,6010.0,6963.3,6963.3,36.243,22.568,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,52.0,0.0,1286.4,890.5,11469.9,3942.7,6417.5,6453.2,6969.9,6417.5,6453.2,6969.9,36.243,22.599,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6261.8,6443.6,6971.6,6261.8,6443.6,6971.6,36.245,22.569,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,74.0,0.0,1090.4,777.9,9323.6,3205.0,6214.0,6438.5,6971.8,6214.0,6438.5,6971.8,41.053,22.564,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,75.0,0.0,1090.4,777.9,9319.3,3203.5,5382.4,6443.5,6971.6,5382.4,6443.5,6971.6,36.264,22.569,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6418.0,6443.7,6971.6,6418.0,6443.7,6971.6,36.243,22.569,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,132.0,148.0,0.0,1286.4,890.5,11468.5,3942.3,2388.3,3779.1,3779.1,2388.3,3779.1,3779.1,36.119,22.506,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,4.0,238.0,0.0,1286.4,890.5,11468.5,3942.3,2361.1,3778.4,3778.4,2361.1,3778.4,3778.4,35.641,22.821,0.0
base-schedules-detailed-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2270.0,3779.8,3779.8,2270.0,3779.8,3779.8,25.839,21.785,0.0
base-schedules-simple-no-space-cooling.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2291.3,3775.9,3775.9,2291.3,3775.9,3775.9,33.625,22.657,0.0
base-schedules-simple-no-space-heating.xml,1.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2291.3,3775.9,3775.9,2291.3,3775.9,3775.9,33.625,22.637,0.0
base-schedules-simple-power-outage.xml,0.0,53.0,0.0,1178.9,816.4,10565.4,1210.3,4312.9,17499.0,17499.0,4312.9,17499.0,17499.0,33.341,22.6,0.0
base-schedules-simple-vacancy.xml,0.0,66.0,0.0,1067.9,739.2,9433.5,1080.6,4255.0,4973.5,4973.5,4255.0,4973.5,4973.5,33.404,22.59,0.0
base-schedules-simple.xml,0.0,66.0,0.0,1286.4,890.5,11468.6,1313.8,9868.9,10817.4,10817.4,9868.9,10817.4,10817.4,33.34,22.589,0.0
base-simcontrol-calendar-year-custom.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3952.4,3952.4,2320.5,3952.4,3952.4,33.625,22.766,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2291.3,3775.9,3775.9,2291.3,3775.9,3775.9,33.625,22.637,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2291.3,3690.5,3690.5,2291.3,3690.5,3690.5,33.625,22.602,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2339.76,0.0,2339.76,2339.76,0.0,2339.76,33.0011,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2319.3,3775.6,3775.6,2319.3,3775.6,3775.6,33.622,22.606,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,94.333,0.0,1286.4,890.5,11485.0,3947.9,10169.7,10427.3,10427.3,10169.7,10427.3,10427.3,36.711,22.642,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,94.167,0.0,1286.4,890.5,11469.8,3942.7,8131.3,8943.4,8946.0,8131.3,8943.4,8946.0,36.402,22.625,0.0
base-simcontrol-timestep-10-mins.xml,0.0,76.333,0.0,1286.4,890.5,11468.7,3942.3,4128.6,5759.8,5759.8,4128.6,5759.8,5759.8,33.746,22.687,0.0
base-simcontrol-timestep-30-mins.xml,0.0,71.5,0.0,1286.4,890.5,11468.5,3942.3,2363.0,4224.9,4224.9,2363.0,4224.9,4224.9,33.683,22.685,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3922.3,5214.6,5214.6,3922.3,5214.6,5214.6,28.442,18.631,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9698.8,9698.8,9024.4,9698.8,9698.8,28.442,18.631,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9690.4,9690.4,9024.4,9690.4,9690.4,28.442,18.631,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.2,3942.8,12880.8,11736.3,12880.8,12880.8,11736.3,12880.8,28.028,18.249,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3126.6,4288.4,4288.4,3126.6,4288.4,4288.4,28.442,18.631,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8821.4,8334.4,8821.4,8821.4,8334.4,8821.4,28.442,18.631,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1076.0,1286.4,890.5,11468.5,3942.3,9200.9,3614.6,9200.9,9200.9,3614.6,9200.9,28.442,18.631,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9698.8,9698.8,9024.4,9698.8,9698.8,28.442,18.631,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.3,3614.6,3614.6,2322.3,3614.6,3614.6,28.442,18.631,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9024.4,9698.8,9698.8,9024.4,9698.8,9698.8,28.442,18.631,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.8,3114.5,3114.5,2245.8,3114.5,3114.5,19.82,13.641,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.8,3141.0,3141.0,2242.8,3141.0,3141.0,20.51,13.9,0.0
base.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.5,3775.9,3775.9,2320.5,3775.9,3775.9,33.625,22.637,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1974.3,7217.2,7217.2,1974.3,7217.2,7217.2,39.629,46.48,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.7,5501.3,5501.3,1626.7,5501.3,5501.3,24.469,31.965,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.4,5928.4,5928.4,1715.4,5928.4,5928.4,26.943,37.031,0.0
house004.xml,0.0,177.0,0.0,1704.2,1537.8,12327.5,3874.7,3036.7,7722.7,7722.7,3036.7,7722.7,7722.7,54.854,52.574,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2242.2,7687.5,7687.5,2242.2,7687.5,7687.5,48.13,52.658,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2112.0,3071.1,3071.1,2112.0,3071.1,3071.1,40.782,15.981,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2347.6,3157.6,3157.6,2347.6,3157.6,3157.6,40.193,14.546,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2652.7,4199.7,4199.7,2652.7,4199.7,4199.7,55.816,22.862,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2382.6,3341.6,3341.6,2382.6,3341.6,3341.6,44.732,15.971,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2561.9,3704.7,3704.7,2561.9,3704.7,3704.7,46.449,17.739,0.0
house011.xml,0.0,421.0,0.0,0.0,1537.8,13055.7,4103.6,5292.3,3357.0,5292.3,5292.3,3357.0,5292.3,18.601,15.941,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3247.2,2800.0,3247.2,3247.2,2800.0,3247.2,11.634,11.935,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2908.3,2333.7,2908.3,2908.3,2333.7,2908.3,9.901,10.567,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,2968.5,2427.7,2968.5,2968.5,2427.7,2968.5,11.231,11.526,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2908.3,2333.7,2908.3,2908.3,2333.7,2908.3,9.901,10.567,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7616.1,4081.9,7616.1,7616.1,4081.9,7616.1,39.367,23.734,0.0
house017.xml,149.0,94.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.5,3875.2,3875.2,1803.5,3875.2,3875.2,59.788,19.204,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5561.4,2934.2,5561.4,5561.4,2934.2,5561.4,20.113,11.468,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2981.2,6516.7,6516.7,2981.2,6516.7,6516.7,95.2,48.257,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.3,6711.8,6711.8,2693.3,6711.8,6711.8,32.227,32.18,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.1,4831.8,4831.8,2893.1,4831.8,4831.8,86.352,23.408,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.5,4198.6,3232.4,5908.4,5929.6,3232.4,5908.4,5929.6,97.664,28.457,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4165.7,4886.5,4969.1,4165.7,4886.5,4969.1,67.536,21.331,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3048.7,3883.2,4086.1,3048.7,3883.2,4086.1,71.215,18.491,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4775.3,7232.1,7232.1,4775.3,7232.1,7232.1,36.988,33.885,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.1,1465.6,1535.1,1535.1,1465.6,1535.1,17.484,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.0,4025.3,4025.3,1621.0,4025.3,4025.3,23.623,22.936,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.1,3771.9,3771.9,1552.1,3771.9,3771.9,20.007,22.568,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.6,3348.0,3348.0,1695.6,3348.0,3348.0,28.598,14.801,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1160.9,1087.9,1160.9,1160.9,1087.9,1160.9,16.257,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3268.4,9153.2,9434.3,3268.4,9153.2,9434.3,123.917,63.336,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1548.7,986.7,1548.7,1548.7,986.7,1548.7,53.996,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.436,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1453.8,2265.9,2265.9,1453.8,2265.9,2265.9,42.129,10.066,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.039,20.015,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3464.5,5939.2,5943.3,3464.5,5939.2,5943.3,47.709,29.768,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.575,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1914.5,1342.4,1914.5,1914.5,1342.4,1914.5,67.061,0.0,0.0
house041.xml,128.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5561.5,5561.5,3424.4,5561.5,5561.5,78.484,24.596,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.3,4719.9,2873.0,3900.7,3900.7,2873.0,3900.7,3900.7,89.929,19.02,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2052.1,3334.5,3334.5,2052.1,3334.5,3334.5,55.59,14.401,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3145.4,4427.6,4427.6,3145.4,4427.6,4427.6,82.658,20.428,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.1,3547.6,3547.6,2322.1,3547.6,3547.6,47.704,14.535,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4483.6,2454.0,4483.6,4483.6,2454.0,4483.6,16.633,13.813,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1506.0,5228.4,5228.4,1506.0,5228.4,5228.4,43.202,36.03,0.0
house049.xml,0.0,239.0,0.0,723.8,560.1,7461.2,916.8,4295.8,2297.5,4295.8,4295.8,2297.5,4295.8,12.124,15.786,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.4,3225.3,3225.3,1097.4,3225.3,3225.3,11.036,19.795,0.0
house051.xml,32.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10212.5,8444.6,10212.5,10212.5,8444.6,10212.5,16.068,12.093,0.0
