HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,6.8,91.76,36000.0,0.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,-13.72,81.14,36000.0,36000.0,34121.0,51864.0,19000.0,10549.0,0.0,761.0,8801.0,0.0,0.0,2302.0,2854.0,7597.0,0.0,0.0,24771.0,12326.0,6542.0,0.0,156.0,131.0,0.0,0.0,0.0,2084.0,212.0,0.0,3320.0,0.0,0.0,2239.0,1114.0,325.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,-13.72,81.14,36000.0,36000.0,34121.0,51864.0,19000.0,10549.0,0.0,761.0,8801.0,0.0,0.0,2302.0,2854.0,7597.0,0.0,0.0,24771.0,12326.0,6542.0,0.0,156.0,131.0,0.0,0.0,0.0,2084.0,212.0,0.0,3320.0,0.0,0.0,2239.0,1114.0,325.0,0.0,800.0
base-hvac-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,6.8,91.76,61559.0,61559.0,0.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,6.8,91.76,18000.0,18000.0,60000.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,6.8,91.76,24000.0,24000.0,60000.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,6.8,91.76,18000.0,18000.0,60000.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,6.8,91.76,36000.0,36000.0,35634.0,37756.0,14062.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,26689.0,12081.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,254.0,115.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,37756.0,14062.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,26689.0,12081.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,254.0,115.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,6.8,91.76,39172.0,39172.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,35800.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,6.8,91.76,72000.0,72000.0,68242.0,39039.0,15344.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27810.0,13202.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-autosize-sizing-controls.xml,0.0,100.0,39491.0,42310.0,0.0,39491.0,17055.0,7560.0,0.0,545.0,6307.0,0.0,0.0,1650.0,2045.0,4328.0,0.0,0.0,32777.0,14321.0,8159.0,0.0,318.0,1356.0,0.0,0.0,0.0,2693.0,780.0,0.0,5150.0,0.0,0.0,3416.0,1493.0,724.0,0.0,1200.0
base-hvac-autosize.xml,6.8,91.76,41338.0,34448.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-boiler-coal-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-elec-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-gas-central-ac-1-speed.xml,6.8,91.76,35000.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-boiler-gas-only-pilot.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-gas-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-oil-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-propane-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-boiler-wood-only.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,6.8,91.76,0.0,36000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-1-speed-seer2.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-1-speed.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-2-speed.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,6.8,91.76,0.0,38117.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,6.8,91.76,0.0,36000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-only-var-speed.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,6.8,91.76,36000.0,24000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-dse.xml,6.8,91.76,35000.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,34121.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,34121.0,26296.0,2601.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,16869.0,2262.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,160.0,22.0,-661.0,0.0,800.0
base-hvac-ducts-area-multipliers.xml,6.8,91.76,35000.0,24000.0,0.0,36872.0,13177.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,25035.0,10428.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,238.0,99.0,-661.0,0.0,800.0
base-hvac-ducts-areas.xml,6.8,91.76,35000.0,24000.0,0.0,32186.0,8491.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,20732.0,6124.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,197.0,58.0,-661.0,0.0,800.0
base-hvac-ducts-buried.xml,6.8,91.76,35000.0,24000.0,0.0,32154.0,8460.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,20683.0,6075.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,197.0,58.0,-661.0,0.0,800.0
base-hvac-ducts-defaults.xml,6.8,91.76,41213.0,24000.0,0.0,28873.0,4020.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,5779.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-hvac-ducts-effective-rvalue.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-hvac-ducts-leakage-cfm50.xml,6.8,91.76,35000.0,24000.0,0.0,40625.0,16931.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27414.0,12806.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,261.0,122.0,-661.0,0.0,800.0
base-hvac-ducts-leakage-percent.xml,6.8,91.76,35000.0,24000.0,0.0,41921.0,18227.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28402.0,13794.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,270.0,131.0,-661.0,0.0,800.0
base-hvac-ducts-shape-rectangular.xml,6.8,91.76,35000.0,24000.0,0.0,40026.0,16332.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,26963.0,12355.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,256.0,118.0,-661.0,0.0,800.0
base-hvac-ducts-shape-round.xml,6.8,91.76,35000.0,24000.0,0.0,41846.0,18152.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,28323.0,13715.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,269.0,130.0,-661.0,0.0,800.0
