HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-foundation-unconditioned-basement-assembly-r.xml,11.772,0.0,12.369,9.122,0.713,0.0,0.0,0.0,3.978,3.838,0.0,0.0,0.766,10.569,-11.134,0.0,0.0,4.494,0.0,-0.411,2.66,0.0,0.0,0.0,1.904,-3.817,-1.41,0.0,-0.079,-0.631,0.0,0.0,0.021,-0.326,12.835,0.0,0.0,-2.099,0.0,-0.406,-0.537,-2.805,0.0,0.0,1.4,3.994,1.236
base-foundation-unconditioned-basement-wall-insulation.xml,19.627,0.0,10.922,9.122,0.641,0.0,0.0,0.0,3.731,3.628,0.0,0.0,0.636,9.318,-12.484,0.0,0.0,14.707,0.0,-0.055,2.602,0.0,0.0,0.0,2.752,-3.991,-1.476,0.0,0.082,-0.42,0.0,0.0,-0.008,-0.353,11.485,0.0,0.0,-2.838,0.0,-0.054,-0.49,-2.773,0.0,0.0,1.474,3.821,1.17
base-foundation-unconditioned-basement.xml,12.787,0.0,13.929,9.122,0.705,0.0,0.0,0.0,3.974,3.832,0.0,0.0,0.757,10.502,-11.231,0.0,0.0,5.387,0.0,-0.389,2.664,0.0,0.0,0.0,2.201,-3.83,-1.415,0.0,-0.086,-0.639,0.0,0.0,0.011,-0.399,12.737,0.0,0.0,-0.731,0.0,-0.385,-0.535,-2.975,0.0,0.0,1.937,3.981,1.231
base-foundation-unvented-crawlspace.xml,10.742,0.0,14.078,9.178,0.71,0.0,0.0,0.0,3.964,3.816,0.0,0.0,0.775,10.606,-10.818,0.0,0.0,4.558,0.0,-0.448,2.179,0.0,0.773,0.0,1.731,-5.37,-1.376,0.0,-0.187,-0.751,0.0,0.0,0.006,-0.579,13.15,0.0,0.0,-2.065,0.0,-0.443,-0.456,-3.059,-0.191,0.0,1.582,6.053,1.27
base-foundation-vented-crawlspace-above-grade.xml,12.981,0.0,14.054,9.178,0.778,0.0,0.0,0.0,3.96,3.799,0.0,0.0,0.753,10.471,-11.092,0.0,0.0,6.706,0.0,-0.438,2.262,0.0,0.779,0.0,2.295,-5.476,-1.403,0.0,-0.091,-0.641,0.0,0.0,0.024,-0.382,12.877,0.0,0.0,-2.445,0.0,-0.433,-0.346,-2.973,-0.175,0.0,1.71,5.94,1.243
base-foundation-vented-crawlspace.xml,13.056,0.0,13.471,9.178,0.787,0.0,0.0,0.0,3.968,3.823,0.0,0.0,0.763,10.543,-11.154,0.0,0.0,6.731,0.0,-0.431,2.267,0.0,0.781,0.0,2.311,-5.502,-1.41,0.0,-0.076,-0.636,0.0,0.0,0.02,-0.332,12.815,0.0,0.0,-2.955,0.0,-0.426,-0.339,-2.898,-0.171,0.0,1.577,5.913,1.236
base-foundation-walkout-basement.xml,27.277,0.0,14.749,9.071,0.616,0.0,0.0,0.0,3.515,3.694,0.521,7.367,0.648,10.886,-12.924,0.0,0.0,0.0,10.145,-0.075,6.817,0.0,0.728,0.0,5.933,-7.825,-2.494,0.0,-0.098,-0.499,-0.058,1.498,-0.027,-1.441,12.103,0.0,0.0,0.0,-3.623,-0.069,-1.468,-4.147,-0.157,0.0,3.14,7.754,2.013
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.24,0.1,12.243,9.071,0.615,0.0,0.0,0.0,3.559,3.638,0.512,7.505,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.978,0.0,0.728,0.0,4.032,-7.8,-2.489,0.0,0.032,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.131,-3.778,-0.162,0.0,1.351,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.558,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.149,-3.655,-0.163,0.0,2.026,7.904,2.042
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.013,0.323,12.949,9.071,0.615,0.0,0.0,0.0,3.492,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.292,-0.067,5.123,0.0,0.728,0.0,5.716,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.78,-0.162,0.0,2.08,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.831,0.328,0.0,9.071,0.592,0.0,0.0,0.0,3.495,3.641,0.512,7.491,0.63,10.097,-12.691,0.0,0.0,0.0,8.142,-0.07,5.145,0.0,0.728,0.0,5.659,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,23.2,1.006,12.493,9.071,0.615,0.0,0.0,0.0,3.58,3.664,0.514,7.734,0.62,9.994,-12.822,0.0,0.0,0.0,9.05,0.07,5.09,0.0,0.76,0.0,4.917,-7.794,-2.499,0.0,0.02,-0.419,-0.047,2.844,-0.028,-1.416,11.591,0.0,0.0,0.0,-6.236,0.061,-1.14,-4.207,-0.159,0.0,2.018,7.787,2.008
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.013,0.323,12.949,9.071,0.615,0.0,0.0,0.0,3.492,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.292,-0.067,5.123,0.0,0.728,0.0,5.716,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.78,-0.162,0.0,2.08,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed.xml,23.013,0.323,12.949,9.071,0.615,0.0,0.0,0.0,3.492,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.292,-0.067,5.123,0.0,0.728,0.0,5.716,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.78,-0.162,0.0,2.08,7.782,2.018
base-hvac-air-to-air-heat-pump-2-speed.xml,23.963,0.316,13.182,9.071,0.615,0.0,0.0,0.0,3.455,3.638,0.512,7.508,0.63,10.089,-12.691,0.0,0.0,0.0,8.294,-0.067,5.182,0.0,0.728,0.0,6.638,-7.8,-2.489,0.0,-0.012,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.124,-3.78,-0.162,0.0,2.317,7.782,2.018
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.289,0.0,12.583,9.071,0.615,0.0,0.0,0.0,3.562,3.638,0.512,7.505,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.883,0.0,0.728,0.0,4.176,-7.8,-2.489,0.0,0.022,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.133,-3.779,-0.162,0.0,1.707,7.782,2.018
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.297,11.488,15.959,9.071,0.616,0.0,0.0,0.0,3.242,3.597,0.506,7.507,0.614,9.916,-12.591,0.0,0.0,0.0,8.222,-0.031,6.568,0.0,0.719,0.0,10.839,-7.688,-2.467,0.0,-0.198,-0.467,-0.052,2.794,-0.032,-1.454,11.822,0.0,0.0,0.0,-6.254,-0.027,-1.431,-3.741,-0.167,0.0,5.4,7.892,2.04
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.821,14.578,16.078,9.071,0.616,0.0,0.0,0.0,3.262,3.594,0.505,7.399,0.613,9.849,-12.676,0.0,0.0,0.0,8.225,-0.015,6.564,0.0,0.714,0.0,10.26,-7.71,-2.456,0.0,-0.186,-0.462,-0.052,2.715,-0.03,-1.495,11.737,0.0,0.0,0.0,-6.197,-0.012,-1.454,-3.726,-0.17,0.0,5.289,7.869,2.051
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.6,11.491,16.118,9.071,0.615,0.0,0.0,0.0,3.283,3.638,0.512,7.506,0.63,10.091,-12.705,0.0,0.0,0.0,8.31,-0.067,6.646,0.0,0.727,0.0,10.986,-7.81,-2.491,0.0,-0.157,-0.431,-0.047,2.777,-0.017,-1.296,11.708,0.0,0.0,0.0,-6.188,-0.063,-1.367,-3.727,-0.16,0.0,5.459,7.771,2.016
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,25.287,11.052,12.969,9.071,0.615,0.0,0.0,0.0,3.443,3.636,0.512,7.503,0.63,10.089,-12.696,0.0,0.0,0.0,8.301,-0.069,6.221,0.0,0.727,0.0,6.967,-7.807,-2.49,0.0,0.007,-0.433,-0.047,2.773,-0.017,-1.299,11.717,0.0,0.0,0.0,-6.196,-0.065,-1.39,-3.715,-0.16,0.0,2.195,7.774,2.017
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,29.884,12.621,16.224,9.071,0.615,0.0,0.0,0.0,3.237,3.64,0.512,7.511,0.63,10.087,-12.696,0.0,0.0,0.0,8.303,-0.063,5.792,0.0,0.727,0.0,12.134,-7.798,-2.488,0.0,-0.166,-0.439,-0.048,2.749,-0.02,-1.331,11.717,0.0,0.0,0.0,-6.236,-0.059,-1.11,-3.793,-0.162,0.0,5.479,7.783,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.454,0.278,14.868,9.071,0.615,0.0,0.0,0.0,3.325,3.64,0.512,7.512,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.066,5.264,0.0,0.728,0.0,10.167,-7.801,-2.489,0.0,-0.087,-0.439,-0.048,2.75,-0.02,-1.327,11.717,0.0,0.0,0.0,-6.235,-0.061,-1.123,-3.785,-0.162,0.0,4.077,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,26.684,0.097,14.197,9.071,0.615,0.0,0.0,0.0,3.354,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.066,5.197,0.0,0.728,0.0,9.438,-7.801,-2.489,0.0,-0.053,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.126,-3.782,-0.162,0.0,3.378,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.665,0.1,14.52,9.071,0.615,0.0,0.0,0.0,3.354,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.066,5.195,0.0,0.728,0.0,9.42,-7.801,-2.489,0.0,-0.068,-0.439,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.784,-0.162,0.0,3.716,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,27.303,6.326,14.5,9.071,0.615,0.0,0.0,0.0,3.329,3.64,0.512,7.512,0.63,10.091,-12.696,0.0,0.0,0.0,8.303,-0.066,5.452,0.0,0.728,0.0,9.82,-7.801,-2.489,0.0,-0.068,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.784,-0.162,0.0,3.696,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.683,0.096,14.525,9.071,0.615,0.0,0.0,0.0,3.354,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.066,5.196,0.0,0.728,0.0,9.438,-7.801,-2.489,0.0,-0.069,-0.439,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.784,-0.162,0.0,3.72,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,25.727,0.292,14.428,9.071,0.615,0.0,0.0,0.0,3.43,3.654,0.515,7.547,0.639,10.145,-12.62,0.0,0.0,0.0,8.28,-0.063,5.07,0.0,0.732,0.0,8.382,-7.8,-2.489,0.0,-0.168,-0.462,-0.052,2.773,-0.025,-1.353,11.734,0.0,0.0,0.0,-6.208,-0.058,-1.104,-3.618,-0.168,0.0,3.488,7.781,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.004,0.036,14.201,9.071,0.615,0.0,0.0,0.0,3.387,3.643,0.513,7.518,0.631,10.097,-12.702,0.0,0.0,0.0,8.316,-0.064,5.091,0.003,0.728,0.0,8.813,-7.803,-2.49,0.0,-0.052,-0.438,-0.048,2.751,-0.019,-1.326,11.711,0.0,0.0,0.0,-6.229,-0.06,-1.125,-3.775,-0.161,0.0,3.393,7.779,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,25.195,0.238,14.192,9.071,0.615,0.0,0.0,0.0,3.4,3.631,0.511,7.485,0.628,10.062,-12.702,0.0,0.0,0.0,8.265,-0.064,5.075,0.002,0.726,0.0,8.161,-7.802,-2.49,0.0,-0.052,-0.439,-0.048,2.748,-0.019,-1.329,11.711,0.0,0.0,0.0,-6.237,-0.06,-1.126,-3.777,-0.162,0.0,3.373,7.779,2.018
base-hvac-air-to-air-heat-pump-var-speed.xml,25.315,0.319,14.197,9.071,0.615,0.0,0.0,0.0,3.408,3.64,0.512,7.51,0.63,10.09,-12.696,0.0,0.0,0.0,8.299,-0.065,5.089,0.0,0.728,0.0,8.13,-7.801,-2.489,0.0,-0.053,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.126,-3.782,-0.162,0.0,3.378,7.78,2.018
base-hvac-autosize-sizing-controls.xml,7.052,0.0,8.747,16.197,0.647,0.0,0.0,0.0,2.849,2.787,0.39,5.36,0.411,7.458,-12.563,0.0,0.0,0.0,5.529,-0.057,3.523,0.0,0.573,0.0,1.52,-8.608,-2.465,0.0,-0.086,-0.54,-0.062,2.449,-0.05,-1.666,11.85,0.0,0.0,0.0,-7.412,-0.057,-1.208,-6.54,-0.183,0.0,1.636,8.945,2.042
base-hvac-autosize.xml,22.617,0.0,14.023,9.071,0.615,0.0,0.0,0.0,3.512,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,5.011,0.0,0.728,0.0,5.417,-7.8,-2.489,0.0,-0.057,-0.44,-0.048,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.782,-0.162,0.0,3.187,7.782,2.018
base-hvac-boiler-coal-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.195,0.0,14.138,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.082,-12.691,0.0,0.0,0.0,8.282,-0.066,4.807,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,-0.064,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.117,-3.782,-0.162,0.0,3.303,7.782,2.018
base-hvac-boiler-gas-only-pilot.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.314,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.151,-3.655,-0.163,0.0,1.775,7.904,2.042
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.717,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.444,-0.048,2.731,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.14,-3.658,-0.163,0.0,3.219,7.904,2.042
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.717,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.444,-0.048,2.731,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.14,-3.658,-0.163,0.0,3.219,7.904,2.042
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,14.094,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.444,-0.048,2.732,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.852,-0.066,-1.136,-3.658,-0.163,0.0,3.604,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,15.204,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144,-0.444,-0.048,2.732,-0.025,-1.368,11.85,0.0,0.0,0.0,-6.851,-0.066,-1.14,-3.666,-0.163,0.0,4.781,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,14.244,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088,-0.444,-0.048,2.731,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.148,-3.661,-0.163,0.0,3.785,7.904,2.042
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.998,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,-0.444,-0.048,2.731,-0.025,-1.37,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.14,-3.664,-0.163,0.0,4.576,7.905,2.042
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,15.017,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,-0.444,-0.048,2.732,-0.025,-1.368,11.85,0.0,0.0,0.0,-6.851,-0.066,-1.14,-3.663,-0.163,0.0,4.581,7.904,2.042
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.03,0.329,14.139,9.071,0.615,0.0,0.0,0.0,3.491,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.292,-0.067,5.146,0.0,0.728,0.0,5.704,-7.8,-2.489,0.0,-0.063,-0.44,-0.048,2.748,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.117,-3.782,-0.162,0.0,3.302,7.782,2.018
base-hvac-dse.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.389,11.54,12.949,9.071,0.615,0.0,0.0,0.0,3.434,3.639,0.512,7.509,0.63,10.09,-12.691,0.0,0.0,0.0,8.295,-0.067,5.33,0.0,0.728,0.0,6.933,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.78,-0.162,0.0,2.08,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.313,15.801,12.95,9.071,0.615,0.0,0.0,0.0,3.398,3.639,0.512,7.51,0.63,10.091,-12.691,0.0,0.0,0.0,8.298,-0.067,5.468,0.0,0.728,0.0,7.749,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.78,-0.162,0.0,2.08,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.61,15.824,13.183,9.071,0.615,0.0,0.0,0.0,3.388,3.639,0.512,7.51,0.63,10.091,-12.691,0.0,0.0,0.0,8.298,-0.067,5.483,0.0,0.728,0.0,8.041,-7.8,-2.489,0.0,-0.012,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.124,-3.78,-0.162,0.0,2.317,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.589,16.053,14.197,9.071,0.615,0.0,0.0,0.0,3.356,3.64,0.512,7.512,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.065,5.49,0.0,0.728,0.0,9.045,-7.801,-2.489,0.0,-0.053,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.126,-3.782,-0.162,0.0,3.378,7.78,2.018
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.413,11.797,12.045,9.071,0.615,0.0,0.0,0.0,3.595,3.637,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.288,-0.066,4.881,0.0,0.728,0.0,3.275,-7.8,-2.489,0.0,0.045,-0.441,-0.049,2.746,-0.02,-1.33,11.723,0.0,0.0,0.0,-6.243,-0.063,-1.135,-3.778,-0.162,0.0,1.153,7.782,2.018
base-hvac-ducts-area-fractions.xml,44.119,0.0,29.761,8.985,0.613,0.0,0.0,0.0,3.211,7.884,1.072,7.902,0.668,20.508,-25.256,0.0,0.0,0.0,9.019,-0.126,11.35,0.0,0.746,0.0,19.766,-9.657,-3.531,0.0,-0.396,-0.98,-0.092,2.719,-0.015,-1.937,23.309,0.0,0.0,0.0,-6.363,-0.114,-2.372,-7.574,-0.158,0.0,11.738,9.513,2.837
base-hvac-ducts-area-multipliers.xml,21.478,0.0,13.437,9.071,0.615,0.0,0.0,0.0,3.554,3.638,0.512,7.505,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.974,0.0,0.728,0.0,4.278,-7.8,-2.489,0.0,-0.027,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.122,-3.779,-0.162,0.0,2.579,7.782,2.018
