HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-foundation-unconditioned-basement-assembly-r.xml,11.691,0.0,12.198,9.122,0.712,0.0,0.0,0.0,3.977,3.838,0.0,0.0,0.766,10.566,-11.133,0.0,0.0,4.497,0.0,-0.409,2.636,0.0,0.0,0.0,1.847,-3.816,-1.409,0.0,-0.08,-0.632,0.0,0.0,0.021,-0.331,12.835,0.0,0.0,-2.062,0.0,-0.405,-0.535,-2.808,0.0,0.0,1.198,3.995,1.236
base-foundation-unconditioned-basement-wall-insulation.xml,19.516,0.0,10.84,9.122,0.641,0.0,0.0,0.0,3.731,3.628,0.0,0.0,0.636,9.318,-12.484,0.0,0.0,14.702,0.0,-0.056,2.561,0.0,0.0,0.0,2.686,-3.991,-1.476,0.0,0.08,-0.422,0.0,0.0,-0.009,-0.359,11.485,0.0,0.0,-2.728,0.0,-0.054,-0.488,-2.783,0.0,0.0,1.301,3.821,1.17
base-foundation-unconditioned-basement.xml,12.691,0.0,13.726,9.122,0.704,0.0,0.0,0.0,3.972,3.83,0.0,0.0,0.757,10.505,-11.224,0.0,0.0,5.391,0.0,-0.392,2.638,0.0,0.0,0.0,2.127,-3.83,-1.415,0.0,-0.088,-0.641,0.0,0.0,0.011,-0.398,12.744,0.0,0.0,-0.707,0.0,-0.387,-0.533,-2.975,0.0,0.0,1.71,3.981,1.231
base-foundation-unvented-crawlspace.xml,10.657,0.0,13.892,9.178,0.709,0.0,0.0,0.0,3.961,3.815,0.0,0.0,0.776,10.611,-10.815,0.0,0.0,4.561,0.0,-0.449,2.148,0.0,0.773,0.0,1.678,-5.373,-1.377,0.0,-0.191,-0.753,0.0,0.0,0.006,-0.578,13.154,0.0,0.0,-2.015,0.0,-0.445,-0.454,-3.062,-0.191,0.0,1.357,6.05,1.268
base-foundation-vented-crawlspace-above-grade.xml,12.82,0.0,13.841,9.178,0.777,0.0,0.0,0.0,3.96,3.799,0.0,0.0,0.753,10.471,-11.092,0.0,0.0,6.714,0.0,-0.438,2.161,0.0,0.779,0.0,2.231,-5.476,-1.403,0.0,-0.092,-0.641,0.0,0.0,0.024,-0.383,12.877,0.0,0.0,-2.422,0.0,-0.433,-0.342,-2.972,-0.175,0.0,1.474,5.94,1.243
base-foundation-vented-crawlspace.xml,12.893,0.0,13.268,9.178,0.786,0.0,0.0,0.0,3.968,3.823,0.0,0.0,0.763,10.539,-11.154,0.0,0.0,6.739,0.0,-0.429,2.165,0.0,0.781,0.0,2.246,-5.501,-1.41,0.0,-0.077,-0.636,0.0,0.0,0.02,-0.336,12.815,0.0,0.0,-2.931,0.0,-0.424,-0.335,-2.898,-0.171,0.0,1.351,5.914,1.236
base-foundation-walkout-basement.xml,26.99,0.0,14.546,9.071,0.616,0.0,0.0,0.0,3.527,3.693,0.521,7.366,0.648,10.885,-12.924,0.0,0.0,0.0,10.144,-0.075,6.77,0.0,0.728,0.0,5.684,-7.825,-2.494,0.0,-0.09,-0.499,-0.058,1.498,-0.027,-1.441,12.103,0.0,0.0,0.0,-3.623,-0.069,-1.466,-4.145,-0.157,0.0,2.923,7.754,2.013
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,20.882,0.096,12.076,9.071,0.615,0.0,0.0,0.0,3.573,3.637,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.289,-0.067,4.933,0.0,0.728,0.0,3.708,-7.8,-2.489,0.0,0.039,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.131,-3.777,-0.162,0.0,1.177,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.305,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.15,-3.654,-0.163,0.0,1.762,7.904,2.042
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,22.288,0.309,12.689,9.071,0.615,0.0,0.0,0.0,3.52,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,5.037,0.0,0.728,0.0,5.053,-7.8,-2.489,0.0,0.01,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.778,-0.162,0.0,1.808,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.882,0.332,0.0,9.071,0.592,0.0,0.0,0.0,3.494,3.641,0.512,7.491,0.63,10.097,-12.691,0.0,0.0,0.0,8.142,-0.07,5.146,0.0,0.728,0.0,5.711,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,22.582,0.97,12.24,9.071,0.615,0.0,0.0,0.0,3.601,3.664,0.514,7.734,0.62,9.995,-12.822,0.0,0.0,0.0,9.05,0.07,5.003,0.0,0.76,0.0,4.358,-7.794,-2.499,0.0,0.031,-0.419,-0.047,2.844,-0.028,-1.416,11.591,0.0,0.0,0.0,-6.236,0.061,-1.14,-4.206,-0.159,0.0,1.754,7.787,2.008
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,22.288,0.309,12.689,9.071,0.615,0.0,0.0,0.0,3.52,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,5.037,0.0,0.728,0.0,5.053,-7.8,-2.489,0.0,0.01,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.778,-0.162,0.0,1.808,7.782,2.018
base-hvac-air-to-air-heat-pump-1-speed.xml,22.288,0.309,12.689,9.071,0.615,0.0,0.0,0.0,3.52,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,5.037,0.0,0.728,0.0,5.053,-7.8,-2.489,0.0,0.01,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.778,-0.162,0.0,1.808,7.782,2.018
base-hvac-air-to-air-heat-pump-2-speed.xml,23.316,0.291,12.919,9.071,0.615,0.0,0.0,0.0,3.48,3.638,0.512,7.508,0.63,10.088,-12.691,0.0,0.0,0.0,8.293,-0.067,5.077,0.0,0.728,0.0,6.077,-7.8,-2.489,0.0,0.0,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.124,-3.778,-0.162,0.0,2.041,7.782,2.018
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.599,0.0,12.385,9.071,0.615,0.0,0.0,0.0,3.552,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.866,0.0,0.728,0.0,4.512,-7.8,-2.489,0.0,0.03,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.133,-3.778,-0.162,0.0,1.499,7.782,2.018
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,28.455,11.164,15.375,9.071,0.616,0.0,0.0,0.0,3.274,3.597,0.506,7.506,0.614,9.915,-12.591,0.0,0.0,0.0,8.221,-0.031,6.354,0.0,0.719,0.0,10.191,-7.688,-2.467,0.0,-0.168,-0.467,-0.052,2.795,-0.032,-1.454,11.822,0.0,0.0,0.0,-6.254,-0.027,-1.43,-3.736,-0.167,0.0,4.783,7.892,2.04
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.038,14.223,15.488,9.071,0.616,0.0,0.0,0.0,3.292,3.594,0.505,7.401,0.614,9.853,-12.676,0.0,0.0,0.0,8.23,-0.016,6.345,0.0,0.715,0.0,9.69,-7.711,-2.456,0.0,-0.157,-0.463,-0.052,2.716,-0.03,-1.492,11.737,0.0,0.0,0.0,-6.195,-0.013,-1.451,-3.721,-0.17,0.0,4.673,7.868,2.051
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,28.751,11.167,15.525,9.071,0.615,0.0,0.0,0.0,3.316,3.638,0.512,7.505,0.63,10.09,-12.705,0.0,0.0,0.0,8.308,-0.067,6.431,0.0,0.727,0.0,10.332,-7.81,-2.491,0.0,-0.127,-0.431,-0.047,2.777,-0.017,-1.296,11.708,0.0,0.0,0.0,-6.188,-0.063,-1.366,-3.722,-0.16,0.0,4.832,7.77,2.016
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,24.529,10.805,12.714,9.071,0.615,0.0,0.0,0.0,3.47,3.635,0.512,7.501,0.63,10.088,-12.691,0.0,0.0,0.0,8.297,-0.07,6.128,0.0,0.727,0.0,6.278,-7.805,-2.49,0.0,0.019,-0.434,-0.048,2.772,-0.017,-1.299,11.723,0.0,0.0,0.0,-6.2,-0.066,-1.39,-3.713,-0.16,0.0,1.927,7.775,2.018
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,29.14,12.385,15.627,9.071,0.615,0.0,0.0,0.0,3.262,3.64,0.512,7.51,0.63,10.086,-12.696,0.0,0.0,0.0,8.301,-0.063,5.549,0.0,0.727,0.0,11.618,-7.798,-2.488,0.0,-0.135,-0.439,-0.048,2.749,-0.02,-1.331,11.717,0.0,0.0,0.0,-6.236,-0.059,-1.109,-3.787,-0.162,0.0,4.848,7.783,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,26.753,0.242,14.433,9.071,0.615,0.0,0.0,0.0,3.352,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.301,-0.065,5.136,0.0,0.728,0.0,9.574,-7.801,-2.489,0.0,-0.065,-0.439,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.123,-3.782,-0.162,0.0,3.619,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,26.085,0.085,13.809,9.071,0.615,0.0,0.0,0.0,3.378,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.301,-0.065,5.089,0.0,0.728,0.0,8.929,-7.801,-2.489,0.0,-0.033,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.237,-0.061,-1.126,-3.78,-0.162,0.0,2.97,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.237,0.088,14.116,9.071,0.615,0.0,0.0,0.0,3.373,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.3,-0.065,5.089,0.0,0.728,0.0,9.087,-7.801,-2.489,0.0,-0.047,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.781,-0.162,0.0,3.29,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,26.528,6.109,14.088,9.071,0.615,0.0,0.0,0.0,3.359,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.065,5.276,0.0,0.728,0.0,9.199,-7.801,-2.489,0.0,-0.046,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.781,-0.162,0.0,3.262,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.085,0.084,14.122,9.071,0.615,0.0,0.0,0.0,3.378,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.301,-0.065,5.089,0.0,0.728,0.0,8.929,-7.801,-2.489,0.0,-0.048,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.125,-3.781,-0.162,0.0,3.296,7.78,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,25.168,0.259,14.039,9.071,0.615,0.0,0.0,0.0,3.454,3.654,0.515,7.546,0.639,10.145,-12.62,0.0,0.0,0.0,8.28,-0.063,4.984,0.0,0.732,0.0,7.883,-7.8,-2.489,0.0,-0.149,-0.462,-0.052,2.773,-0.025,-1.354,11.734,0.0,0.0,0.0,-6.209,-0.058,-1.105,-3.619,-0.168,0.0,3.083,7.781,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,25.426,0.034,13.806,9.071,0.615,0.0,0.0,0.0,3.409,3.642,0.513,7.516,0.631,10.096,-12.702,0.0,0.0,0.0,8.312,-0.064,5.01,0.004,0.728,0.0,8.299,-7.803,-2.49,0.0,-0.032,-0.439,-0.048,2.75,-0.019,-1.328,11.711,0.0,0.0,0.0,-6.232,-0.06,-1.126,-3.775,-0.161,0.0,2.974,7.779,2.018
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,24.657,0.222,13.808,9.071,0.615,0.0,0.0,0.0,3.423,3.632,0.511,7.484,0.628,10.062,-12.708,0.0,0.0,0.0,8.267,-0.063,4.993,0.007,0.726,0.0,7.677,-7.804,-2.49,0.0,-0.031,-0.439,-0.048,2.746,-0.019,-1.33,11.706,0.0,0.0,0.0,-6.237,-0.059,-1.126,-3.774,-0.162,0.0,2.968,7.777,2.017
base-hvac-air-to-air-heat-pump-var-speed.xml,24.765,0.295,13.809,9.071,0.615,0.0,0.0,0.0,3.43,3.639,0.512,7.509,0.63,10.089,-12.696,0.0,0.0,0.0,8.298,-0.065,5.009,0.0,0.728,0.0,7.643,-7.801,-2.489,0.0,-0.034,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.237,-0.061,-1.126,-3.78,-0.162,0.0,2.97,7.78,2.018
base-hvac-autosize-sizing-controls.xml,7.023,0.0,8.639,16.197,0.647,0.0,0.0,0.0,2.851,2.787,0.39,5.36,0.411,7.458,-12.563,0.0,0.0,0.0,5.528,-0.057,3.508,0.0,0.573,0.0,1.506,-8.608,-2.465,0.0,-0.081,-0.54,-0.062,2.449,-0.05,-1.666,11.85,0.0,0.0,0.0,-7.412,-0.057,-1.208,-6.539,-0.183,0.0,1.524,8.945,2.042
base-hvac-autosize.xml,22.322,0.0,13.919,9.071,0.615,0.0,0.0,0.0,3.524,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.959,0.0,0.728,0.0,5.166,-7.8,-2.489,0.0,-0.052,-0.44,-0.048,2.748,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.116,-3.78,-0.162,0.0,3.071,7.782,2.018
base-hvac-boiler-coal-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.195,0.0,13.714,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.082,-12.691,0.0,0.0,0.0,8.282,-0.066,4.807,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,-0.042,-0.44,-0.048,2.748,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.118,-3.779,-0.162,0.0,2.859,7.782,2.018
base-hvac-boiler-gas-only-pilot.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.291,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.15,-3.654,-0.163,0.0,1.747,7.904,2.042
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.304,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,-0.444,-0.048,2.731,-0.025,-1.37,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.141,-3.655,-0.163,0.0,2.787,7.904,2.042
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.304,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,-0.444,-0.048,2.731,-0.025,-1.37,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.141,-3.655,-0.163,0.0,2.787,7.904,2.042
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.679,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.444,-0.048,2.731,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.136,-3.655,-0.163,0.0,3.169,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.977,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,-0.444,-0.048,2.732,-0.025,-1.368,11.85,0.0,0.0,0.0,-6.851,-0.066,-1.135,-3.663,-0.163,0.0,4.533,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.851,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.444,-0.048,2.731,-0.025,-1.37,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.148,-3.658,-0.163,0.0,3.371,7.904,2.042
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.566,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111,-0.445,-0.048,2.731,-0.026,-1.374,11.844,0.0,0.0,0.0,-6.848,-0.065,-1.14,-3.661,-0.163,0.0,4.103,7.903,2.042
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.566,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.444,-0.048,2.732,-0.025,-1.369,11.85,0.0,0.0,0.0,-6.852,-0.066,-1.14,-3.66,-0.163,0.0,4.106,7.904,2.042
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.081,0.334,13.715,9.071,0.615,0.0,0.0,0.0,3.489,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.292,-0.067,5.147,0.0,0.728,0.0,5.757,-7.8,-2.489,0.0,-0.041,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.118,-3.78,-0.162,0.0,2.859,7.782,2.018
base-hvac-dse.xml,17.194,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,23.59,11.126,12.689,9.071,0.615,0.0,0.0,0.0,3.464,3.638,0.512,7.508,0.63,10.089,-12.691,0.0,0.0,0.0,8.294,-0.067,5.189,0.0,0.728,0.0,6.253,-7.8,-2.489,0.0,0.01,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.778,-0.162,0.0,1.808,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,24.455,15.222,12.689,9.071,0.615,0.0,0.0,0.0,3.43,3.639,0.512,7.509,0.63,10.09,-12.691,0.0,0.0,0.0,8.296,-0.067,5.289,0.0,0.728,0.0,7.045,-7.8,-2.489,0.0,0.01,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.778,-0.162,0.0,1.808,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,24.802,15.257,12.919,9.071,0.615,0.0,0.0,0.0,3.418,3.639,0.512,7.509,0.63,10.09,-12.691,0.0,0.0,0.0,8.297,-0.067,5.299,0.0,0.728,0.0,7.394,-7.8,-2.489,0.0,0.0,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.124,-3.778,-0.162,0.0,2.041,7.782,2.018
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,25.78,15.474,13.809,9.071,0.615,0.0,0.0,0.0,3.386,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.301,-0.065,5.304,0.0,0.728,0.0,8.4,-7.801,-2.489,0.0,-0.034,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.237,-0.061,-1.126,-3.78,-0.162,0.0,2.97,7.78,2.018
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.25,11.678,11.895,9.071,0.615,0.0,0.0,0.0,3.602,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.066,4.863,0.0,0.728,0.0,3.125,-7.8,-2.489,0.0,0.05,-0.441,-0.049,2.746,-0.02,-1.33,11.723,0.0,0.0,0.0,-6.243,-0.063,-1.135,-3.777,-0.162,0.0,0.997,7.782,2.018
base-hvac-ducts-area-fractions.xml,44.767,0.0,28.602,8.985,0.613,0.0,0.0,0.0,3.189,7.884,1.072,7.901,0.668,20.507,-25.256,0.0,0.0,0.0,9.019,-0.126,11.284,0.0,0.746,0.0,20.507,-9.657,-3.531,0.0,-0.348,-0.977,-0.092,2.724,-0.015,-1.929,23.309,0.0,0.0,0.0,-6.357,-0.114,-2.37,-7.545,-0.157,0.0,10.48,9.512,2.837
base-hvac-ducts-area-multipliers.xml,21.157,0.0,13.309,9.071,0.615,0.0,0.0,0.0,3.566,3.637,0.512,7.506,0.629,10.085,-12.69,0.0,0.0,0.0,8.288,-0.066,4.932,0.0,0.728,0.0,3.99,-7.798,-2.488,0.0,-0.024,-0.441,-0.049,2.748,-0.02,-1.329,11.724,0.0,0.0,0.0,-6.241,-0.062,-1.12,-3.778,-0.162,0.0,2.441,7.784,2.019
