HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,20888.0,20888.0,16388.0,544.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,20888.0,20888.0,0.0,544.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16388.0,513.0,819.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,819.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22569.0,22569.0,16388.0,588.0,939.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22569.0,22569.0,0.0,588.0,939.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20888.0,20888.0,16388.0,544.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20888.0,20888.0,0.0,544.0,869.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16388.0,513.0,819.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,819.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22569.0,22569.0,16388.0,588.0,939.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22569.0,22569.0,0.0,588.0,939.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,14409.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14409.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,14409.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,15420.0,884.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,15420.0,849.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,550.0,578.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,15420.0,932.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,16800.0,909.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,1028.0,622.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,16800.0,874.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,1931.0,603.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,16800.0,957.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,14409.0,1023.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14409.0,988.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,14409.0,1071.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,57463.0,53310.0,9078.0,1330.0,1690.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,57463.0,53310.0,4467.0,1330.0,1690.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49407.0,45254.0,9078.0,1118.0,1498.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49407.0,45254.0,4467.0,1118.0,1498.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,59599.0,55446.0,9078.0,1387.0,1776.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,59599.0,55446.0,4467.0,1387.0,1776.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14409.0,18229.0,0.0,263.0,474.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14409.0,18229.0,0.0,263.0,474.0
houston-hvac-autosize-ptac.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14409.0,532.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14409.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,266.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14409.0,599.0,534.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14409.0,532.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14409.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,266.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14409.0,599.0,534.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6016.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-with-heating.xml,14409.0,18229.0,0.0,263.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14409.0,532.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14409.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,266.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14409.0,599.0,534.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-seasons.xml,21608.0,27207.0,0.0,394.0,1131.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21608.0,27207.0,0.0,394.0,1131.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21608.0,27207.0,0.0,394.0,1131.0
houston-hvac-autosize-setpoints.xml,21608.0,27207.0,0.0,394.0,1131.0
houston-hvac-autosize-space-heater-gas-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14409.0,0.0,0.0,420.0,0.0
houston-hvac-autosize-undersized.xml,18177.0,23658.0,0.0,331.0,984.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14409.0,0.0,0.0,420.0,0.0
