HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,36194.0,36194.0,24878.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,36194.0,36194.0,0.0,943.0,1206.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40287.0,40287.0,24878.0,1049.0,1343.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40287.0,40287.0,0.0,1049.0,1343.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35568.0,35568.0,24878.0,927.0,1186.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35568.0,35568.0,0.0,927.0,1186.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38431.0,38431.0,24878.0,1001.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38431.0,38431.0,0.0,1001.0,1281.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22744.0,22744.0,15773.0,592.0,758.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22744.0,22744.0,0.0,592.0,758.0
houston-hvac-autosize-ducts-area-multipliers.xml,23595.0,33201.0,0.0,430.0,1107.0
houston-hvac-autosize-ducts-areas.xml,20871.0,27366.0,0.0,381.0,912.0
houston-hvac-autosize-ducts-buried.xml,20851.0,27300.0,0.0,380.0,910.0
houston-hvac-autosize-ducts-defaults.xml,18562.0,18398.0,0.0,378.0,478.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,26012.0,36251.0,0.0,474.0,1208.0
houston-hvac-autosize-ducts-leakage-percent.xml,25528.0,43695.0,0.0,466.0,1457.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25815.0,35776.0,0.0,471.0,1193.0
houston-hvac-autosize-ducts-shape-round.xml,27004.0,37636.0,0.0,492.0,1255.0
houston-hvac-autosize-elec-resistance-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26682.0,17199.0,0.0,487.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,24637.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17199.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14599.0,0.0,0.0,426.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13786.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-furnace-elec-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26682.0,36194.0,0.0,487.0,1206.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26682.0,35568.0,0.0,487.0,1186.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26682.0,35568.0,0.0,487.0,1186.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26682.0,18398.0,0.0,487.0,478.0
houston-hvac-autosize-furnace-oil-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26682.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13923.0,19015.0,0.0,254.0,634.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,37074.0,37074.0,0.0,966.0,1236.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,37074.0,37074.0,0.0,966.0,1236.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,49973.0,49973.0,0.0,1302.0,1666.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,37423.0,37423.0,0.0,975.0,1247.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,37423.0,37423.0,0.0,975.0,1247.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,50443.0,50443.0,0.0,1314.0,1681.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,44143.0,44143.0,0.0,1150.0,1219.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,44143.0,44143.0,0.0,1150.0,1219.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,44143.0,44143.0,0.0,1150.0,1219.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,42303.0,42303.0,24878.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,42303.0,42303.0,13786.0,1504.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,42303.0,0.0,0.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,42303.0,0.0,0.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,42303.0,0.0,0.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,42303.0,42303.0,0.0,1102.0,1168.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27758.0,0.0,0.0,723.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27758.0,0.0,0.0,723.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27758.0,0.0,0.0,723.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,37236.0,37236.0,0.0,970.0,1241.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,37236.0,37236.0,0.0,970.0,1241.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,50191.0,50191.0,0.0,1307.0,1673.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,47821.0,47821.0,0.0,1246.0,1320.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,47821.0,47821.0,0.0,1246.0,1320.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,47821.0,47821.0,0.0,1246.0,1320.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,45606.0,43813.0,24878.0,891.0,1095.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,45606.0,43813.0,0.0,891.0,1095.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,45606.0,43813.0,24878.0,891.0,1095.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,45606.0,43813.0,0.0,891.0,1095.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49705.0,47751.0,24878.0,971.0,1194.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49705.0,47751.0,0.0,971.0,1194.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,44491.0,42652.0,24878.0,869.0,1066.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,44491.0,42652.0,0.0,869.0,1066.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,44491.0,42652.0,24878.0,869.0,1066.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,44491.0,42652.0,0.0,869.0,1066.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49523.0,47475.0,24878.0,968.0,1187.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49523.0,47475.0,0.0,968.0,1187.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,43761.0,42040.0,24878.0,855.0,1051.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,43761.0,42040.0,0.0,855.0,1051.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,43761.0,42040.0,24878.0,855.0,1051.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,43761.0,42040.0,0.0,855.0,1051.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47283.0,45424.0,24878.0,924.0,1136.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47283.0,45424.0,0.0,924.0,1136.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26682.0,43813.0,0.0,365.0,1095.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26682.0,42652.0,0.0,365.0,1066.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26682.0,42040.0,0.0,365.0,1051.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26682.0,0.0,0.0,365.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,51937.0,50001.0,0.0,1015.0,1035.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,51937.0,50001.0,0.0,1015.0,1035.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,51937.0,50001.0,0.0,1015.0,1035.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,45945.0,44232.0,0.0,898.0,1106.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,45945.0,44232.0,0.0,898.0,1106.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,61930.0,59621.0,0.0,1210.0,1491.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,45716.0,44011.0,0.0,893.0,1100.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,45716.0,44011.0,0.0,893.0,1100.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,61621.0,59324.0,0.0,1204.0,1483.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,25980.0,0.0,0.0,650.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,27044.0,25980.0,15773.0,528.0,650.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,27044.0,25980.0,0.0,528.0,650.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,27044.0,25980.0,15773.0,528.0,650.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,27044.0,25980.0,0.0,528.0,650.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,27983.0,26882.0,15773.0,547.0,672.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,27983.0,26882.0,0.0,547.0,672.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21981.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18243.0,0.0,0.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21981.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,21981.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21981.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15773.0,0.0,15773.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15773.0,0.0,2010.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15773.0,0.0,15773.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15773.0,0.0,2010.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18076.0,0.0,15773.0,471.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18076.0,0.0,0.0,471.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15773.0,0.0,15773.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15773.0,0.0,2010.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15773.0,0.0,15773.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15773.0,0.0,2010.0,411.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18076.0,0.0,15773.0,471.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18076.0,0.0,0.0,471.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22744.0,22744.0,15773.0,592.0,758.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22744.0,22744.0,0.0,592.0,758.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21981.0,21981.0,15773.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21981.0,21981.0,0.0,573.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22744.0,22744.0,15773.0,592.0,758.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22744.0,22744.0,0.0,592.0,758.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19711.0,19711.0,13786.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19711.0,19711.0,13786.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,19057.0,956.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,3139.0,665.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,19057.0,956.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,3139.0,665.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19711.0,19711.0,19057.0,1005.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19711.0,19711.0,1858.0,691.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,26682.0,1095.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,10764.0,804.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,26682.0,1095.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,10764.0,804.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19711.0,19711.0,26682.0,1144.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19711.0,19711.0,9483.0,830.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,1010.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,1010.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19711.0,19711.0,13786.0,1059.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18243.0,18243.0,0.0,608.0,608.0
