HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,39778.0,0.0,0.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24514.0,39778.0,24514.0,735.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24514.0,39778.0,4724.0,735.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24514.0,39778.0,24514.0,735.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24514.0,39778.0,4724.0,735.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30366.0,39778.0,24514.0,911.0,1193.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30366.0,39778.0,0.0,911.0,1193.0
houston-hvac-autosize-dse.xml,13974.0,20283.0,0.0,279.0,608.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41862.0,41862.0,24514.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41862.0,41862.0,0.0,1256.0,1256.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39778.0,39778.0,24514.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39778.0,39778.0,0.0,1193.0,1193.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22941.0,22941.0,15834.0,688.0,688.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22941.0,22941.0,0.0,688.0,688.0
houston-hvac-autosize-ducts-area-multipliers.xml,23400.0,35856.0,0.0,468.0,1076.0
houston-hvac-autosize-ducts-areas.xml,20679.0,29920.0,0.0,414.0,898.0
houston-hvac-autosize-ducts-buried.xml,20652.0,29852.0,0.0,413.0,896.0
houston-hvac-autosize-ducts-defaults.xml,18468.0,18433.0,0.0,418.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25735.0,38786.0,0.0,515.0,1164.0
houston-hvac-autosize-ducts-leakage-percent.xml,25469.0,42229.0,0.0,509.0,1267.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25525.0,38467.0,0.0,510.0,1154.0
houston-hvac-autosize-ducts-shape-round.xml,26689.0,40345.0,0.0,534.0,1210.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26370.0,17232.0,0.0,527.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25047.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,493.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-elec-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26370.0,18433.0,0.0,527.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,20283.0,0.0,282.0,608.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,39645.0,39645.0,0.0,1189.0,1189.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,39645.0,39645.0,0.0,1189.0,1189.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,50363.0,50363.0,0.0,1511.0,1511.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,40012.0,40012.0,0.0,1200.0,1200.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,40012.0,40012.0,0.0,1200.0,1200.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,50837.0,50837.0,0.0,1525.0,1525.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,44488.0,44488.0,0.0,1335.0,1335.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,44488.0,44488.0,0.0,1335.0,1335.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,44488.0,44488.0,0.0,1335.0,1335.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,42634.0,42634.0,24514.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,42634.0,42634.0,13974.0,1745.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,42634.0,0.0,0.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,42634.0,0.0,0.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,42634.0,0.0,0.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,42634.0,42634.0,0.0,1279.0,1279.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27352.0,0.0,0.0,821.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27352.0,0.0,0.0,821.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27352.0,0.0,0.0,821.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,39400.0,39400.0,0.0,1182.0,1182.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,39400.0,39400.0,0.0,1182.0,1182.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,50584.0,50584.0,0.0,1518.0,1518.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,48195.0,48195.0,0.0,1446.0,1446.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,48195.0,48195.0,0.0,1446.0,1446.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,48195.0,48195.0,0.0,1446.0,1446.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,51443.0,49536.0,24514.0,1543.0,1486.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,51443.0,49536.0,0.0,1543.0,1486.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,51443.0,49536.0,24514.0,1543.0,1486.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,51443.0,49536.0,0.0,1543.0,1486.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48881.0,47069.0,24514.0,1466.0,1412.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48881.0,47069.0,0.0,1466.0,1412.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26370.0,47069.0,0.0,527.0,1412.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26370.0,47069.0,0.0,527.0,1412.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26370.0,47069.0,0.0,527.0,1412.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26370.0,0.0,0.0,527.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,52332.0,50391.0,0.0,1570.0,1512.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,52332.0,50391.0,0.0,1570.0,1512.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,52332.0,50391.0,0.0,1570.0,1512.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,49114.0,47292.0,0.0,1473.0,1418.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,49114.0,47292.0,0.0,1473.0,1418.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,62401.0,60087.0,0.0,1872.0,1802.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,48362.0,46569.0,0.0,1451.0,1397.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,48362.0,46569.0,0.0,1451.0,1397.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,62090.0,59787.0,0.0,1863.0,1794.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,25121.0,0.0,0.0,754.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26088.0,25121.0,15834.0,783.0,754.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26088.0,25121.0,0.0,783.0,754.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26088.0,25121.0,15834.0,783.0,754.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26088.0,25121.0,0.0,783.0,754.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28191.0,27146.0,15834.0,845.0,815.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28191.0,27146.0,0.0,845.0,815.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21229.0,0.0,0.0,637.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21229.0,0.0,0.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,21229.0,0.0,0.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21229.0,0.0,0.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15834.0,0.0,15834.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15834.0,0.0,2020.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15834.0,0.0,15834.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15834.0,0.0,2020.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18149.0,0.0,15834.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18149.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15834.0,0.0,15834.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15834.0,0.0,2020.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15834.0,0.0,15834.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15834.0,0.0,2020.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18149.0,0.0,15834.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18149.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22941.0,22941.0,15834.0,688.0,688.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22941.0,22941.0,0.0,688.0,688.0
