HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-boiler-coal-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13786.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,39727.0,0.0,0.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24309.0,39727.0,24309.0,729.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24309.0,39727.0,4684.0,729.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24309.0,39727.0,24309.0,729.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24309.0,39727.0,4684.0,729.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30112.0,39727.0,24309.0,903.0,1192.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30112.0,39727.0,0.0,903.0,1192.0
houston-hvac-autosize-dse.xml,13786.0,20236.0,0.0,276.0,607.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,41820.0,41820.0,24309.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,41820.0,41820.0,0.0,1255.0,1255.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39727.0,39727.0,24309.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39727.0,39727.0,0.0,1192.0,1192.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-ducts-area-multipliers.xml,23194.0,35806.0,0.0,464.0,1074.0
houston-hvac-autosize-ducts-areas.xml,20482.0,29869.0,0.0,410.0,896.0
houston-hvac-autosize-ducts-buried.xml,20455.0,29802.0,0.0,409.0,894.0
houston-hvac-autosize-ducts-defaults.xml,18279.0,18398.0,0.0,415.0,478.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25527.0,38738.0,0.0,511.0,1162.0
houston-hvac-autosize-ducts-leakage-percent.xml,25244.0,42169.0,0.0,505.0,1265.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25314.0,38417.0,0.0,506.0,1153.0
houston-hvac-autosize-ducts-shape-round.xml,26474.0,40296.0,0.0,529.0,1209.0
houston-hvac-autosize-elec-resistance-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26157.0,17199.0,0.0,523.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25014.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17199.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-fireplace-wood-only.xml,14599.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-elec-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26157.0,18398.0,0.0,523.0,478.0
houston-hvac-autosize-furnace-oil-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13923.0,20236.0,0.0,278.0,607.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,39590.0,39590.0,0.0,1188.0,1188.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,39590.0,39590.0,0.0,1188.0,1188.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,50312.0,50312.0,0.0,1509.0,1509.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,39956.0,39956.0,0.0,1199.0,1199.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,39956.0,39956.0,0.0,1199.0,1199.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,50785.0,50785.0,0.0,1524.0,1524.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,44442.0,44442.0,0.0,1333.0,1333.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,44442.0,44442.0,0.0,1333.0,1333.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,44442.0,44442.0,0.0,1333.0,1333.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,42590.0,42590.0,24309.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,42590.0,42590.0,13786.0,1738.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,42590.0,0.0,0.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,42590.0,0.0,0.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,42590.0,0.0,0.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,42590.0,42590.0,0.0,1278.0,1278.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,39340.0,39340.0,0.0,1180.0,1180.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,39340.0,39340.0,0.0,1180.0,1180.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,50532.0,50532.0,0.0,1516.0,1516.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,48146.0,48146.0,0.0,1444.0,1444.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,48146.0,48146.0,0.0,1444.0,1444.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,48146.0,48146.0,0.0,1444.0,1444.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,51390.0,49485.0,24309.0,1542.0,1485.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,51390.0,49485.0,0.0,1542.0,1485.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,51390.0,49485.0,24309.0,1542.0,1485.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,51390.0,49485.0,0.0,1542.0,1485.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48818.0,47009.0,24309.0,1465.0,1410.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48818.0,47009.0,0.0,1465.0,1410.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26157.0,47009.0,0.0,523.0,1410.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26157.0,47009.0,0.0,523.0,1410.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26157.0,47009.0,0.0,523.0,1410.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,52279.0,50340.0,0.0,1569.0,1511.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,52279.0,50340.0,0.0,1569.0,1511.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,52279.0,50340.0,0.0,1569.0,1511.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,49045.0,47226.0,0.0,1472.0,1417.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,49045.0,47226.0,0.0,1472.0,1417.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,62338.0,60026.0,0.0,1871.0,1801.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,48289.0,46498.0,0.0,1448.0,1395.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,48289.0,46498.0,0.0,1448.0,1395.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,62027.0,59726.0,0.0,1861.0,1792.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27822.0,0.0,0.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28893.0,27822.0,15643.0,866.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28893.0,27822.0,0.0,866.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,28893.0,27822.0,15643.0,866.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,28893.0,27822.0,0.0,866.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28893.0,27822.0,15643.0,866.0,834.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28893.0,27822.0,0.0,866.0,834.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23512.0,0.0,0.0,705.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18243.0,0.0,0.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23512.0,0.0,0.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23512.0,0.0,0.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23512.0,0.0,0.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,17930.0,0.0,15643.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,17930.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,17930.0,0.0,15643.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,17930.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23512.0,23512.0,15643.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23512.0,23512.0,0.0,705.0,705.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
