HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,79491.0,79491.0,27375.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,79491.0,79491.0,0.0,2071.0,2650.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,82809.0,82809.0,27375.0,2157.0,2760.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,82809.0,82809.0,0.0,2157.0,2760.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,77841.0,77841.0,27375.0,2028.0,2595.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,77841.0,77841.0,0.0,2028.0,2595.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78994.0,78994.0,27375.0,2058.0,2633.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78994.0,78994.0,0.0,2058.0,2633.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22786.0,22786.0,15951.0,594.0,760.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22786.0,22786.0,0.0,594.0,760.0
houston-hvac-autosize-ducts-area-multipliers.xml,25410.0,38040.0,0.0,463.0,1268.0
houston-hvac-autosize-ducts-areas.xml,21067.0,27547.0,0.0,384.0,918.0
houston-hvac-autosize-ducts-buried.xml,21768.0,28862.0,0.0,397.0,962.0
houston-hvac-autosize-ducts-defaults.xml,18748.0,18433.0,0.0,382.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,29099.0,84506.0,0.0,531.0,2817.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,28619.0,84759.0,0.0,522.0,2825.0
houston-hvac-autosize-ducts-leakage-percent.xml,28670.0,50827.0,0.0,523.0,1694.0
houston-hvac-autosize-ducts-shape-rectangular.xml,28232.0,84506.0,0.0,515.0,2817.0
houston-hvac-autosize-ducts-shape-round.xml,29320.0,84506.0,0.0,535.0,2817.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,29099.0,17232.0,0.0,531.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,27362.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,431.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,29099.0,84506.0,0.0,531.0,2817.0
houston-hvac-autosize-furnace-elec-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,29099.0,79491.0,0.0,531.0,2650.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29099.0,77841.0,0.0,531.0,2595.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,29099.0,77841.0,0.0,531.0,2595.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,29099.0,84506.0,0.0,531.0,2817.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,29099.0,84506.0,0.0,531.0,2817.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,29099.0,84506.0,0.0,531.0,2817.0
houston-hvac-autosize-furnace-gas-room-ac.xml,29099.0,18433.0,0.0,531.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,29099.0,0.0,0.0,531.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,19057.0,0.0,257.0,635.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,83587.0,83587.0,0.0,2177.0,2786.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,83587.0,83587.0,0.0,2177.0,2786.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,102717.0,102717.0,0.0,2676.0,3424.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,85025.0,85025.0,0.0,2215.0,2834.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,85025.0,85025.0,0.0,2215.0,2834.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,103684.0,103684.0,0.0,2701.0,3456.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,90734.0,90734.0,0.0,2364.0,2505.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,90734.0,90734.0,0.0,2364.0,2505.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,90734.0,90734.0,0.0,2364.0,2505.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,86953.0,86953.0,27375.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,86953.0,86953.0,13974.0,2673.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,86953.0,0.0,0.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,86953.0,0.0,0.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,86953.0,0.0,0.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,86953.0,86953.0,0.0,2265.0,2401.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,30544.0,0.0,0.0,796.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,30544.0,0.0,0.0,796.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,30544.0,0.0,0.0,796.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,83871.0,83871.0,0.0,2185.0,2796.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,83871.0,83871.0,0.0,2185.0,2796.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,103167.0,103167.0,0.0,2688.0,3439.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,98295.0,98295.0,0.0,2561.0,2714.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,98295.0,98295.0,0.0,2561.0,2714.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,98295.0,98295.0,0.0,2561.0,2714.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,103952.0,99866.0,27375.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,103952.0,99866.0,0.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,103952.0,99866.0,27375.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,103952.0,99866.0,0.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,103952.0,99866.0,27375.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,103952.0,99866.0,0.0,2031.0,2497.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,97713.0,93674.0,27375.0,1909.0,2342.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,97713.0,93674.0,0.0,1909.0,2342.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,97713.0,93674.0,27375.0,1909.0,2342.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,97713.0,93674.0,0.0,1909.0,2342.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,101793.0,97584.0,27375.0,1989.0,2440.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,101793.0,97584.0,0.0,1989.0,2440.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,95770.0,92004.0,27375.0,1871.0,2300.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,95770.0,92004.0,0.0,1871.0,2300.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,95770.0,92004.0,27375.0,1871.0,2300.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,95770.0,92004.0,0.0,1871.0,2300.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,97189.0,93367.0,27375.0,1899.0,2334.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,97189.0,93367.0,0.0,1899.0,2334.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,29099.0,99866.0,0.0,398.0,2497.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,29099.0,93674.0,0.0,398.0,2342.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,29099.0,92004.0,0.0,398.0,2300.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,29099.0,0.0,0.0,398.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,106754.0,102774.0,0.0,2086.0,2128.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,106754.0,102774.0,0.0,2086.0,2128.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,106754.0,102774.0,0.0,2086.0,2128.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,104387.0,100496.0,0.0,2039.0,2512.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,104387.0,100496.0,0.0,2039.0,2512.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,127295.0,122550.0,0.0,2487.0,3064.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,102971.0,99132.0,0.0,2012.0,2478.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,102971.0,99132.0,0.0,2012.0,2478.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,126660.0,121938.0,0.0,2475.0,3048.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,26342.0,0.0,0.0,659.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,27420.0,26342.0,15951.0,536.0,659.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,27420.0,26342.0,0.0,536.0,659.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,27420.0,26342.0,15951.0,536.0,659.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,27420.0,26342.0,0.0,536.0,659.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28035.0,26932.0,15951.0,548.0,673.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28035.0,26932.0,0.0,548.0,673.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22286.0,0.0,0.0,743.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22286.0,0.0,0.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,22286.0,0.0,0.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22286.0,0.0,0.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18281.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18281.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18281.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18281.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22786.0,22786.0,15951.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22786.0,22786.0,0.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,22286.0,22286.0,15951.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,22286.0,22286.0,0.0,581.0,743.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22786.0,22786.0,15951.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22786.0,22786.0,0.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,19238.0,960.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,3290.0,669.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,19238.0,960.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,3290.0,669.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,19238.0,1009.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,2006.0,695.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,29099.0,1140.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,13151.0,849.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,29099.0,1140.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,13151.0,849.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,29099.0,1189.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,11867.0,874.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,1066.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
