HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-boiler-coal-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13786.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,40829.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24309.0,40829.0,24309.0,729.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24309.0,40829.0,4684.0,729.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24309.0,40829.0,24309.0,729.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24309.0,40829.0,4684.0,729.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30112.0,40829.0,24309.0,903.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30112.0,40829.0,0.0,903.0,1225.0
houston-hvac-autosize-dse.xml,13786.0,21174.0,0.0,276.0,635.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42717.0,42717.0,24309.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42717.0,42717.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40829.0,40829.0,24309.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40829.0,40829.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-ducts-area-multipliers.xml,23194.0,36878.0,0.0,464.0,1106.0
houston-hvac-autosize-ducts-areas.xml,20482.0,30895.0,0.0,410.0,927.0
houston-hvac-autosize-ducts-buried.xml,20455.0,30826.0,0.0,409.0,925.0
houston-hvac-autosize-ducts-defaults.xml,18279.0,19132.0,0.0,415.0,497.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25527.0,39827.0,0.0,511.0,1195.0
houston-hvac-autosize-ducts-leakage-percent.xml,25244.0,43478.0,0.0,505.0,1304.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25314.0,39509.0,0.0,506.0,1185.0
houston-hvac-autosize-ducts-shape-round.xml,26474.0,41401.0,0.0,529.0,1242.0
houston-hvac-autosize-elec-resistance-only.xml,13786.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26157.0,17885.0,0.0,523.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25710.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17885.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-fireplace-wood-only.xml,14599.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-elec-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26157.0,19132.0,0.0,523.0,497.0
houston-hvac-autosize-furnace-oil-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13923.0,21174.0,0.0,278.0,635.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,40697.0,40697.0,0.0,1221.0,1221.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,40697.0,40697.0,0.0,1221.0,1221.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,51392.0,51392.0,0.0,1542.0,1542.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41075.0,41075.0,0.0,1232.0,1232.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41075.0,41075.0,0.0,1232.0,1232.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,51875.0,51875.0,0.0,1556.0,1556.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,45396.0,45396.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,45396.0,45396.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,45396.0,45396.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,43505.0,43505.0,24309.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,43505.0,43505.0,13786.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,43505.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,43505.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,43505.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,43505.0,43505.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27123.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,40443.0,40443.0,0.0,1213.0,1213.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,40443.0,40443.0,0.0,1213.0,1213.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,51617.0,51617.0,0.0,1548.0,1548.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,49179.0,49179.0,0.0,1475.0,1475.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,49179.0,49179.0,0.0,1475.0,1475.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49179.0,49179.0,0.0,1475.0,1475.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52493.0,50547.0,24309.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52493.0,50547.0,0.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52493.0,50547.0,24309.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52493.0,50547.0,0.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,50173.0,48313.0,24309.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,50173.0,48313.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26157.0,48313.0,0.0,523.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26157.0,48313.0,0.0,523.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26157.0,48313.0,0.0,523.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26157.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,53401.0,51420.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,53401.0,51420.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,53401.0,51420.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,50418.0,48549.0,0.0,1512.0,1456.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,50418.0,48549.0,0.0,1512.0,1456.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,63676.0,61314.0,0.0,1910.0,1839.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,49643.0,47802.0,0.0,1489.0,1434.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,49643.0,47802.0,0.0,1489.0,1434.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,63358.0,61008.0,0.0,1900.0,1830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28956.0,0.0,0.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,30071.0,28956.0,15643.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,30071.0,28956.0,0.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30071.0,28956.0,15643.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30071.0,28956.0,0.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30071.0,28956.0,15643.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30071.0,28956.0,0.0,902.0,869.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,24471.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18971.0,0.0,0.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,24471.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,24471.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24471.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,17930.0,0.0,15643.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,17930.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15643.0,0.0,15643.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15643.0,0.0,1995.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,17930.0,0.0,15643.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,17930.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24471.0,24471.0,15643.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24471.0,24471.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
