HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32492.0,32492.0,19600.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32492.0,32492.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,31412.0,31412.0,19600.0,942.0,942.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,31412.0,31412.0,0.0,942.0,942.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-ducts-area-fractions.xml,44485.0,132671.0,0.0,890.0,3980.0
houston-hvac-autosize-ducts-area-multipliers.xml,20193.0,30817.0,0.0,404.0,925.0
houston-hvac-autosize-ducts-buried.xml,18763.0,26695.0,0.0,375.0,801.0
houston-hvac-autosize-ducts-defaults.xml,19288.0,18433.0,0.0,435.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22166.0,33616.0,0.0,443.0,1008.0
houston-hvac-autosize-ducts-leakage-percent.xml,19339.0,33280.0,0.0,387.0,998.0
houston-hvac-autosize-ducts-shape-mixed.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-ducts-shape-rectangular.xml,20599.0,30975.0,0.0,412.0,929.0
houston-hvac-autosize-ducts-shape-round.xml,20922.0,31524.0,0.0,418.0,946.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,20842.0,17232.0,0.0,417.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,19548.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,493.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-elec-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,20842.0,31412.0,0.0,417.0,942.0
houston-hvac-autosize-furnace-gas-room-ac.xml,20842.0,18433.0,0.0,417.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,20283.0,0.0,282.0,608.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,38283.0,38283.0,19600.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,38283.0,38283.0,13974.0,1614.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,38283.0,0.0,0.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,38283.0,0.0,0.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,38283.0,0.0,0.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,19600.0,0.0,0.0,588.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,19600.0,0.0,0.0,588.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,19600.0,0.0,0.0,588.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,38283.0,38283.0,0.0,1148.0,1148.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39936.0,38448.0,19600.0,1198.0,1153.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39936.0,38448.0,0.0,1198.0,1153.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39936.0,38448.0,19600.0,1198.0,1153.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39936.0,38448.0,0.0,1198.0,1153.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38609.0,37170.0,19600.0,1158.0,1115.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38609.0,37170.0,0.0,1158.0,1115.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,20842.0,37170.0,0.0,417.0,1115.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,20842.0,37170.0,0.0,417.0,1115.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,20842.0,37170.0,0.0,417.0,1115.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,20842.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,47001.0,45249.0,0.0,1410.0,1357.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,47001.0,45249.0,0.0,1410.0,1357.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,47001.0,45249.0,0.0,1410.0,1357.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28234.0,0.0,0.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,29327.0,28234.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,29327.0,28234.0,0.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29327.0,28234.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29327.0,28234.0,0.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,29327.0,28234.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,29327.0,28234.0,0.0,880.0,847.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23860.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23860.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23860.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23860.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18136.0,0.0,15823.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18136.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18136.0,0.0,15823.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18136.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23860.0,23860.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23860.0,23860.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,14913.0,846.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,14913.0,846.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,14913.0,891.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,16242.0,873.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,296.0,554.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,16242.0,873.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,296.0,554.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,16242.0,918.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1014.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1014.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,1059.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,593.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,593.0
