HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-boiler-coal-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13776.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,40799.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24301.0,40799.0,24301.0,729.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24301.0,40799.0,4683.0,729.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24301.0,40799.0,24301.0,729.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24301.0,40799.0,4683.0,729.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30102.0,40799.0,24301.0,903.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30102.0,40799.0,0.0,903.0,1224.0
houston-hvac-autosize-dse.xml,13776.0,21150.0,0.0,276.0,634.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42692.0,42692.0,24301.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42692.0,42692.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40799.0,40799.0,24301.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40799.0,40799.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-ducts-area-multipliers.xml,23181.0,36843.0,0.0,464.0,1105.0
houston-hvac-autosize-ducts-areas.xml,20468.0,30866.0,0.0,409.0,926.0
houston-hvac-autosize-ducts-buried.xml,20453.0,30800.0,0.0,409.0,924.0
houston-hvac-autosize-ducts-defaults.xml,18267.0,19111.0,0.0,414.0,497.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25522.0,39797.0,0.0,510.0,1194.0
houston-hvac-autosize-ducts-leakage-percent.xml,25231.0,43445.0,0.0,505.0,1303.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25309.0,39478.0,0.0,506.0,1184.0
houston-hvac-autosize-ducts-shape-round.xml,26460.0,41370.0,0.0,529.0,1241.0
houston-hvac-autosize-elec-resistance-only.xml,13776.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26153.0,17866.0,0.0,523.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25690.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17866.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-fireplace-wood-only.xml,14590.0,0.0,0.0,486.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13776.0,0.0,0.0,459.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-elec-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26153.0,19111.0,0.0,523.0,497.0
houston-hvac-autosize-furnace-oil-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13914.0,21150.0,0.0,278.0,634.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,40658.0,40658.0,0.0,1220.0,1220.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,40658.0,40658.0,0.0,1220.0,1220.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,51361.0,51361.0,0.0,1541.0,1541.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41045.0,41045.0,0.0,1231.0,1231.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41045.0,41045.0,0.0,1231.0,1231.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,51845.0,51845.0,0.0,1555.0,1555.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,45369.0,45369.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,45369.0,45369.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,45369.0,45369.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,43479.0,43479.0,24301.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,43479.0,43479.0,13776.0,1763.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,43479.0,0.0,0.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,43479.0,0.0,0.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,43479.0,0.0,0.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,43479.0,43479.0,0.0,1304.0,1304.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27114.0,0.0,0.0,813.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27114.0,0.0,0.0,813.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27114.0,0.0,0.0,813.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,40412.0,40412.0,0.0,1212.0,1212.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,40412.0,40412.0,0.0,1212.0,1212.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,51586.0,51586.0,0.0,1548.0,1548.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,49150.0,49150.0,0.0,1474.0,1474.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,49150.0,49150.0,0.0,1474.0,1474.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49150.0,49150.0,0.0,1474.0,1474.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52462.0,50518.0,24301.0,1574.0,1516.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52462.0,50518.0,0.0,1574.0,1516.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52462.0,50518.0,24301.0,1574.0,1516.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52462.0,50518.0,0.0,1574.0,1516.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,50136.0,48278.0,24301.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,50136.0,48278.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26153.0,48278.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26153.0,48278.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26153.0,48278.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26153.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,53369.0,51390.0,0.0,1601.0,1541.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,53369.0,51390.0,0.0,1601.0,1541.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,53369.0,51390.0,0.0,1601.0,1541.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,50381.0,48513.0,0.0,1511.0,1455.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,50381.0,48513.0,0.0,1511.0,1455.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,63638.0,61278.0,0.0,1909.0,1838.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,49605.0,47766.0,0.0,1488.0,1433.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,49605.0,47766.0,0.0,1488.0,1433.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,63320.0,60972.0,0.0,1900.0,1830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28925.0,0.0,0.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,30039.0,28925.0,15635.0,901.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,30039.0,28925.0,0.0,901.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30039.0,28925.0,15635.0,901.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30039.0,28925.0,0.0,901.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30039.0,28925.0,15635.0,901.0,867.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30039.0,28925.0,0.0,901.0,867.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,24444.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18950.0,0.0,0.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,24444.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,24444.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24444.0,0.0,0.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15635.0,0.0,15635.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15635.0,0.0,1994.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15635.0,0.0,15635.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15635.0,0.0,1994.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,17921.0,0.0,15635.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,17921.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15635.0,0.0,15635.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15635.0,0.0,1994.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15635.0,0.0,15635.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15635.0,0.0,1994.0,469.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,17921.0,0.0,15635.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,17921.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24444.0,24444.0,15635.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24444.0,24444.0,0.0,733.0,733.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
