HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,22024.0,22024.0,15962.0,574.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22781.0,22781.0,15962.0,593.0,759.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22781.0,22781.0,0.0,593.0,759.0
houston-hvac-autosize-ducts-area-multipliers.xml,25404.0,36412.0,0.0,463.0,1214.0
houston-hvac-autosize-ducts-areas.xml,21069.0,27411.0,0.0,384.0,914.0
houston-hvac-autosize-ducts-buried.xml,21780.0,28508.0,0.0,397.0,950.0
houston-hvac-autosize-ducts-defaults.xml,18752.0,18433.0,0.0,383.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,28872.0,40764.0,0.0,526.0,1359.0
houston-hvac-autosize-ducts-leakage-percent.xml,28662.0,49474.0,0.0,523.0,1649.0
houston-hvac-autosize-ducts-shape-rectangular.xml,28346.0,39836.0,0.0,517.0,1328.0
houston-hvac-autosize-ducts-shape-round.xml,29912.0,42317.0,0.0,545.0,1411.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,29488.0,17232.0,0.0,538.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,27354.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,431.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-furnace-elec-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,29488.0,40568.0,0.0,538.0,1352.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29488.0,39867.0,0.0,538.0,1329.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,29488.0,39867.0,0.0,538.0,1329.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-furnace-gas-room-ac.xml,29488.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,29488.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,19057.0,0.0,257.0,635.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,41487.0,41487.0,0.0,1081.0,1383.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,41487.0,41487.0,0.0,1081.0,1383.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,56012.0,56012.0,0.0,1459.0,1867.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41808.0,41808.0,0.0,1089.0,1394.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41808.0,41808.0,0.0,1089.0,1394.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,56539.0,56539.0,0.0,1473.0,1885.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,49477.0,49477.0,0.0,1289.0,1366.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,49477.0,49477.0,0.0,1289.0,1366.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,49477.0,49477.0,0.0,1289.0,1366.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,47416.0,47416.0,27472.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,47416.0,47416.0,13974.0,1643.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,47416.0,0.0,0.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,47416.0,0.0,0.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,47416.0,0.0,0.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,47416.0,47416.0,0.0,1235.0,1309.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,30652.0,0.0,0.0,799.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,30652.0,0.0,0.0,799.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,30652.0,0.0,0.0,799.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,41267.0,41267.0,0.0,1075.0,1376.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,41267.0,41267.0,0.0,1075.0,1376.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,56257.0,56257.0,0.0,1466.0,1875.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,53600.0,53600.0,0.0,1396.0,1480.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,53600.0,53600.0,0.0,1396.0,1480.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,53600.0,53600.0,0.0,1396.0,1480.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,51133.0,49123.0,27472.0,999.0,1228.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,51133.0,49123.0,0.0,999.0,1228.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,51133.0,49123.0,27472.0,999.0,1228.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,51133.0,49123.0,0.0,999.0,1228.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55711.0,53522.0,27472.0,1088.0,1338.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55711.0,53522.0,0.0,1088.0,1338.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,49868.0,47806.0,27472.0,974.0,1195.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,49868.0,47806.0,0.0,974.0,1195.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,49868.0,47806.0,27472.0,974.0,1195.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,49868.0,47806.0,0.0,974.0,1195.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55508.0,53213.0,27472.0,1084.0,1330.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55508.0,53213.0,0.0,1084.0,1330.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,49050.0,47121.0,27472.0,958.0,1178.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,49050.0,47121.0,0.0,958.0,1178.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,49050.0,47121.0,27472.0,958.0,1178.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,49050.0,47121.0,0.0,958.0,1178.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52997.0,50913.0,27472.0,1035.0,1273.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52997.0,50913.0,0.0,1035.0,1273.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,29488.0,49123.0,0.0,403.0,1228.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,29488.0,47806.0,0.0,403.0,1195.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,29488.0,47121.0,0.0,403.0,1178.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,29488.0,0.0,0.0,403.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,58214.0,56043.0,0.0,1137.0,1160.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,58214.0,56043.0,0.0,1137.0,1160.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,58214.0,56043.0,0.0,1137.0,1160.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,51328.0,49415.0,0.0,1003.0,1235.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,51328.0,49415.0,0.0,1003.0,1235.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,69415.0,66827.0,0.0,1356.0,1671.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,50664.0,48775.0,0.0,990.0,1219.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,50664.0,48775.0,0.0,990.0,1219.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,69068.0,66493.0,0.0,1349.0,1662.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,26031.0,0.0,0.0,651.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,27097.0,26031.0,15962.0,529.0,651.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,27097.0,26031.0,0.0,529.0,651.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,27097.0,26031.0,15962.0,529.0,651.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,27097.0,26031.0,0.0,529.0,651.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28029.0,26926.0,15962.0,548.0,673.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28029.0,26926.0,0.0,548.0,673.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22024.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22024.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,22024.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22024.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15962.0,0.0,15962.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15962.0,0.0,2034.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15962.0,0.0,15962.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15962.0,0.0,2034.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18294.0,0.0,15962.0,477.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18294.0,0.0,0.0,477.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15962.0,0.0,15962.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15962.0,0.0,2034.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15962.0,0.0,15962.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15962.0,0.0,2034.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18294.0,0.0,15962.0,477.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18294.0,0.0,0.0,477.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22024.0,22024.0,15962.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,22024.0,22024.0,15962.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22781.0,22781.0,15962.0,593.0,759.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22781.0,22781.0,0.0,593.0,759.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22024.0,22024.0,15962.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,22024.0,22024.0,15962.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,22024.0,22024.0,0.0,574.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22781.0,22781.0,15962.0,593.0,759.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22781.0,22781.0,0.0,593.0,759.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,19249.0,960.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,3300.0,669.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,19249.0,960.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,3300.0,669.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,19249.0,1009.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,2017.0,695.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,29488.0,1147.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,13540.0,856.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,29488.0,1147.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,13540.0,856.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,29488.0,1196.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,12257.0,882.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,1066.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,40710.0,34855.0,11993.0,900.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,40710.0,34855.0,5298.0,900.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,40710.0,34855.0,11993.0,900.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,40710.0,34855.0,5298.0,900.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,41795.0,35940.0,11993.0,931.0,1105.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,41795.0,35940.0,5298.0,931.0,1105.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19004.0,0.0,0.0,494.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19004.0,19004.0,14714.0,554.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19004.0,19004.0,0.0,554.0,494.0
