HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,20874.0,20874.0,16209.0,544.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,20874.0,20874.0,0.0,544.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,818.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,818.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22554.0,22554.0,16209.0,587.0,938.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22554.0,22554.0,0.0,587.0,938.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20874.0,20874.0,16209.0,544.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20874.0,20874.0,0.0,544.0,868.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,818.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,818.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22554.0,22554.0,16209.0,587.0,938.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22554.0,22554.0,0.0,587.0,938.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,14231.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,14231.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,15242.0,880.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,15242.0,846.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,383.0,575.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,15242.0,929.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,16621.0,905.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,861.0,618.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,16621.0,871.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,1763.0,600.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,16621.0,954.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,14231.0,1017.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,983.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,14231.0,1066.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,57202.0,53271.0,8966.0,1326.0,1688.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,57202.0,53271.0,4412.0,1326.0,1688.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49151.0,45220.0,8966.0,1116.0,1497.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49151.0,45220.0,4412.0,1116.0,1497.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,59336.0,55405.0,8966.0,1384.0,1775.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,59336.0,55405.0,4412.0,1384.0,1775.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14231.0,18215.0,0.0,259.0,474.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14231.0,18215.0,0.0,259.0,474.0
houston-hvac-autosize-ptac.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6011.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-with-heating.xml,14231.0,18215.0,0.0,259.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-seasons.xml,21421.0,27192.0,0.0,391.0,1131.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21421.0,27192.0,0.0,391.0,1131.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21421.0,27192.0,0.0,391.0,1131.0
houston-hvac-autosize-setpoints.xml,21421.0,27192.0,0.0,391.0,1131.0
houston-hvac-autosize-space-heater-gas-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-undersized.xml,17996.0,23643.0,0.0,328.0,983.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14231.0,0.0,0.0,415.0,0.0
