HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-boiler-coal-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13793.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,40815.0,0.0,0.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24319.0,40815.0,24319.0,730.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24319.0,40815.0,4686.0,730.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24319.0,40815.0,24319.0,730.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24319.0,40815.0,4686.0,730.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30124.0,40815.0,24319.0,904.0,1224.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30124.0,40815.0,0.0,904.0,1224.0
houston-hvac-autosize-dse.xml,13793.0,21161.0,0.0,276.0,635.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42702.0,42702.0,24319.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42702.0,42702.0,0.0,1281.0,1281.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40815.0,40815.0,24319.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40815.0,40815.0,0.0,1224.0,1224.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-ducts-area-multipliers.xml,23204.0,36858.0,0.0,464.0,1106.0
houston-hvac-autosize-ducts-areas.xml,20492.0,30880.0,0.0,410.0,926.0
houston-hvac-autosize-ducts-buried.xml,20465.0,30806.0,0.0,409.0,924.0
houston-hvac-autosize-ducts-defaults.xml,18288.0,19119.0,0.0,415.0,497.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25537.0,39812.0,0.0,511.0,1194.0
houston-hvac-autosize-ducts-leakage-percent.xml,25245.0,43455.0,0.0,505.0,1304.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25323.0,39492.0,0.0,506.0,1185.0
houston-hvac-autosize-ducts-shape-round.xml,26484.0,41378.0,0.0,530.0,1241.0
houston-hvac-autosize-elec-resistance-only.xml,13793.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26167.0,17873.0,0.0,523.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25698.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17873.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-fireplace-wood-only.xml,14607.0,0.0,0.0,487.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13793.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-elec-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26167.0,19119.0,0.0,523.0,497.0
houston-hvac-autosize-furnace-oil-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13932.0,21161.0,0.0,279.0,635.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,40673.0,40673.0,0.0,1220.0,1220.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,40673.0,40673.0,0.0,1220.0,1220.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,51373.0,51373.0,0.0,1541.0,1541.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41061.0,41061.0,0.0,1232.0,1232.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41061.0,41061.0,0.0,1232.0,1232.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,51857.0,51857.0,0.0,1556.0,1556.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,45380.0,45380.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,45380.0,45380.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,45380.0,45380.0,0.0,1361.0,1361.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,43489.0,43489.0,24319.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,43489.0,43489.0,13793.0,1765.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,43489.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,43489.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,43489.0,0.0,0.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,43489.0,43489.0,0.0,1305.0,1305.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27134.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27134.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27134.0,0.0,0.0,814.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,40413.0,40413.0,0.0,1212.0,1212.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,40413.0,40413.0,0.0,1212.0,1212.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,51598.0,51598.0,0.0,1548.0,1548.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,49161.0,49161.0,0.0,1475.0,1475.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,49161.0,49161.0,0.0,1475.0,1475.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49161.0,49161.0,0.0,1475.0,1475.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52474.0,50529.0,24319.0,1574.0,1515.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52474.0,50529.0,0.0,1574.0,1515.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52474.0,50529.0,24319.0,1574.0,1515.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52474.0,50529.0,0.0,1574.0,1515.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,50155.0,48296.0,24319.0,1504.0,1448.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,50155.0,48296.0,0.0,1504.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26167.0,48296.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26167.0,48296.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26167.0,48296.0,0.0,523.0,1448.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26167.0,0.0,0.0,523.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,53382.0,51402.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,53382.0,51402.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,53382.0,51402.0,0.0,1602.0,1542.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,50401.0,48532.0,0.0,1512.0,1456.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,50401.0,48532.0,0.0,1512.0,1456.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,63653.0,61292.0,0.0,1910.0,1839.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,49606.0,47767.0,0.0,1488.0,1433.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,49606.0,47767.0,0.0,1488.0,1433.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,63335.0,60987.0,0.0,1900.0,1830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28942.0,0.0,0.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,30056.0,28942.0,15651.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,30056.0,28942.0,0.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30056.0,28942.0,15651.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30056.0,28942.0,0.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30056.0,28942.0,15651.0,902.0,869.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30056.0,28942.0,0.0,902.0,869.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,24458.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18958.0,0.0,0.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,24458.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,24458.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24458.0,0.0,0.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15651.0,0.0,15651.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15651.0,0.0,1996.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15651.0,0.0,15651.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15651.0,0.0,1996.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,17939.0,0.0,15651.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,17939.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15651.0,0.0,15651.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15651.0,0.0,1996.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15651.0,0.0,15651.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15651.0,0.0,1996.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,17939.0,0.0,15651.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,17939.0,0.0,0.0,538.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24458.0,24458.0,15651.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24458.0,24458.0,0.0,734.0,734.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
