HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18606.0,0.0,0.0,485.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16235.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19693.0,19693.0,16235.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19693.0,19693.0,0.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23001.0,23001.0,16235.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23001.0,23001.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,14257.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14257.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,14257.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,15267.0,985.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,15267.0,950.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,397.0,578.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,15267.0,1033.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,16647.0,1019.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,874.0,625.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,16647.0,984.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,1777.0,612.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,16647.0,1067.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18076.0,18076.0,14257.0,1019.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14257.0,984.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19530.0,19530.0,14257.0,1067.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18076.0,18076.0,0.0,603.0,603.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,17041.0,17041.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19530.0,19530.0,0.0,651.0,651.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60809.0,57640.0,12832.0,1498.0,1702.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60809.0,57640.0,5703.0,1498.0,1702.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49210.0,46041.0,12832.0,1194.0,1385.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49210.0,46041.0,5703.0,1194.0,1385.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,61100.0,57931.0,12832.0,1507.0,1711.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,61100.0,57931.0,5703.0,1507.0,1711.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14257.0,18229.0,0.0,356.0,474.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14257.0,18229.0,0.0,356.0,474.0
houston-hvac-autosize-ptac.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14257.0,532.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14257.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,114.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14257.0,599.0,534.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14257.0,532.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14257.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,114.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14257.0,599.0,534.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6016.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only.xml,0.0,18229.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-with-heating.xml,14257.0,18229.0,0.0,356.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18229.0,18229.0,14257.0,532.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18229.0,18229.0,0.0,532.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,17041.0,17041.0,14257.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,17041.0,17041.0,114.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20534.0,20534.0,14257.0,599.0,534.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20534.0,20534.0,0.0,599.0,534.0
houston-hvac-autosize-seasons.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints.xml,21498.0,29539.0,0.0,537.0,985.0
houston-hvac-autosize-space-heater-gas-only.xml,14257.0,0.0,0.0,416.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14257.0,0.0,0.0,416.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14257.0,0.0,0.0,416.0,0.0
houston-hvac-autosize-undersized.xml,18080.0,26373.0,0.0,452.0,879.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14257.0,0.0,0.0,416.0,0.0
