HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-boiler-coal-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14070.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,40853.0,0.0,0.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24619.0,40853.0,24619.0,739.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24619.0,40853.0,4744.0,739.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24619.0,40853.0,24619.0,739.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24619.0,40853.0,4744.0,739.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30495.0,40853.0,24619.0,915.0,1226.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30495.0,40853.0,0.0,915.0,1226.0
houston-hvac-autosize-dse.xml,14070.0,21198.0,0.0,281.0,636.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42736.0,42736.0,24619.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42736.0,42736.0,0.0,1282.0,1283.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40853.0,40853.0,24619.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40853.0,40853.0,0.0,1226.0,1226.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-ducts-area-multipliers.xml,23503.0,36900.0,0.0,470.0,1107.0
houston-hvac-autosize-ducts-areas.xml,20780.0,30911.0,0.0,416.0,927.0
houston-hvac-autosize-ducts-buried.xml,20753.0,30843.0,0.0,415.0,925.0
houston-hvac-autosize-ducts-defaults.xml,18569.0,19147.0,0.0,421.0,498.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25843.0,39849.0,0.0,517.0,1195.0
houston-hvac-autosize-ducts-leakage-percent.xml,25586.0,43508.0,0.0,512.0,1305.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25630.0,39535.0,0.0,513.0,1186.0
houston-hvac-autosize-ducts-shape-round.xml,26796.0,41422.0,0.0,536.0,1243.0
houston-hvac-autosize-elec-resistance-only.xml,14070.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26471.0,17900.0,0.0,529.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25725.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17900.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-fireplace-wood-only.xml,14884.0,0.0,0.0,496.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14070.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-elec-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26471.0,19147.0,0.0,529.0,498.0
houston-hvac-autosize-furnace-oil-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14211.0,21198.0,0.0,284.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,40719.0,40719.0,0.0,1222.0,1222.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,40719.0,40719.0,0.0,1222.0,1222.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,51415.0,51415.0,0.0,1542.0,1542.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41099.0,41099.0,0.0,1233.0,1233.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41099.0,41099.0,0.0,1233.0,1233.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,51899.0,51899.0,0.0,1557.0,1557.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,45417.0,45417.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,45417.0,45417.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,45417.0,45417.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,43524.0,43524.0,24619.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,43524.0,43524.0,14070.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,43524.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,43524.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,43524.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,43524.0,43524.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27469.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27469.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27469.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,40464.0,40464.0,0.0,1214.0,1214.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,40464.0,40464.0,0.0,1214.0,1214.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,51640.0,51640.0,0.0,1549.0,1549.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,49201.0,49201.0,0.0,1476.0,1476.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,49201.0,49201.0,0.0,1476.0,1476.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49201.0,49201.0,0.0,1476.0,1476.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52517.0,50570.0,24619.0,1575.0,1518.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52517.0,50570.0,0.0,1575.0,1518.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52517.0,50570.0,24619.0,1575.0,1518.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52517.0,50570.0,0.0,1575.0,1518.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,50202.0,48341.0,24619.0,1507.0,1451.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,50202.0,48341.0,0.0,1507.0,1451.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26471.0,48341.0,0.0,529.0,1451.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26471.0,48341.0,0.0,529.0,1451.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26471.0,48341.0,0.0,529.0,1451.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26471.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,53425.0,51444.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,53425.0,51444.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,53425.0,51444.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,50448.0,48577.0,0.0,1513.0,1457.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,50448.0,48577.0,0.0,1513.0,1457.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,63704.0,61342.0,0.0,1911.0,1840.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,49668.0,47826.0,0.0,1490.0,1435.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,49668.0,47826.0,0.0,1490.0,1435.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,63386.0,61036.0,0.0,1901.0,1831.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28987.0,0.0,0.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,30103.0,28987.0,15930.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,30103.0,28987.0,0.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30103.0,28987.0,15930.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30103.0,28987.0,0.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30103.0,28987.0,15930.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30103.0,28987.0,0.0,903.0,870.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,24496.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18986.0,0.0,0.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,24496.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,24496.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24496.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15930.0,0.0,15930.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15930.0,0.0,2032.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15930.0,0.0,15930.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15930.0,0.0,2032.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18259.0,0.0,15930.0,548.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18259.0,0.0,0.0,548.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15930.0,0.0,15930.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15930.0,0.0,2032.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15930.0,0.0,15930.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15930.0,0.0,2032.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18259.0,0.0,15930.0,548.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18259.0,0.0,0.0,548.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24496.0,24496.0,15930.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24496.0,24496.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
