HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-boiler-coal-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,13974.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,27824.0,0.0,0.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,19605.0,27824.0,19605.0,588.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,19605.0,27824.0,3778.0,588.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,19605.0,27824.0,19605.0,588.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,19605.0,27824.0,3778.0,588.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24285.0,27824.0,19605.0,729.0,835.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24285.0,27824.0,0.0,729.0,835.0
houston-hvac-autosize-dse.xml,13974.0,20283.0,0.0,279.0,608.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,32494.0,32494.0,19605.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,32494.0,32494.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32494.0,32494.0,19605.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32494.0,32494.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,32494.0,32494.0,19605.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,32494.0,32494.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,32494.0,32494.0,19605.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,32494.0,32494.0,0.0,975.0,975.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,27824.0,27824.0,19605.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,27824.0,27824.0,0.0,835.0,835.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30068.0,30068.0,19605.0,902.0,902.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30068.0,30068.0,0.0,902.0,902.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-ducts-area-fractions.xml,44477.0,132671.0,0.0,890.0,3980.0
houston-hvac-autosize-ducts-area-multipliers.xml,20194.0,30815.0,0.0,404.0,924.0
houston-hvac-autosize-ducts-buried.xml,18765.0,24185.0,0.0,375.0,726.0
houston-hvac-autosize-ducts-defaults.xml,19290.0,18433.0,0.0,435.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22168.0,33583.0,0.0,443.0,1007.0
houston-hvac-autosize-ducts-leakage-percent.xml,19338.0,33273.0,0.0,387.0,998.0
houston-hvac-autosize-ducts-shape-mixed.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-ducts-shape-rectangular.xml,20596.0,31607.0,0.0,412.0,948.0
houston-hvac-autosize-ducts-shape-round.xml,20924.0,31516.0,0.0,418.0,945.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,20837.0,17232.0,0.0,417.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,19548.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,493.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-elec-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,20837.0,27824.0,0.0,417.0,835.0
houston-hvac-autosize-furnace-gas-room-ac.xml,20837.0,18433.0,0.0,417.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,20283.0,0.0,282.0,608.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,31316.0,31316.0,0.0,939.0,939.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,31316.0,31316.0,0.0,939.0,939.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,39092.0,39092.0,0.0,1173.0,1173.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,31603.0,31603.0,0.0,948.0,948.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,31603.0,31603.0,0.0,948.0,948.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,39460.0,39460.0,0.0,1184.0,1184.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,34531.0,34531.0,0.0,1036.0,1036.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,34531.0,34531.0,0.0,1036.0,1036.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,34531.0,34531.0,0.0,1036.0,1036.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,33093.0,33093.0,19605.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,33093.0,33093.0,13974.0,1459.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33093.0,0.0,0.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,33093.0,0.0,0.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33093.0,0.0,0.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,33093.0,33093.0,0.0,993.0,993.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,21875.0,0.0,0.0,656.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,21875.0,0.0,0.0,656.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,21875.0,0.0,0.0,656.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,29344.0,29344.0,0.0,880.0,880.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,29344.0,29344.0,0.0,880.0,880.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,39263.0,39263.0,0.0,1178.0,1178.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,37409.0,37409.0,0.0,1122.0,1122.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,37409.0,37409.0,0.0,1122.0,1122.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,37409.0,37409.0,0.0,1122.0,1122.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39930.0,38450.0,19605.0,1198.0,1154.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39930.0,38450.0,0.0,1198.0,1154.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39930.0,38450.0,19605.0,1198.0,1154.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39930.0,38450.0,0.0,1198.0,1154.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,34192.0,32924.0,19605.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,34192.0,32924.0,0.0,1026.0,988.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36949.0,35579.0,19605.0,1108.0,1068.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36949.0,35579.0,0.0,1108.0,1068.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,20837.0,32924.0,0.0,417.0,988.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,20837.0,32924.0,0.0,417.0,988.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,20837.0,32924.0,0.0,417.0,988.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,20837.0,0.0,0.0,417.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,40620.0,39114.0,0.0,1219.0,1174.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,40620.0,39114.0,0.0,1219.0,1174.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,40620.0,39114.0,0.0,1219.0,1174.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,38792.0,37354.0,0.0,1164.0,1120.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,38792.0,37354.0,0.0,1164.0,1120.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,48436.0,46640.0,0.0,1453.0,1399.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,36019.0,34683.0,0.0,1080.0,1040.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,36019.0,34683.0,0.0,1080.0,1040.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,48195.0,46407.0,0.0,1446.0,1392.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28237.0,0.0,0.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,29324.0,28237.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,29324.0,28237.0,0.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29324.0,28237.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29324.0,28237.0,0.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,29324.0,28237.0,15823.0,880.0,847.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,29324.0,28237.0,0.0,880.0,847.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23863.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23863.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23863.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23863.0,0.0,0.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18136.0,0.0,15823.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18136.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15823.0,0.0,15823.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15823.0,0.0,2018.0,475.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18136.0,0.0,15823.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18136.0,0.0,0.0,544.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23863.0,23863.0,15823.0,716.0,716.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23863.0,23863.0,0.0,716.0,716.0
