HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-boiler-coal-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14060.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,40843.0,0.0,0.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,24606.0,40843.0,24606.0,738.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,24606.0,40843.0,4742.0,738.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,24606.0,40843.0,24606.0,738.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,24606.0,40843.0,4742.0,738.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,30479.0,40843.0,24606.0,914.0,1225.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,30479.0,40843.0,0.0,914.0,1225.0
houston-hvac-autosize-dse.xml,14060.0,18981.0,0.0,281.0,569.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42730.0,42730.0,24606.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42730.0,42730.0,0.0,1282.0,1282.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40843.0,40843.0,24606.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40843.0,40843.0,0.0,1225.0,1225.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-ducts-area-multipliers.xml,23492.0,36891.0,0.0,470.0,1107.0
houston-hvac-autosize-ducts-areas.xml,20765.0,30904.0,0.0,415.0,927.0
houston-hvac-autosize-ducts-buried.xml,20750.0,30845.0,0.0,415.0,925.0
houston-hvac-autosize-ducts-defaults.xml,18557.0,19143.0,0.0,421.0,498.0
houston-hvac-autosize-ducts-effective-rvalue.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,25832.0,39841.0,0.0,517.0,1195.0
houston-hvac-autosize-ducts-leakage-percent.xml,25573.0,43500.0,0.0,511.0,1305.0
houston-hvac-autosize-ducts-shape-rectangular.xml,25619.0,39527.0,0.0,512.0,1186.0
houston-hvac-autosize-ducts-shape-round.xml,26783.0,41415.0,0.0,536.0,1242.0
houston-hvac-autosize-elec-resistance-only.xml,14060.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,26465.0,17895.0,0.0,529.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,25720.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17895.0,0.0,0.0,5400.0
houston-hvac-autosize-fan-motor-type.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-fireplace-wood-only.xml,14874.0,0.0,0.0,496.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14060.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-elec-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-furnace-gas-room-ac.xml,26465.0,19143.0,0.0,529.0,498.0
houston-hvac-autosize-furnace-oil-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14201.0,18981.0,0.0,284.0,569.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,40708.0,40708.0,0.0,1221.0,1221.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,40708.0,40708.0,0.0,1221.0,1221.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,51407.0,51407.0,0.0,1542.0,1542.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,41096.0,41096.0,0.0,1233.0,1233.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,41096.0,41096.0,0.0,1233.0,1233.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,51892.0,51892.0,0.0,1557.0,1557.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,45410.0,45410.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,45410.0,45410.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,45410.0,45410.0,0.0,1362.0,1362.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,43518.0,43518.0,24606.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,43518.0,43518.0,14060.0,1775.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,43518.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,43518.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,43518.0,0.0,0.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,43518.0,43518.0,0.0,1306.0,1306.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,27454.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,27454.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,27454.0,0.0,0.0,824.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,40448.0,40448.0,0.0,1213.0,1213.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,40448.0,40448.0,0.0,1213.0,1213.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,51633.0,51633.0,0.0,1549.0,1549.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,49194.0,49194.0,0.0,1476.0,1476.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,49194.0,49194.0,0.0,1476.0,1476.0
houston-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,49194.0,49194.0,0.0,1476.0,1476.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52510.0,50563.0,24606.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52510.0,50563.0,0.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52510.0,50563.0,24606.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52510.0,50563.0,0.0,1575.0,1517.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,50190.0,48330.0,24606.0,1505.0,1450.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,50190.0,48330.0,0.0,1505.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,26465.0,48330.0,0.0,529.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,26465.0,48330.0,0.0,529.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,26465.0,48330.0,0.0,529.0,1450.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,26465.0,0.0,0.0,529.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,53417.0,51436.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,53417.0,51436.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,53417.0,51436.0,0.0,1603.0,1544.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,50444.0,48573.0,0.0,1513.0,1457.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,50444.0,48573.0,0.0,1513.0,1457.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,63695.0,61333.0,0.0,1911.0,1840.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,49649.0,47808.0,0.0,1489.0,1434.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,49649.0,47808.0,0.0,1489.0,1434.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,63378.0,61027.0,0.0,1901.0,1831.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,28977.0,0.0,0.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,30093.0,28977.0,15919.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,30093.0,28977.0,0.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30093.0,28977.0,15919.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30093.0,28977.0,0.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30093.0,28977.0,15919.0,903.0,870.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30093.0,28977.0,0.0,903.0,870.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,24489.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18981.0,0.0,0.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,24489.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,24489.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24489.0,0.0,0.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15919.0,0.0,15919.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15919.0,0.0,2031.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15919.0,0.0,15919.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15919.0,0.0,2031.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18247.0,0.0,15919.0,547.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18247.0,0.0,0.0,547.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15919.0,0.0,15919.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15919.0,0.0,2031.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15919.0,0.0,15919.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15919.0,0.0,2031.0,478.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18247.0,0.0,15919.0,547.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18247.0,0.0,0.0,547.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,24489.0,24489.0,15919.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,24489.0,24489.0,0.0,735.0,735.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
