HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,31823.0,31823.0,0.0,829.0,1061.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,28881.0,28881.0,19975.0,752.0,963.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,28881.0,28881.0,0.0,752.0,963.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,28881.0,28881.0,19975.0,752.0,963.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,28881.0,28881.0,0.0,752.0,963.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,31823.0,31823.0,19975.0,829.0,1061.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,31823.0,31823.0,0.0,829.0,1061.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,27249.0,27249.0,19975.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,27249.0,27249.0,0.0,710.0,908.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29446.0,29446.0,19975.0,767.0,982.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29446.0,29446.0,0.0,767.0,982.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22789.0,22789.0,15951.0,594.0,760.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22789.0,22789.0,0.0,594.0,760.0
houston-hvac-autosize-ducts-area-fractions.xml,45024.0,132671.0,0.0,821.0,4422.0
houston-hvac-autosize-ducts-area-multipliers.xml,20514.0,28292.0,0.0,374.0,943.0
houston-hvac-autosize-ducts-buried.xml,19093.0,24270.0,0.0,348.0,809.0
houston-hvac-autosize-ducts-defaults.xml,19639.0,18433.0,0.0,414.0,479.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22452.0,33797.0,0.0,409.0,1127.0
houston-hvac-autosize-ducts-leakage-percent.xml,19387.0,34405.0,0.0,354.0,1147.0
houston-hvac-autosize-ducts-shape-mixed.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-ducts-shape-rectangular.xml,20949.0,28453.0,0.0,382.0,948.0
houston-hvac-autosize-ducts-shape-round.xml,21274.0,29020.0,0.0,388.0,967.0
houston-hvac-autosize-elec-resistance-only.xml,13974.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21201.0,17232.0,0.0,387.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18840.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,17232.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,14788.0,0.0,0.0,493.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-furnace-elec-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21201.0,27249.0,0.0,387.0,908.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21201.0,27249.0,0.0,387.0,908.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21201.0,18433.0,0.0,387.0,479.0
houston-hvac-autosize-furnace-oil-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21201.0,0.0,0.0,387.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14113.0,19092.0,0.0,257.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,37725.0,37725.0,13974.0,1449.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,35533.0,34136.0,19975.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,35533.0,34136.0,0.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35533.0,34136.0,19975.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35533.0,34136.0,0.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39152.0,37613.0,19975.0,765.0,940.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39152.0,37613.0,0.0,765.0,940.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35533.0,34136.0,19975.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35533.0,34136.0,0.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35533.0,34136.0,19975.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35533.0,34136.0,0.0,694.0,853.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39152.0,37613.0,19975.0,765.0,940.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39152.0,37613.0,0.0,765.0,940.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33526.0,32208.0,19975.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33526.0,32208.0,0.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,33526.0,32208.0,19975.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,33526.0,32208.0,0.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36229.0,34804.0,19975.0,708.0,870.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36229.0,34804.0,0.0,708.0,870.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21201.0,34136.0,0.0,290.0,853.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21201.0,34136.0,0.0,290.0,853.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21201.0,32208.0,0.0,290.0,805.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21201.0,0.0,0.0,290.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,46316.0,44589.0,0.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,46316.0,44589.0,0.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,46316.0,44589.0,0.0,905.0,836.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,25655.0,0.0,0.0,641.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26705.0,25655.0,15951.0,522.0,641.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26705.0,25655.0,0.0,522.0,641.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26705.0,25655.0,15951.0,522.0,641.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26705.0,25655.0,0.0,522.0,641.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28039.0,26936.0,15951.0,548.0,673.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28039.0,26936.0,0.0,548.0,673.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21705.0,0.0,0.0,724.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21705.0,0.0,0.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,21705.0,0.0,0.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21705.0,0.0,0.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2035.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2035.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18283.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18283.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2035.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2035.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18283.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18283.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22789.0,22789.0,15951.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22789.0,22789.0,0.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21705.0,21705.0,15951.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21705.0,21705.0,0.0,565.0,724.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22789.0,22789.0,15951.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22789.0,22789.0,0.0,594.0,760.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,14985.0,882.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,14985.0,882.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,14985.0,931.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,16362.0,907.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,416.0,617.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,16362.0,907.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,416.0,617.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,16362.0,956.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1075.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1075.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,1124.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,658.0,658.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60120.0,57181.0,12577.0,1418.0,1686.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60120.0,57181.0,5590.0,1418.0,1686.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,60120.0,57181.0,12577.0,1418.0,1686.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,60120.0,57181.0,5590.0,1418.0,1686.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,61454.0,58515.0,12577.0,1455.0,1730.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,61454.0,58515.0,5590.0,1455.0,1730.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19004.0,0.0,0.0,494.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19004.0,19004.0,14714.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19004.0,19004.0,0.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19004.0,19004.0,14714.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19004.0,19004.0,0.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22006.0,22006.0,14714.0,734.0,572.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22006.0,22006.0,0.0,734.0,572.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
