HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,31.64,31.64,16.2,0.0,0.0,4.87,0.0,0.0,0.0,0.27,3.16,0.59,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,9.87,9.22,0.62,0.0,0.0,0.0,0.01,6574.0,6574.0,21.38,21.31,0.0,3.85,3.95,0.54,4.14,0.93,-0.24,0.0,0.0,3.18,-0.12,6.88,0.0,0.32,0.0,3.65,-12.02,0.0,0.06,-0.37,-0.01,3.79,-0.14,9.18,0.0,0.0,-5.81,-0.07,-1.44,-8.08,-0.07,0.0,2.67,10.26,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.31,34.31,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.96,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,8.89,9.22,0.62,0.0,0.0,0.0,0.01,6565.0,6695.0,23.78,18.26,7.2,0.0,4.87,0.54,4.06,0.94,0.24,0.0,0.0,2.92,-0.2,12.32,0.0,0.5,0.0,0.0,-11.72,0.37,0.0,-0.36,0.01,3.94,-0.11,12.79,0.0,0.0,-5.67,-0.15,-2.2,-9.09,-0.08,0.0,0.0,9.58,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,38.93,38.93,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.47,0.67,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,11.09,9.16,0.62,0.0,0.0,0.0,0.02,6891.0,6891.0,26.89,23.97,4.85,1.24,5.93,0.54,4.31,0.93,0.44,0.0,0.0,3.36,-0.15,9.42,0.0,0.49,0.0,2.6,-13.6,0.15,0.07,-0.35,-0.0,3.61,-0.13,14.2,0.0,0.0,-5.59,-0.1,-1.89,-10.7,-0.1,0.0,0.82,11.33,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,33.71,33.71,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.59,0.45,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,7.37,9.22,0.62,0.0,0.0,0.0,0.01,6551.0,6535.0,19.44,14.34,6.43,0.0,3.9,0.54,4.06,0.92,-0.44,0.0,0.0,3.01,-0.12,6.81,0.0,0.49,0.0,0.0,-11.54,0.44,0.0,-0.34,-0.0,3.85,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.4,-7.95,-0.1,0.0,0.0,9.76,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.03,28.03,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.99,1.08,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,16.43,6.67,0.58,0.0,0.0,0.0,0.03,6343.0,6343.0,9.4,9.83,0.0,1.79,1.7,0.0,0.0,0.46,0.31,0.0,0.0,-0.05,-0.34,1.76,0.01,0.3,0.0,0.04,-4.73,0.0,0.98,0.41,0.0,0.0,0.11,17.16,0.0,0.0,-9.19,-0.31,-0.41,-3.39,-0.04,0.0,0.19,11.09,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,33.96,33.96,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.75,0.49,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.01,9.22,0.62,0.0,0.0,0.0,0.01,6554.0,6513.0,20.54,15.93,0.0,6.71,3.91,0.54,4.08,0.93,-0.37,0.0,0.0,3.02,-0.15,6.85,0.0,0.49,0.0,2.2,-11.61,0.0,-0.94,-0.27,0.01,3.88,-0.11,9.44,0.0,0.0,-5.72,-0.1,-1.33,-7.36,-0.09,0.0,1.05,9.69,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.12,34.12,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.75,0.49,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.09,9.22,0.81,0.0,0.0,0.0,0.01,6589.0,6577.0,22.24,17.19,0.0,4.21,3.94,0.54,4.08,0.93,-0.3,0.0,0.0,3.07,-0.12,6.83,0.0,0.48,0.0,3.16,-11.2,0.0,-0.43,-0.33,-0.0,3.85,-0.12,9.28,0.0,0.0,-5.74,-0.07,-1.39,-7.66,-0.1,0.0,1.45,9.48,1354.0,998.0,11565.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.4,24.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.27,0.14,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,2.2,9.52,0.73,0.0,0.0,0.0,0.0,6289.0,6072.0,7.93,5.98,0.0,2.97,3.67,0.0,0.0,0.58,-0.13,0.0,3.01,0.0,-0.04,2.14,0.0,0.0,0.0,5.13,-5.47,0.0,-0.86,-0.16,0.0,0.0,-0.04,1.04,0.0,-0.88,0.0,-0.03,-0.36,-1.14,0.0,0.0,0.43,4.24,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.57,24.57,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.53,0.2,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,3.22,9.52,0.62,0.0,0.0,0.01,0.0,6193.0,6082.0,14.59,10.5,0.0,-0.0,3.29,0.0,0.0,1.38,0.08,0.0,4.47,0.0,-0.05,2.09,0.0,0.52,0.0,2.77,-7.52,0.0,0.0,-0.3,0.0,0.0,-0.35,3.12,0.0,-2.62,0.0,-0.05,-0.37,-3.01,-0.07,0.0,0.38,6.52,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,24.5,24.5,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.2,0.12,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.92,9.52,0.82,0.0,0.0,0.0,0.0,6281.0,6175.0,11.39,8.4,0.0,5.42,4.24,0.0,0.0,0.79,-0.25,0.0,5.47,0.0,-0.06,2.19,0.0,0.0,0.0,12.39,-5.76,0.0,-1.1,0.0,0.0,0.0,-0.04,1.03,0.0,-1.11,0.0,-0.06,-0.24,-0.89,0.0,0.0,0.43,3.94,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.25,24.25,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.29,0.14,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.25,9.52,0.64,0.0,0.0,0.0,0.0,6189.0,6189.0,3.61,5.98,0.0,0.29,3.11,0.0,0.0,0.37,0.02,0.0,0.31,0.0,-0.01,2.15,0.0,0.0,0.0,0.49,-5.16,0.0,-0.76,-0.38,0.0,0.0,-0.06,1.03,0.0,-0.78,0.0,-0.0,-0.5,-1.25,0.0,0.0,0.44,4.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.58,24.58,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.59,0.22,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.54,9.52,0.59,0.0,0.0,0.0,0.01,6304.0,6304.0,3.89,4.54,0.0,-0.0,3.19,0.0,0.0,0.36,0.11,0.0,-0.0,0.0,-0.03,2.25,0.0,0.0,0.0,0.41,-4.97,0.0,0.0,-0.42,0.0,0.0,-0.03,0.96,0.0,0.0,0.0,-0.03,-0.61,-1.67,0.0,0.0,0.63,4.74,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.37,25.37,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.07,0.5,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.4,9.52,0.58,0.0,0.0,0.0,0.01,6193.0,6161.0,8.65,7.01,0.0,-0.01,2.66,0.0,0.0,0.41,1.37,0.0,-0.01,0.0,-0.31,2.09,0.0,0.51,0.0,0.0,-5.86,0.0,-0.01,-0.75,0.0,0.0,-0.03,3.34,0.0,-0.01,0.0,-0.3,-0.79,-3.91,-0.16,0.0,0.0,8.15,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,25.85,25.85,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.46,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6219.0,6190.0,8.77,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.05,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.59,25.59,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.24,0.5,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.4,9.52,0.58,0.0,0.0,0.0,0.01,6234.0,6169.0,8.65,7.01,0.0,-0.01,2.65,0.0,0.0,0.41,1.37,0.0,-0.01,0.0,-0.31,2.09,0.0,0.51,0.0,0.0,-5.85,0.0,-0.01,-0.75,0.0,0.0,-0.03,3.34,0.0,-0.01,0.0,-0.3,-0.79,-3.91,-0.16,0.0,0.0,8.16,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,28.93,28.93,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.04,5.52,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6206.0,6346.0,8.73,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.02,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,25.75,25.75,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.04,2.34,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6206.0,6184.0,8.73,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.02,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11596.0,3211.0
