HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,31.8,31.8,16.02,0.0,0.0,4.87,0.0,0.0,0.0,0.42,3.17,0.59,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,9.89,9.22,0.62,0.0,0.0,0.0,0.01,6575.0,6575.0,21.35,21.25,0.0,3.85,3.95,0.54,4.14,0.93,-0.24,0.0,0.0,3.18,-0.12,6.88,0.0,0.32,0.0,3.64,-12.02,0.0,0.06,-0.37,-0.01,3.79,-0.14,9.18,0.0,0.0,-5.81,-0.07,-1.44,-8.08,-0.07,0.0,2.66,10.26,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.54,34.54,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.97,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,8.92,9.22,0.62,0.0,0.0,0.0,0.01,6590.0,6696.0,23.79,18.29,7.2,0.0,4.88,0.54,4.06,0.94,0.25,0.0,0.0,2.92,-0.21,12.33,0.0,0.5,0.0,0.0,-11.72,0.38,0.0,-0.35,0.01,3.94,-0.11,12.8,0.0,0.0,-5.67,-0.16,-2.2,-9.08,-0.08,0.0,0.0,9.58,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,39.14,39.14,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.48,0.67,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,11.11,9.16,0.62,0.0,0.0,0.0,0.02,6890.0,6890.0,26.87,23.95,4.85,1.24,5.93,0.54,4.32,0.93,0.44,0.0,0.0,3.37,-0.15,9.42,0.0,0.49,0.0,2.58,-13.6,0.16,0.07,-0.35,-0.0,3.61,-0.13,14.2,0.0,0.0,-5.59,-0.1,-1.89,-10.69,-0.1,0.0,0.83,11.33,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,33.86,33.86,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.59,0.45,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,7.39,9.22,0.62,0.0,0.0,0.0,0.01,6569.0,6537.0,19.45,14.36,6.44,0.0,3.9,0.54,4.06,0.92,-0.44,0.0,0.0,3.01,-0.12,6.82,0.0,0.49,0.0,0.0,-11.54,0.45,0.0,-0.34,-0.0,3.85,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.4,-7.94,-0.1,0.0,0.0,9.76,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.05,28.05,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.0,1.08,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,16.44,6.67,0.58,0.0,0.0,0.0,0.03,6348.0,6348.0,9.41,9.84,0.0,1.8,1.7,0.0,0.0,0.46,0.32,0.0,0.0,-0.06,-0.34,1.76,0.01,0.3,0.0,0.04,-4.73,0.0,0.98,0.41,0.0,0.0,0.11,17.17,0.0,0.0,-9.2,-0.31,-0.41,-3.39,-0.04,0.0,0.19,11.09,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,34.13,34.13,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.76,0.49,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.04,9.22,0.62,0.0,0.0,0.0,0.01,6573.0,6516.0,20.54,15.92,0.0,6.71,3.91,0.54,4.08,0.93,-0.37,0.0,0.0,3.02,-0.15,6.85,0.0,0.49,0.0,2.2,-11.61,0.0,-0.93,-0.27,0.01,3.87,-0.11,9.44,0.0,0.0,-5.72,-0.1,-1.33,-7.36,-0.09,0.0,1.06,9.69,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.27,34.27,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.75,0.49,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,8.09,9.22,0.81,0.0,0.0,0.0,0.01,6612.0,6576.0,22.22,17.18,0.0,4.21,3.94,0.54,4.08,0.93,-0.3,0.0,0.0,3.07,-0.12,6.83,0.0,0.49,0.0,3.15,-11.2,0.0,-0.43,-0.33,-0.0,3.85,-0.12,9.29,0.0,0.0,-5.74,-0.07,-1.39,-7.65,-0.1,0.0,1.45,9.48,1354.0,998.0,11565.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.63,24.63,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.27,0.14,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,2.2,9.52,0.73,0.0,0.0,0.0,0.0,6325.0,6076.0,7.89,5.98,0.0,2.97,3.67,0.0,0.0,0.58,-0.13,0.0,3.01,0.0,-0.04,2.14,0.0,0.0,0.0,5.08,-5.47,0.0,-0.86,-0.16,0.0,0.0,-0.04,1.04,0.0,-0.88,0.0,-0.03,-0.36,-1.14,0.0,0.0,0.43,4.24,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.71,24.71,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.53,0.2,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,3.22,9.52,0.62,0.0,0.0,0.01,0.0,6217.0,6082.0,14.5,10.5,0.0,-0.0,3.29,0.0,0.0,1.38,0.08,0.0,4.47,0.0,-0.05,2.09,0.0,0.52,0.0,2.71,-7.52,0.0,0.0,-0.3,0.0,0.0,-0.35,3.12,0.0,-2.62,0.0,-0.05,-0.37,-3.01,-0.07,0.0,0.38,6.52,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,24.97,24.97,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.2,0.12,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,1.92,9.52,0.82,0.0,0.0,0.0,0.0,6340.0,6181.0,11.29,8.4,0.0,5.42,4.24,0.0,0.0,0.79,-0.25,0.0,5.47,0.0,-0.06,2.19,0.0,0.0,0.0,12.19,-5.76,0.0,-1.1,0.0,0.0,0.0,-0.04,1.03,0.0,-1.11,0.0,-0.06,-0.24,-0.89,0.0,0.0,0.43,3.94,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.28,24.28,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.29,0.14,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.25,9.52,0.64,0.0,0.0,0.0,0.0,6205.0,6205.0,3.61,5.98,0.0,0.29,3.11,0.0,0.0,0.37,0.02,0.0,0.31,0.0,-0.01,2.15,0.0,0.0,0.0,0.49,-5.16,0.0,-0.76,-0.38,0.0,0.0,-0.06,1.03,0.0,-0.78,0.0,-0.0,-0.5,-1.25,0.0,0.0,0.44,4.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.61,24.61,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.59,0.22,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.54,9.52,0.59,0.0,0.0,0.0,0.01,6312.0,6312.0,3.89,4.54,0.0,-0.0,3.19,0.0,0.0,0.36,0.11,0.0,-0.0,0.0,-0.03,2.25,0.0,0.0,0.0,0.41,-4.97,0.0,0.0,-0.42,0.0,0.0,-0.03,0.96,0.0,0.0,0.0,-0.03,-0.61,-1.67,0.0,0.0,0.63,4.74,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.37,25.37,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.07,0.5,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.4,9.52,0.58,0.0,0.0,0.0,0.01,6193.0,6161.0,8.65,7.01,0.0,-0.01,2.66,0.0,0.0,0.41,1.37,0.0,-0.01,0.0,-0.31,2.09,0.0,0.51,0.0,0.0,-5.86,0.0,-0.01,-0.75,0.0,0.0,-0.03,3.34,0.0,-0.01,0.0,-0.3,-0.79,-3.91,-0.16,0.0,0.0,8.15,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,25.85,25.85,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.46,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6219.0,6190.0,8.77,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.05,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.59,25.59,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.24,0.5,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.4,9.52,0.58,0.0,0.0,0.0,0.01,6234.0,6169.0,8.65,7.01,0.0,-0.01,2.65,0.0,0.0,0.41,1.37,0.0,-0.01,0.0,-0.31,2.09,0.0,0.51,0.0,0.0,-5.85,0.0,-0.01,-0.75,0.0,0.0,-0.03,3.34,0.0,-0.01,0.0,-0.3,-0.79,-3.91,-0.16,0.0,0.0,8.16,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,28.93,28.93,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.04,5.52,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6206.0,6346.0,8.73,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.02,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,25.75,25.75,0.75,0.0,0.0,0.0,0.0,0.0,0.05,0.04,2.34,0.57,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.16,9.52,0.58,0.0,0.0,0.0,0.01,6206.0,6184.0,8.73,8.52,0.0,-0.01,2.65,0.0,0.0,0.41,1.36,0.0,-0.01,0.0,-0.31,2.09,0.0,0.5,0.0,0.02,-5.84,0.0,-0.01,-0.76,0.0,0.0,-0.03,3.33,0.0,-0.0,0.0,-0.3,-0.79,-3.93,-0.17,0.0,0.78,8.17,1354.0,998.0,11596.0,3211.0
