HPXML,Bills: Total ($),Bills: Electricity: Fixed ($),Bills: Electricity: Marginal ($),Bills: Electricity: Total ($),Bills: Natural Gas: Fixed ($),Bills: Natural Gas: Marginal ($),Bills: Natural Gas: Total ($),Bills: Coal: Marginal ($),Bills: Coal: Total ($),Bills: Fuel Oil: Marginal ($),Bills: Fuel Oil: Total ($),Bills: Propane: Marginal ($),Bills: Propane: Total ($),Bills: Wood Cord: Marginal ($),Bills: Wood Cord: Total ($),Bills: Electricity: PV Credit ($),Bills: Wood Pellets: Marginal ($),Bills: Wood Pellets: Total ($),Net Metering w/ Wholesale Excess Rate: Total ($),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed ($),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal ($),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit ($),Net Metering w/ Wholesale Excess Rate: Electricity: Total ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total ($),Net Metering w/ Retail Excess Rate: Total ($),Net Metering w/ Retail Excess Rate: Electricity: Fixed ($),Net Metering w/ Retail Excess Rate: Electricity: Marginal ($),Net Metering w/ Retail Excess Rate: Electricity: PV Credit ($),Net Metering w/ Retail Excess Rate: Electricity: Total ($),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Retail Excess Rate: Natural Gas: Total ($),Feed-In Tariff: Total ($),Feed-In Tariff: Electricity: Fixed ($),Feed-In Tariff: Electricity: Marginal ($),Feed-In Tariff: Electricity: PV Credit ($),Feed-In Tariff: Electricity: Total ($),Feed-In Tariff: Natural Gas: Fixed ($),Feed-In Tariff: Natural Gas: Marginal ($),Feed-In Tariff: Natural Gas: Total ($)
base-location-dallas-tx.xml,1330.88,144.0,1030.13,1174.13,144.0,12.75,156.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-duluth-mn.xml,1559.71,144.0,1029.03,1173.03,144.0,242.68,386.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-helena-mt.xml,1558.08,144.0,998.98,1142.98,144.0,271.1,415.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-honolulu-hi.xml,3413.56,144.0,3269.56,3413.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-miami-fl.xml,1253.59,144.0,1109.59,1253.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-phoenix-az.xml,1396.46,144.0,1252.46,1396.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-location-portland-or.xml,1163.62,144.0,801.46,945.46,144.0,74.16,218.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-balanced.xml,1801.78,144.0,1229.11,1373.11,144.0,284.67,428.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-bath-kitchen-fans.xml,1610.37,144.0,1165.57,1309.57,144.0,156.8,300.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-cfis-airflow-fraction-zero.xml,1754.99,144.0,1229.66,1373.66,144.0,237.33,381.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-cfis-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-cfis-evap-cooler-only-ducted.xml,1277.5,144.0,1133.5,1277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-cfis.xml,1763.43,144.0,1228.19,1372.19,144.0,247.24,391.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-erv-atre-asre.xml,1693.84,144.0,1225.48,1369.48,144.0,180.36,324.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-erv.xml,1693.87,144.0,1225.48,1369.48,144.0,180.39,324.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-exhaust-rated-flow-rate.xml,1733.38,144.0,1194.88,1338.88,144.0,250.5,394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-exhaust.xml,1733.38,144.0,1194.88,1338.88,144.0,250.5,394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-hrv-asre.xml,1693.91,144.0,1225.57,1369.57,144.0,180.34,324.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-hrv.xml,1693.94,144.0,1225.57,1369.57,144.0,180.37,324.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-multiple.xml,1842.46,144.0,1257.08,1401.08,144.0,297.38,441.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-supply.xml,1724.4,144.0,1196.57,1340.57,144.0,239.83,383.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-mechvent-whole-house-fan.xml,1571.59,144.0,1137.95,1281.95,144.0,145.64,289.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-additional-properties.xml,1594.73,144.0,1161.85,1305.85,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-bills-none.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-bills-pv.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.77,465.0,1227.01,-1456.51,235.5,132.0,222.27,354.27,32.41,465.0,1227.01,-2013.87,-321.86,132.0,222.27,354.27,-390.42,210.0,1227.01,-2181.7,-744.69,132.0,222.27,354.27
base-misc-bills.xml,1737.28,144.0,1227.01,1371.01,144.0,222.27,366.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-defaults.xml,929.26,144.0,1050.28,551.39,144.0,233.87,377.87,0,0,0,0,0,0,0,0,-642.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-emissions.xml,710.62,144.0,1161.85,421.74,144.0,144.88,288.88,0,0,0,0,0,0,0,0,-884.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-generators.xml,1755.78,144.0,1161.85,1192.22,144.0,205.82,349.82,0,0,213.74,213.74,0,0,0,0,-113.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-loads-large-uncommon.xml,3159.2,144.0,2236.42,2380.42,144.0,485.41,629.41,0,0,0,0,66.93,66.93,82.44,82.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-loads-large-uncommon2.xml,2678.65,144.0,2118.22,2262.22,144.0,127.15,271.15,0,0,62.84,62.84,0,0,0,0,0,82.44,82.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-loads-none.xml,1267.22,144.0,791.57,935.57,144.0,187.65,331.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-neighbor-shading.xml,1607.65,144.0,1152.31,1296.31,144.0,167.34,311.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-shielding-of-home.xml,1600.79,144.0,1171.44,1315.44,144.0,141.35,285.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-misc-usage-multiplier.xml,2549.6,144.0,1653.73,1797.73,144.0,473.43,617.43,0,0,0,0,60.24,60.24,74.2,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-pv-battery-ah.xml,710.62,144.0,1161.85,421.74,144.0,144.88,288.88,0,0,0,0,0,0,0,0,-884.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-pv-battery-garage.xml,690.71,144.0,1128.61,390.1,144.0,156.61,300.61,0,0,0,0,0,0,0,0,-882.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-pv-battery-lifetime-model.xml,712.35,144.0,1161.85,423.47,144.0,144.88,288.88,0,0,0,0,0,0,0,0,-882.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-pv-battery.xml,710.62,144.0,1161.85,421.74,144.0,144.88,288.88,0,0,0,0,0,0,0,0,-884.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-pv.xml,699.39,144.0,1161.85,410.51,144.0,144.88,288.88,0,0,0,0,0,0,0,0,-895.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-all-10-mins.xml,1613.47,144.0,1172.63,1316.63,144.0,152.84,296.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-occupancy-smooth.xml,1595.08,144.0,1162.22,1306.22,144.0,144.86,288.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,1604.9,144.0,1167.45,1311.45,144.0,149.45,293.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1457.52,144.0,992.02,1136.02,144.0,177.5,321.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-occupancy-stochastic.xml,1603.38,144.0,1165.97,1309.97,144.0,149.41,293.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-setpoints-daily-schedules.xml,1579.14,144.0,1150.0,1294.0,144.0,141.14,285.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-setpoints-daily-setbacks.xml,1572.71,144.0,1150.07,1294.07,144.0,134.64,278.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-detailed-setpoints.xml,1410.96,144.0,1094.53,1238.53,144.0,28.43,172.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-schedules-simple.xml,1596.76,144.0,1162.91,1306.91,144.0,145.85,289.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-calendar-year-custom.xml,1594.73,144.0,1161.85,1305.85,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-daylight-saving-custom.xml,1594.73,144.0,1161.85,1305.85,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-daylight-saving-disabled.xml,1594.04,144.0,1161.26,1305.26,144.0,144.78,288.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-runperiod-1-month.xml,164.88,12.0,105.72,117.72,12.0,35.16,47.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-temperature-capacitance-multiplier.xml,1598.34,144.0,1165.47,1309.47,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,1613.47,144.0,1172.52,1316.52,144.0,152.95,296.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1612.66,144.0,1172.19,1316.19,144.0,152.47,296.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-simcontrol-timestep-10-mins.xml,1604.07,144.0,1168.09,1312.09,144.0,147.98,291.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base.xml,1594.73,144.0,1161.85,1305.85,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house001.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house002.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house003.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house004.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house005.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house006.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house007.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house008.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house009.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house010.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house011.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house012.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house013.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house014.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house015.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house016.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house017.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house018.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house019.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house020.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house021.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house022.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house023.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house024.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house025.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house026.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house027.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house028.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house029.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house030.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house031.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house032.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house033.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house034.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house035.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house036.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house037.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house038.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house039.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house040.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house041.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house042.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house043.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house044.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house045.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house046.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house047.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house048.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house049.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
house050.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
