HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-hvac-ptac-with-heating-natural-gas.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4229.6,17.6,132.4,11.0,11.0,0.0
base-hvac-ptac.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3781.9,15.8,134.2,11.0,11.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6073.8,25.3,124.7,13.0,13.0,0.0
base-hvac-pthp.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6073.8,25.3,124.7,13.0,13.0,0.0
base-hvac-room-ac-only-33percent.xml,0.0,2794.1,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20565.2,86.0,64.0,2891.3,12.0,138.0,11.0,11.0,0.0
base-hvac-room-ac-only-ceer.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4319.3,18.0,132.0,11.0,11.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4506.9,18.8,131.2,11.0,11.0,0.0
base-hvac-room-ac-only-research-features.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,11844.7,49.4,100.6,11.0,11.0,0.0
base-hvac-room-ac-only.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4314.4,18.0,132.0,11.0,11.0,0.0
base-hvac-room-ac-with-heating.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,7358.9,30.7,119.3,11.0,11.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6073.8,25.3,124.7,13.0,13.0,0.0
base-hvac-seasons.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4357.1,18.2,131.8,13.0,13.0,0.0
base-hvac-setpoints-daily-schedules.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4660.6,19.4,130.6,13.0,13.0,0.0
base-hvac-setpoints-daily-setbacks.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4842.4,20.2,129.8,13.0,13.0,0.0
base-hvac-setpoints.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4007.6,16.7,133.3,13.0,13.0,0.0
base-hvac-space-heater-gas-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2414.1,10.1,139.9,11.0,11.0,0.0
base-hvac-stove-oil-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2424.7,10.1,139.9,11.0,11.0,0.0
base-hvac-stove-wood-pellets-only.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19815.6,83.0,67.0,2424.7,10.1,139.9,11.0,11.0,0.0
base-hvac-undersized.xml,920.0,1952.7,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20228.7,84.0,66.0,2515.4,10.5,139.5,13.0,13.0,0.0
base-hvac-wall-furnace-elec-only.xml,1491.8,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,20044.3,84.0,66.0,7478.2,31.2,118.8,11.0,11.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4459.5,18.6,131.4,13.0,13.0,0.0
base-lighting-ceiling-fans.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4426.0,18.4,131.6,13.0,13.0,0.0
base-lighting-holiday.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-lighting-kwh-per-year.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4924.8,20.5,129.5,13.0,13.0,0.0
base-lighting-mixed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4789.0,20.0,130.0,13.0,13.0,0.0
base-lighting-none-ceiling-fans.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3965.1,16.5,133.5,13.0,13.0,0.0
base-lighting-none.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4333.3,18.1,131.9,13.0,13.0,0.0
base-location-AMY-2012.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3554.8,14.8,135.2,13.0,13.0,0.0
base-location-baltimore-md.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3345.5,13.9,136.1,13.0,13.0,0.0
base-location-capetown-zaf.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3011.8,12.5,137.5,13.0,13.0,0.0
base-location-dallas-tx.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3783.2,15.8,134.2,13.0,13.0,0.0
base-location-detailed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.7,19.9,130.1,13.0,13.0,0.0
base-location-duluth-mn.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3217.3,13.4,136.6,13.0,13.0,0.0
base-location-helena-mt.xml,989.3,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3701.5,15.4,134.6,13.0,13.0,0.0
base-location-honolulu-hi.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3029.1,12.6,137.4,13.0,13.0,0.0
base-location-miami-fl.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3227.5,13.4,136.6,13.0,13.0,0.0
base-location-phoenix-az.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4538.3,18.9,131.1,13.0,13.0,0.0
base-location-portland-or.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3653.8,15.2,134.8,13.0,13.0,0.0
base-mechvent-balanced.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4734.5,19.7,130.3,13.0,13.0,0.0
base-mechvent-bath-kitchen-fans.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,679.0,21574.8,90.0,60.0,4649.8,19.4,130.6,14.0,14.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4628.2,19.3,130.7,13.0,13.0,0.0
base-mechvent-cfis-dse.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3657.7,15.2,134.8,13.0,13.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2883.1,12.0,138.0,11.0,11.0,0.0
base-mechvent-cfis-no-additional-runtime.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5062.3,21.1,128.9,13.0,13.0,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4716.3,19.7,130.3,13.0,13.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4620.3,19.3,130.7,13.0,13.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4622.2,19.3,130.7,13.0,13.0,0.0
base-mechvent-cfis.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.0,19.4,130.6,13.0,13.0,0.0
base-mechvent-erv-atre-asre.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4560.6,19.0,131.0,13.0,13.0,0.0
base-mechvent-erv.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4560.7,19.0,131.0,13.0,13.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4696.9,19.6,130.4,13.0,13.0,0.0
base-mechvent-exhaust.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4696.9,19.6,130.4,13.0,13.0,0.0
base-mechvent-hrv-asre.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4561.3,19.0,131.0,13.0,13.0,0.0
base-mechvent-hrv.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4561.4,19.0,131.0,13.0,13.0,0.0
base-mechvent-multiple.xml,1840.0,6790.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,799.0,22259.6,93.0,57.0,4731.4,19.7,130.3,18.0,18.0,0.0
base-mechvent-supply.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4679.4,19.5,130.5,13.0,13.0,0.0
base-mechvent-whole-house-fan.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4375.7,18.2,131.8,13.0,13.0,0.0
base-misc-additional-properties.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills-detailed-only.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills-pv-detailed-only.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills-pv-mixed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills-pv.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-bills.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-defaults.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,679.0,21574.8,90.0,60.0,4142.8,17.3,132.7,14.0,14.0,0.0
base-misc-emissions.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4873.8,20.3,129.7,13.0,13.0,0.0
base-misc-generators-battery-scheduled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-generators-battery.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-generators.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-misc-ground-conductivity.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4565.0,19.0,131.0,13.0,13.0,0.0
base-misc-loads-large-uncommon.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,746.0,1650.0,8100.0,559.0,22485.2,94.0,56.0,6510.6,27.1,122.9,15.0,15.0,0.0
base-misc-loads-large-uncommon2.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,746.0,1650.0,8100.0,559.0,22485.2,94.0,56.0,6130.8,25.5,124.5,15.0,15.0,0.0
base-misc-loads-none.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3583.8,14.9,135.1,13.0,13.0,0.0
base-misc-neighbor-shading.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4436.1,18.5,131.5,13.0,13.0,0.0
base-misc-shielding-of-home.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4592.1,19.1,130.9,13.0,13.0,0.0
base-misc-unit-multiplier.xml,9200.0,51979.0,45000.0,57600.0,12000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,81000.0,5590.0,215268.0,900.0,600.0,47798.5,199.2,-49.2,130.0,130.0,0.0
base-misc-usage-multiplier.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5491.6,22.9,127.1,13.0,13.0,0.0
base-pv-battery-ah.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4873.8,20.3,129.7,13.0,13.0,0.0
base-pv-battery-garage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,932.0,21676.0,90.0,60.0,3829.2,16.0,134.0,13.0,13.0,0.0
base-pv-battery-round-trip-efficiency.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5043.7,21.0,129.0,13.0,13.0,0.0
base-pv-battery-scheduled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-pv-battery.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4873.8,20.3,129.7,13.0,13.0,0.0
base-pv-generators-battery-scheduled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-pv-generators-battery.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4860.2,20.3,129.7,13.0,13.0,0.0
base-pv-generators.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-pv.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-residents-0-runperiod-1-month.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,785.0,3.3,146.7,13.0,13.0,0.0
base-residents-0.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2301.1,9.6,140.4,13.0,13.0,0.0
base-residents-1-misc-loads-large-uncommon.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,746.0,1650.0,8100.0,559.0,22485.2,94.0,56.0,5232.1,21.8,128.2,15.0,15.0,0.0
base-residents-1-misc-loads-large-uncommon2.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,746.0,1650.0,8100.0,559.0,22485.2,94.0,56.0,5056.8,21.1,128.9,15.0,15.0,0.0
base-residents-1.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4053.2,16.9,133.1,13.0,13.0,0.0
base-residents-5-5.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,679.0,21574.8,90.0,60.0,4726.3,19.7,130.3,14.0,14.0,0.0
base-schedules-detailed-all-10-mins.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,13817.9,57.6,92.4,13.0,13.0,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,13483.4,56.2,93.8,13.0,13.0,0.0
base-schedules-detailed-mixed-timesteps.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,13487.3,56.2,93.8,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,11562.5,48.2,101.8,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,7791.6,32.5,117.5,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,6972.1,29.1,120.9,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,7918.6,33.0,117.0,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,6972.0,29.1,120.9,13.0,13.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,6972.3,29.1,120.9,13.0,13.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4660.6,19.4,130.6,13.0,13.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4842.2,20.2,129.8,13.0,13.0,0.0
base-schedules-detailed-setpoints.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4007.4,16.7,133.3,13.0,13.0,0.0
base-schedules-simple-no-space-cooling.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-schedules-simple-no-space-heating.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-schedules-simple-power-outage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,10077.7,42.0,108.0,13.0,13.0,0.0
base-schedules-simple-vacancy.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5272.8,22.0,128.0,13.0,13.0,0.0
base-schedules-simple.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4903.8,20.4,129.6,13.0,13.0,0.0
base-simcontrol-calendar-year-custom.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4352.3,18.1,131.9,13.0,13.0,0.0
base-simcontrol-daylight-saving-custom.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-simcontrol-daylight-saving-disabled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4200.2,17.5,132.5,13.0,13.0,0.0
base-simcontrol-runperiod-1-month.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,2565.3,10.7,139.3,13.0,13.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
